municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2106755,Miranda do Norte - MA,2016,2151.0,648.0
2106755,Miranda do Norte - MA,2017,2180.0,610.0
2106755,Miranda do Norte - MA,2018,2249.0,792.0
2106755,Miranda do Norte - MA,2019,1176.0,432.0
2106755,Miranda do Norte - MA,2020,1208.0,445.0
2106755,Miranda do Norte - MA,2021,1228.0,599.0
2106755,Miranda do Norte - MA,2022,1238.0,670.0
2106755,Miranda do Norte - MA,2023,1238.0,693.0
2106755,Miranda do Norte - MA,2024,1238.0,706.0
2106805,Mirinzal - MA,1995,3200.0,255.0
2106805,Mirinzal - MA,1996,4156.0,831.0
2106805,Mirinzal - MA,1997,3324.0,632.0
2106805,Mirinzal - MA,1998,1411.0,282.0
2106805,Mirinzal - MA,1999,3150.0,599.0
2106805,Mirinzal - MA,2000,3307.0,595.0
2106805,Mirinzal - MA,2001,3339.0,601.0
2106805,Mirinzal - MA,2002,3339.0,200.0
2106805,Mirinzal - MA,2003,3505.0,210.0
2106805,Mirinzal - MA,2004,2250.0,293.0
2106805,Mirinzal - MA,2005,4150.0,540.0
2106805,Mirinzal - MA,2006,4080.0,539.0
2106805,Mirinzal - MA,2007,4090.0,818.0
2106805,Mirinzal - MA,2008,4057.0,1704.0
2106805,Mirinzal - MA,2009,4967.0,2086.0
2106805,Mirinzal - MA,2010,5012.0,1253.0
2106805,Mirinzal - MA,2011,6639.0,1660.0
2106805,Mirinzal - MA,2012,5988.0,1582.0
2106805,Mirinzal - MA,2013,6200.0,2480.0
2106805,Mirinzal - MA,2014,5923.0,1801.0
2106805,Mirinzal - MA,2015,5954.0,1959.0
2106805,Mirinzal - MA,2016,5441.0,1854.0
2106805,Mirinzal - MA,2017,5100.0,1907.0
2106805,Mirinzal - MA,2018,3733.0,1437.0
2106805,Mirinzal - MA,2019,3748.0,1462.0
2106805,Mirinzal - MA,2020,3768.0,1356.0
2106805,Mirinzal - MA,2021,3399.0,1190.0
2106805,Mirinzal - MA,2022,3048.0,876.0
2106805,Mirinzal - MA,2023,2966.0,1366.0
2106805,Mirinzal - MA,2024,2980.0,1758.0
2107001,Montes Altos - MA,1995,2160.0,257.0
2107001,Montes Altos - MA,1996,517.0,73.0
2107001,Montes Altos - MA,1997,357.0,52.0
2107001,Montes Altos - MA,1998,505.0,25.0
2107001,Montes Altos - MA,1999,840.0,42.0
2107001,Montes Altos - MA,2000,860.0,41.0
2107001,Montes Altos - MA,2001,820.0,39.0
2107001,Montes Altos - MA,2002,477.0,29.0
2107001,Montes Altos - MA,2003,432.0,41.0
2107001,Montes Altos - MA,2004,387.0,46.0
2107001,Montes Altos - MA,2005,220.0,26.0
2107001,Montes Altos - MA,2006,180.0,26.0
2107001,Montes Altos - MA,2007,90.0,13.0
2107001,Montes Altos - MA,2008,255.0,38.0
2107001,Montes Altos - MA,2009,160.0,24.0
2107001,Montes Altos - MA,2010,120.0,24.0
2107001,Montes Altos - MA,2011,80.0,17.0
2107001,Montes Altos - MA,2012,152.0,30.0
2107001,Montes Altos - MA,2013,144.0,35.0
2107001,Montes Altos - MA,2014,64.0,19.0
2107001,Montes Altos - MA,2015,112.0,34.0
2107001,Montes Altos - MA,2016,75.0,23.0
2107001,Montes Altos - MA,2017,67.0,23.0
2107001,Montes Altos - MA,2018,52.0,23.0
2107001,Montes Altos - MA,2019,311.0,134.0
2107001,Montes Altos - MA,2020,572.0,240.0
2107001,Montes Altos - MA,2021,334.0,142.0
2107001,Montes Altos - MA,2022,374.0,237.0
2107001,Montes Altos - MA,2023,350.0,235.0
2107001,Montes Altos - MA,2024,280.0,203.0
2106904,Monção - MA,1995,10000.0,300.0
2106904,Monção - MA,1996,3859.0,309.0
2106904,Monção - MA,1997,8500.0,1020.0
2106904,Monção - MA,1998,8500.0,723.0
2106904,Monção - MA,1999,9350.0,1403.0
2106904,Monção - MA,2000,12100.0,1634.0
2106904,Monção - MA,2001,14400.0,1498.0
2106904,Monção - MA,2002,16800.0,2218.0
2106904,Monção - MA,2003,14844.0,2345.0
2106904,Monção - MA,2004,14980.0,2192.0
2106904,Monção - MA,2005,20000.0,2800.0
2106904,Monção - MA,2006,22000.0,2970.0
2106904,Monção - MA,2007,23100.0,3511.0
2106904,Monção - MA,2008,36300.0,8095.0
2106904,Monção - MA,2009,14847.0,3430.0
2106904,Monção - MA,2010,18558.0,5326.0
2106904,Monção - MA,2011,19600.0,5390.0
2106904,Monção - MA,2012,22372.0,5811.0
2106904,Monção - MA,2013,22372.0,13627.0
2106904,Monção - MA,2014,9130.0,5880.0
2106904,Monção - MA,2015,9600.0,4234.0
2106904,Monção - MA,2016,7712.0,4535.0
2106904,Monção - MA,2017,7310.0,2811.0
2106904,Monção - MA,2018,5399.0,2025.0
2106904,Monção - MA,2019,2459.0,792.0
2106904,Monção - MA,2020,2360.0,788.0
2106904,Monção - MA,2021,1880.0,819.0
2106904,Monção - MA,2022,1450.0,1150.0
2106904,Monção - MA,2023,1450.0,1808.0
2106904,Monção - MA,2024,1400.0,1750.0
2107100,Morros - MA,1995,19035.0,1412.0
2107100,Morros - MA,1996,12223.0,1711.0
2107100,Morros - MA,1997,6735.0,539.0
2107100,Morros - MA,1998,6471.0,582.0
2107100,Morros - MA,1999,7959.0,716.0
2107100,Morros - MA,2000,7068.0,495.0
2107100,Morros - MA,2001,7430.0,535.0
2107100,Morros - MA,2002,8867.0,665.0
2107100,Morros - MA,2003,10695.0,1283.0
2107100,Morros - MA,2004,12000.0,1680.0
2107100,Morros - MA,2005,11704.0,1639.0
2107100,Morros - MA,2006,13338.0,1400.0
2107100,Morros - MA,2007,13905.0,1669.0
2107100,Morros - MA,2008,13500.0,2700.0
2107100,Morros - MA,2009,12096.0,2782.0
2107100,Morros - MA,2010,9542.0,2671.0
2107100,Morros - MA,2011,13175.0,3689.0
2107100,Morros - MA,2012,13345.0,4270.0
2107100,Morros - MA,2013,6234.0,2618.0
2107100,Morros - MA,2014,19808.0,7606.0
2107100,Morros - MA,2015,22002.0,7844.0
2107100,Morros - MA,2016,16156.0,4608.0
2107100,Morros - MA,2017,11620.0,3649.0
2107100,Morros - MA,2018,8128.0,2601.0
2107100,Morros - MA,2019,7200.0,2592.0
2107100,Morros - MA,2020,6805.0,2605.0
2107100,Morros - MA,2021,6830.0,2322.0
2107100,Morros - MA,2022,6115.0,1930.0
2107100,Morros - MA,2023,5580.0,2289.0
2107100,Morros - MA,2024,5529.0,2765.0
2107209,Nina Rodrigues - MA,1995,19206.0,1130.0
2107209,Nina Rodrigues - MA,1996,3021.0,302.0
2107209,Nina Rodrigues - MA,1997,3100.0,310.0
2107209,Nina Rodrigues - MA,1998,9117.0,729.0
2107209,Nina Rodrigues - MA,1999,2626.0,210.0
2107209,Nina Rodrigues - MA,2000,2644.0,264.0
2107209,Nina Rodrigues - MA,2001,3007.0,361.0
2107209,Nina Rodrigues - MA,2002,4675.0,608.0
2107209,Nina Rodrigues - MA,2003,4623.0,721.0
2107209,Nina Rodrigues - MA,2004,5820.0,931.0
2107209,Nina Rodrigues - MA,2005,6100.0,976.0
2107209,Nina Rodrigues - MA,2006,6585.0,1317.0
2107209,Nina Rodrigues - MA,2007,7015.0,1403.0
2107209,Nina Rodrigues - MA,2008,7050.0,2115.0
2107209,Nina Rodrigues - MA,2009,4481.0,1568.0
2107209,Nina Rodrigues - MA,2010,7631.0,2670.0
2107209,Nina Rodrigues - MA,2011,8311.0,2975.0
2107209,Nina Rodrigues - MA,2012,12694.0,4788.0
2107209,Nina Rodrigues - MA,2013,8268.0,2935.0
2107209,Nina Rodrigues - MA,2014,27266.0,8296.0
2107209,Nina Rodrigues - MA,2015,20951.0,6164.0
2107209,Nina Rodrigues - MA,2016,15402.0,4538.0
2107209,Nina Rodrigues - MA,2017,10212.0,3064.0
2107209,Nina Rodrigues - MA,2018,7031.0,2391.0
2107209,Nina Rodrigues - MA,2019,1500.0,564.0
2107209,Nina Rodrigues - MA,2020,1398.0,528.0
2107209,Nina Rodrigues - MA,2021,1458.0,741.0
2107209,Nina Rodrigues - MA,2022,1493.0,872.0
2107209,Nina Rodrigues - MA,2023,1543.0,918.0
2107209,Nina Rodrigues - MA,2024,1524.0,841.0
2107258,Nova Colinas - MA,1997,82.0,4.0
2107258,Nova Colinas - MA,1998,1224.0,55.0
2107258,Nova Colinas - MA,1999,887.0,43.0
2107258,Nova Colinas - MA,2000,1050.0,50.0
2107258,Nova Colinas - MA,2001,1000.0,48.0
2107258,Nova Colinas - MA,2002,990.0,59.0
2107258,Nova Colinas - MA,2003,766.0,46.0
2107258,Nova Colinas - MA,2004,731.0,29.0
2107258,Nova Colinas - MA,2005,731.0,29.0
2107258,Nova Colinas - MA,2006,624.0,62.0
2107258,Nova Colinas - MA,2007,956.0,105.0
2107258,Nova Colinas - MA,2008,831.0,208.0
2107258,Nova Colinas - MA,2009,1330.0,333.0
2107258,Nova Colinas - MA,2010,1246.0,311.0
2107258,Nova Colinas - MA,2011,1246.0,312.0
2107258,Nova Colinas - MA,2012,1521.0,376.0
2107258,Nova Colinas - MA,2013,1764.0,406.0
2107258,Nova Colinas - MA,2014,2268.0,567.0
2107258,Nova Colinas - MA,2015,2904.0,755.0
2107258,Nova Colinas - MA,2016,2662.0,677.0
2107258,Nova Colinas - MA,2017,2591.0,653.0
2107258,Nova Colinas - MA,2018,2775.0,680.0
2107258,Nova Colinas - MA,2019,1825.0,803.0
2107258,Nova Colinas - MA,2020,1647.0,840.0
2107258,Nova Colinas - MA,2021,1972.0,1163.0
2107258,Nova Colinas - MA,2022,1820.0,1310.0
2107258,Nova Colinas - MA,2023,1755.0,667.0
2107258,Nova Colinas - MA,2024,3773.0,2546.0
2107308,Nova Iorque - MA,1995,490.0,20.0
2107308,Nova Iorque - MA,1996,145.0,5.0
2107308,Nova Iorque - MA,1997,195.0,8.0
2107308,Nova Iorque - MA,1998,210.0,15.0
2107308,Nova Iorque - MA,1999,260.0,18.0
2107308,Nova Iorque - MA,2000,159.0,10.0
2107308,Nova Iorque - MA,2001,221.0,11.0
2107308,Nova Iorque - MA,2002,166.0,10.0
2107308,Nova Iorque - MA,2003,172.0,27.0
2107308,Nova Iorque - MA,2004,172.0,27.0
2107308,Nova Iorque - MA,2005,135.0,14.0
2107308,Nova Iorque - MA,2006,220.0,28.0
2107308,Nova Iorque - MA,2007,278.0,42.0
2107308,Nova Iorque - MA,2008,280.0,42.0
2107308,Nova Iorque - MA,2009,280.0,42.0
2107308,Nova Iorque - MA,2010,350.0,59.0
2107308,Nova Iorque - MA,2011,300.0,45.0
2107308,Nova Iorque - MA,2012,428.0,76.0
2107308,Nova Iorque - MA,2013,427.0,84.0
2107308,Nova Iorque - MA,2014,427.0,102.0
2107308,Nova Iorque - MA,2015,276.0,86.0
2107308,Nova Iorque - MA,2016,270.0,76.0
2107308,Nova Iorque - MA,2017,213.0,64.0
2107308,Nova Iorque - MA,2018,218.0,73.0
2107308,Nova Iorque - MA,2019,97.0,32.0
2107308,Nova Iorque - MA,2020,124.0,40.0
2107308,Nova Iorque - MA,2021,133.0,44.0
2107308,Nova Iorque - MA,2022,158.0,54.0
2107308,Nova Iorque - MA,2023,140.0,52.0
2107308,Nova Iorque - MA,2024,126.0,50.0
2107357,Nova Olinda do Maranhão - MA,1997,7883.0,749.0
2107357,Nova Olinda do Maranhão - MA,1998,9911.0,793.0
2107357,Nova Olinda do Maranhão - MA,1999,4478.0,448.0
2107357,Nova Olinda do Maranhão - MA,2000,12528.0,1391.0
2107357,Nova Olinda do Maranhão - MA,2001,13770.0,1336.0
2107357,Nova Olinda do Maranhão - MA,2002,15840.0,2138.0
2107357,Nova Olinda do Maranhão - MA,2003,17840.0,2819.0
2107357,Nova Olinda do Maranhão - MA,2004,17070.0,2656.0
2107357,Nova Olinda do Maranhão - MA,2005,17260.0,2416.0
2107357,Nova Olinda do Maranhão - MA,2006,25685.0,3467.0
2107357,Nova Olinda do Maranhão - MA,2007,26290.0,3970.0
2107357,Nova Olinda do Maranhão - MA,2008,25300.0,5313.0
2107357,Nova Olinda do Maranhão - MA,2009,16192.0,3481.0
2107357,Nova Olinda do Maranhão - MA,2010,20240.0,5788.0
2107357,Nova Olinda do Maranhão - MA,2011,21480.0,4726.0
2107357,Nova Olinda do Maranhão - MA,2012,16200.0,4050.0
2107357,Nova Olinda do Maranhão - MA,2013,16698.0,11104.0
2107357,Nova Olinda do Maranhão - MA,2014,18492.0,5030.0
2107357,Nova Olinda do Maranhão - MA,2015,25080.0,7022.0
2107357,Nova Olinda do Maranhão - MA,2016,6376.0,3443.0
2107357,Nova Olinda do Maranhão - MA,2017,5768.0,2809.0
2107357,Nova Olinda do Maranhão - MA,2018,4399.0,1878.0
2107357,Nova Olinda do Maranhão - MA,2019,3298.0,1070.0
2107357,Nova Olinda do Maranhão - MA,2020,3599.0,1201.0
2107357,Nova Olinda do Maranhão - MA,2021,3300.0,1420.0
2107357,Nova Olinda do Maranhão - MA,2022,2632.0,2007.0
2107357,Nova Olinda do Maranhão - MA,2023,2371.0,3264.0
2107357,Nova Olinda do Maranhão - MA,2024,2367.0,2719.0
2107407,Olho d'Água das Cunhãs - MA,1995,8208.0,632.0
2107407,Olho d'Água das Cunhãs - MA,1996,328.0,16.0
2107407,Olho d'Água das Cunhãs - MA,1997,457.0,23.0
2107407,Olho d'Água das Cunhãs - MA,1998,1155.0,54.0
2107407,Olho d'Água das Cunhãs - MA,1999,1463.0,80.0
2107407,Olho d'Água das Cunhãs - MA,2000,1400.0,70.0
2107407,Olho d'Água das Cunhãs - MA,2001,2170.0,163.0
2107407,Olho d'Água das Cunhãs - MA,2002,1939.0,118.0
2107407,Olho d'Água das Cunhãs - MA,2003,2457.0,184.0
2107407,Olho d'Água das Cunhãs - MA,2004,2550.0,255.0
2107407,Olho d'Água das Cunhãs - MA,2005,3240.0,324.0
2107407,Olho d'Água das Cunhãs - MA,2006,3600.0,360.0
2107407,Olho d'Água das Cunhãs - MA,2007,4140.0,414.0
2107407,Olho d'Água das Cunhãs - MA,2008,4140.0,414.0
2107407,Olho d'Água das Cunhãs - MA,2009,3240.0,324.0
2107407,Olho d'Água das Cunhãs - MA,2010,3240.0,648.0
2107407,Olho d'Água das Cunhãs - MA,2011,3285.0,986.0
2107407,Olho d'Água das Cunhãs - MA,2012,3330.0,1066.0
2107407,Olho d'Água das Cunhãs - MA,2013,3150.0,1953.0
2107407,Olho d'Água das Cunhãs - MA,2014,3150.0,1575.0
2107407,Olho d'Água das Cunhãs - MA,2015,3530.0,1412.0
2107407,Olho d'Água das Cunhãs - MA,2016,3510.0,1404.0
2107407,Olho d'Água das Cunhãs - MA,2017,2191.0,833.0
2107407,Olho d'Água das Cunhãs - MA,2018,1170.0,462.0
2107407,Olho d'Água das Cunhãs - MA,2019,998.0,329.0
2107407,Olho d'Água das Cunhãs - MA,2020,949.0,301.0
2107407,Olho d'Água das Cunhãs - MA,2021,990.0,545.0
2107407,Olho d'Água das Cunhãs - MA,2022,1274.0,892.0
2107407,Olho d'Água das Cunhãs - MA,2023,1362.0,967.0
2107407,Olho d'Água das Cunhãs - MA,2024,1188.0,1782.0
2107456,Olinda Nova do Maranhão - MA,1997,10411.0,1041.0
2107456,Olinda Nova do Maranhão - MA,1998,14483.0,1738.0
2107456,Olinda Nova do Maranhão - MA,1999,10617.0,1221.0
2107456,Olinda Nova do Maranhão - MA,2000,6756.0,649.0
2107456,Olinda Nova do Maranhão - MA,2001,8208.0,1244.0
2107456,Olinda Nova do Maranhão - MA,2002,9256.0,1326.0
2107456,Olinda Nova do Maranhão - MA,2003,7515.0,1081.0
2107456,Olinda Nova do Maranhão - MA,2004,7929.0,2141.0
2107456,Olinda Nova do Maranhão - MA,2005,8030.0,1365.0
2107456,Olinda Nova do Maranhão - MA,2006,8588.0,1632.0
2107456,Olinda Nova do Maranhão - MA,2007,8799.0,3080.0
2107456,Olinda Nova do Maranhão - MA,2008,9198.0,3219.0
2107456,Olinda Nova do Maranhão - MA,2009,2454.0,614.0
2107456,Olinda Nova do Maranhão - MA,2010,8659.0,3030.0
2107456,Olinda Nova do Maranhão - MA,2011,8918.0,4102.0
2107456,Olinda Nova do Maranhão - MA,2012,9093.0,4683.0
2107456,Olinda Nova do Maranhão - MA,2013,8309.0,5467.0
2107456,Olinda Nova do Maranhão - MA,2014,10300.0,4666.0
2107456,Olinda Nova do Maranhão - MA,2015,9172.0,3178.0
2107456,Olinda Nova do Maranhão - MA,2016,8026.0,4093.0
2107456,Olinda Nova do Maranhão - MA,2017,3594.0,1797.0
2107456,Olinda Nova do Maranhão - MA,2018,4540.0,2447.0
2107456,Olinda Nova do Maranhão - MA,2019,2486.0,1119.0
2107456,Olinda Nova do Maranhão - MA,2020,2318.0,1143.0
2107456,Olinda Nova do Maranhão - MA,2021,2982.0,1461.0
2107456,Olinda Nova do Maranhão - MA,2022,3198.0,1599.0
2107456,Olinda Nova do Maranhão - MA,2023,3066.0,1777.0
2107456,Olinda Nova do Maranhão - MA,2024,1853.0,1112.0
2107605,Palmeirândia - MA,1995,11100.0,1265.0
2107605,Palmeirândia - MA,1996,4924.0,788.0
2107605,Palmeirândia - MA,1997,5788.0,1042.0
2107605,Palmeirândia - MA,1998,10283.0,1954.0
2107605,Palmeirândia - MA,1999,5901.0,885.0
2107605,Palmeirândia - MA,2000,6080.0,882.0
2107605,Palmeirândia - MA,2001,6175.0,865.0
2107605,Palmeirândia - MA,2002,6175.0,463.0
2107605,Palmeirândia - MA,2003,6483.0,486.0
2107605,Palmeirândia - MA,2004,4754.0,618.0
2107605,Palmeirândia - MA,2005,14438.0,1877.0
2107605,Palmeirândia - MA,2006,6460.0,853.0
2107605,Palmeirândia - MA,2007,9675.0,1935.0
2107605,Palmeirândia - MA,2008,9647.0,4052.0
2107605,Palmeirândia - MA,2009,11222.0,4713.0
2107605,Palmeirândia - MA,2010,11227.0,2806.0
2107605,Palmeirândia - MA,2011,14077.0,3519.0
2107605,Palmeirândia - MA,2012,12681.0,3383.0
2107605,Palmeirândia - MA,2013,11970.0,5147.0
2107605,Palmeirândia - MA,2014,12531.0,3866.0
2107605,Palmeirândia - MA,2015,12604.0,4021.0
2107605,Palmeirândia - MA,2016,10623.0,3824.0
2107605,Palmeirândia - MA,2017,8100.0,3038.0
2107605,Palmeirândia - MA,2018,6646.0,2565.0
2107605,Palmeirândia - MA,2019,6783.0,2645.0
2107605,Palmeirândia - MA,2020,6231.0,2143.0
2107605,Palmeirândia - MA,2021,6161.0,2156.0
2107605,Palmeirândia - MA,2022,5155.0,1474.0
2107605,Palmeirândia - MA,2023,5094.0,2349.0
2107605,Palmeirândia - MA,2024,4622.0,2727.0
2107704,Paraibano - MA,1995,1050.0,46.0
2107704,Paraibano - MA,1996,312.0,13.0
2107704,Paraibano - MA,1997,420.0,20.0
2107704,Paraibano - MA,1998,350.0,28.0
2107704,Paraibano - MA,1999,536.0,38.0
2107704,Paraibano - MA,2000,360.0,23.0
2107704,Paraibano - MA,2001,522.0,26.0
2107704,Paraibano - MA,2002,448.0,28.0
2107704,Paraibano - MA,2003,366.0,57.0
2107704,Paraibano - MA,2004,359.0,56.0
2107704,Paraibano - MA,2005,332.0,30.0
2107704,Paraibano - MA,2006,475.0,48.0
2107704,Paraibano - MA,2007,472.0,71.0
2107704,Paraibano - MA,2008,380.0,76.0
2107704,Paraibano - MA,2010,380.0,62.0
2107704,Paraibano - MA,2011,380.0,57.0
2107704,Paraibano - MA,2012,570.0,91.0
2107704,Paraibano - MA,2013,470.0,93.0
2107704,Paraibano - MA,2014,561.0,140.0
2107704,Paraibano - MA,2015,400.0,131.0
2107704,Paraibano - MA,2016,380.0,111.0
2107704,Paraibano - MA,2017,318.0,95.0
2107704,Paraibano - MA,2018,105.0,35.0
2107704,Paraibano - MA,2019,97.0,29.0
2107704,Paraibano - MA,2020,141.0,44.0
2107704,Paraibano - MA,2021,158.0,50.0
2107704,Paraibano - MA,2022,178.0,58.0
2107704,Paraibano - MA,2023,237.0,83.0
2107704,Paraibano - MA,2024,108.0,41.0
2107803,Parnarama - MA,1995,11550.0,508.0
2107803,Parnarama - MA,1996,1400.0,56.0
2107803,Parnarama - MA,1997,1400.0,70.0
2107803,Parnarama - MA,1998,892.0,54.0
2107803,Parnarama - MA,1999,1200.0,66.0
2107803,Parnarama - MA,2000,1404.0,84.0
2107803,Parnarama - MA,2001,2275.0,125.0
2107803,Parnarama - MA,2002,2406.0,135.0
2107803,Parnarama - MA,2003,2535.0,152.0
2107803,Parnarama - MA,2004,2613.0,170.0
2107803,Parnarama - MA,2005,3082.0,185.0
2107803,Parnarama - MA,2006,3400.0,255.0
2107803,Parnarama - MA,2007,2720.0,190.0
2107803,Parnarama - MA,2008,2850.0,185.0
2107803,Parnarama - MA,2009,2800.0,280.0
2107803,Parnarama - MA,2010,5418.0,541.0
2107803,Parnarama - MA,2011,3120.0,530.0
2107803,Parnarama - MA,2012,3432.0,494.0
2107803,Parnarama - MA,2013,2100.0,315.0
2107803,Parnarama - MA,2014,4356.0,1960.0
2107803,Parnarama - MA,2015,5049.0,813.0
2107803,Parnarama - MA,2016,4801.0,3265.0
2107803,Parnarama - MA,2017,3913.0,626.0
2107803,Parnarama - MA,2018,4939.0,783.0
2107803,Parnarama - MA,2019,4840.0,802.0
2107803,Parnarama - MA,2020,4675.0,931.0
2107803,Parnarama - MA,2021,4435.0,1552.0
2107803,Parnarama - MA,2022,4791.0,1916.0
2107803,Parnarama - MA,2023,5000.0,2750.0
2107803,Parnarama - MA,2024,4921.0,1329.0
2107902,Passagem Franca - MA,1995,980.0,43.0
2107902,Passagem Franca - MA,1996,432.0,18.0
2107902,Passagem Franca - MA,1997,176.0,8.0
2107902,Passagem Franca - MA,1998,126.0,10.0
2107902,Passagem Franca - MA,1999,229.0,16.0
2107902,Passagem Franca - MA,2000,207.0,13.0
2107902,Passagem Franca - MA,2001,306.0,15.0
2107902,Passagem Franca - MA,2002,252.0,16.0
2107902,Passagem Franca - MA,2003,260.0,41.0
2107902,Passagem Franca - MA,2004,260.0,40.0
2107902,Passagem Franca - MA,2005,236.0,21.0
2107902,Passagem Franca - MA,2006,329.0,33.0
2107902,Passagem Franca - MA,2007,467.0,70.0
2107902,Passagem Franca - MA,2008,380.0,76.0
2107902,Passagem Franca - MA,2009,380.0,57.0
2107902,Passagem Franca - MA,2010,475.0,78.0
2107902,Passagem Franca - MA,2011,380.0,57.0
2107902,Passagem Franca - MA,2012,475.0,72.0
2107902,Passagem Franca - MA,2013,425.0,64.0
2107902,Passagem Franca - MA,2014,380.0,171.0
2107902,Passagem Franca - MA,2015,570.0,164.0
2107902,Passagem Franca - MA,2016,475.0,337.0
2107902,Passagem Franca - MA,2017,630.0,95.0
2107902,Passagem Franca - MA,2018,581.0,110.0
2107902,Passagem Franca - MA,2019,266.0,69.0
2107902,Passagem Franca - MA,2020,319.0,79.0
2107902,Passagem Franca - MA,2021,332.0,104.0
2107902,Passagem Franca - MA,2022,355.0,99.0
2107902,Passagem Franca - MA,2023,317.0,114.0
2107902,Passagem Franca - MA,2024,266.0,103.0
2108009,Pastos Bons - MA,1995,1050.0,46.0
2108009,Pastos Bons - MA,1996,356.0,14.0
2108009,Pastos Bons - MA,1997,350.0,15.0
2108009,Pastos Bons - MA,1998,30.0,2.0
2108009,Pastos Bons - MA,1999,392.0,27.0
2108009,Pastos Bons - MA,2000,317.0,21.0
2108009,Pastos Bons - MA,2001,513.0,26.0
2108009,Pastos Bons - MA,2002,350.0,20.0
2108009,Pastos Bons - MA,2003,390.0,61.0
2108009,Pastos Bons - MA,2004,374.0,58.0
2108009,Pastos Bons - MA,2005,312.0,28.0
2108009,Pastos Bons - MA,2006,486.0,49.0
2108009,Pastos Bons - MA,2007,528.0,79.0
2108009,Pastos Bons - MA,2008,570.0,114.0
2108009,Pastos Bons - MA,2009,570.0,86.0
2108009,Pastos Bons - MA,2010,950.0,171.0
2108009,Pastos Bons - MA,2011,570.0,86.0
2108009,Pastos Bons - MA,2012,665.0,125.0
2108009,Pastos Bons - MA,2013,675.0,137.0
2108009,Pastos Bons - MA,2014,675.0,169.0
2108009,Pastos Bons - MA,2015,612.0,200.0
2108009,Pastos Bons - MA,2016,546.0,156.0
2108009,Pastos Bons - MA,2017,405.0,122.0
2108009,Pastos Bons - MA,2018,304.0,122.0
2108009,Pastos Bons - MA,2019,210.0,67.0
2108009,Pastos Bons - MA,2020,225.0,73.0
2108009,Pastos Bons - MA,2021,247.0,82.0
2108009,Pastos Bons - MA,2022,274.0,92.0
2108009,Pastos Bons - MA,2023,282.0,99.0
2108009,Pastos Bons - MA,2024,255.0,99.0
2108058,Paulino Neves - MA,1997,9114.0,638.0
2108058,Paulino Neves - MA,1998,9315.0,699.0
2108058,Paulino Neves - MA,1999,10475.0,629.0
2108058,Paulino Neves - MA,2000,10118.0,759.0
2108058,Paulino Neves - MA,2001,10166.0,1017.0
2108058,Paulino Neves - MA,2002,10846.0,1085.0
2108058,Paulino Neves - MA,2003,10998.0,1430.0
2108058,Paulino Neves - MA,2004,11760.0,1764.0
2108058,Paulino Neves - MA,2005,13650.0,2048.0
2108058,Paulino Neves - MA,2006,16250.0,1300.0
2108058,Paulino Neves - MA,2007,16250.0,1300.0
2108058,Paulino Neves - MA,2008,18200.0,4004.0
2108058,Paulino Neves - MA,2009,20300.0,5075.0
2108058,Paulino Neves - MA,2010,20888.0,5222.0
2108058,Paulino Neves - MA,2011,24125.0,4825.0
2108058,Paulino Neves - MA,2012,10620.0,2443.0
2108058,Paulino Neves - MA,2013,22782.0,6014.0
2108058,Paulino Neves - MA,2014,22776.0,4100.0
2108058,Paulino Neves - MA,2015,21280.0,3575.0
2108058,Paulino Neves - MA,2016,7388.0,1995.0
2108058,Paulino Neves - MA,2017,4457.0,1284.0
2108058,Paulino Neves - MA,2018,3704.0,935.0
2108058,Paulino Neves - MA,2019,2539.0,460.0
2108058,Paulino Neves - MA,2020,2462.0,532.0
2108058,Paulino Neves - MA,2021,2609.0,1410.0
2108058,Paulino Neves - MA,2022,2500.0,1875.0
2108058,Paulino Neves - MA,2023,2462.0,2216.0
2108058,Paulino Neves - MA,2024,2502.0,2364.0
2108108,Paulo Ramos - MA,1995,9927.0,820.0
2108108,Paulo Ramos - MA,1996,346.0,14.0
2108108,Paulo Ramos - MA,1997,336.0,17.0
2108108,Paulo Ramos - MA,1998,1215.0,52.0
2108108,Paulo Ramos - MA,1999,1680.0,84.0
2108108,Paulo Ramos - MA,2000,1650.0,87.0
2108108,Paulo Ramos - MA,2001,1725.0,129.0
2108108,Paulo Ramos - MA,2002,2616.0,152.0
2108108,Paulo Ramos - MA,2003,3924.0,275.0
2108108,Paulo Ramos - MA,2004,3370.0,303.0
2108108,Paulo Ramos - MA,2005,4215.0,422.0
2108108,Paulo Ramos - MA,2006,4140.0,414.0
2108108,Paulo Ramos - MA,2007,5170.0,517.0
2108108,Paulo Ramos - MA,2008,5170.0,517.0
2108108,Paulo Ramos - MA,2009,4700.0,470.0
2108108,Paulo Ramos - MA,2010,4700.0,940.0
2108108,Paulo Ramos - MA,2011,4400.0,924.0
2108108,Paulo Ramos - MA,2012,4500.0,1125.0
2108108,Paulo Ramos - MA,2013,3800.0,2679.0
2108108,Paulo Ramos - MA,2014,3800.0,1900.0
2108108,Paulo Ramos - MA,2015,3530.0,1377.0
2108108,Paulo Ramos - MA,2016,3780.0,1474.0
2108108,Paulo Ramos - MA,2017,439.0,165.0
2108108,Paulo Ramos - MA,2018,720.0,284.0
2108108,Paulo Ramos - MA,2019,765.0,230.0
2108108,Paulo Ramos - MA,2020,718.0,224.0
2108108,Paulo Ramos - MA,2021,765.0,383.0
2108108,Paulo Ramos - MA,2022,810.0,648.0
