municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2103703,Cururupu - MA,2012,69.0,36.0
2103703,Cururupu - MA,2013,95.0,70.0
2103703,Cururupu - MA,2014,55.0,41.0
2103703,Cururupu - MA,2015,69.0,56.0
2103703,Cururupu - MA,2016,83.0,68.0
2103703,Cururupu - MA,2017,89.0,73.0
2103703,Cururupu - MA,2018,95.0,77.0
2103703,Cururupu - MA,2019,102.0,65.0
2103703,Cururupu - MA,2020,104.0,67.0
2103703,Cururupu - MA,2021,114.0,75.0
2103703,Cururupu - MA,2022,108.0,73.0
2103703,Cururupu - MA,2023,393.0,609.0
2103703,Cururupu - MA,2024,368.0,574.0
2102606,Cândido Mendes - MA,1995,1.0,1.0
2102606,Cândido Mendes - MA,1996,25.0,13.0
2102606,Cândido Mendes - MA,1997,7.0,4.0
2102606,Cândido Mendes - MA,1998,6.0,3.0
2102606,Cândido Mendes - MA,1999,5.0,3.0
2102606,Cândido Mendes - MA,2000,3.0,2.0
2102606,Cândido Mendes - MA,2001,60.0,33.0
2102606,Cândido Mendes - MA,2002,68.0,42.0
2102606,Cândido Mendes - MA,2003,71.0,43.0
2102606,Cândido Mendes - MA,2004,120.0,58.0
2102606,Cândido Mendes - MA,2005,144.0,58.0
2102606,Cândido Mendes - MA,2018,3.0,2.0
2103752,Davinópolis - MA,1997,10.0,4.0
2103752,Davinópolis - MA,1998,9.0,4.0
2103752,Davinópolis - MA,1999,10.0,4.0
2103752,Davinópolis - MA,2000,9.0,3.0
2103752,Davinópolis - MA,2001,35.0,7.0
2103752,Davinópolis - MA,2002,36.0,4.0
2103752,Davinópolis - MA,2003,42.0,5.0
2103752,Davinópolis - MA,2004,70.0,14.0
2103752,Davinópolis - MA,2005,60.0,13.0
2103752,Davinópolis - MA,2006,63.0,12.0
2103752,Davinópolis - MA,2007,51.0,10.0
2103752,Davinópolis - MA,2008,28.0,8.0
2103752,Davinópolis - MA,2009,50.0,18.0
2103752,Davinópolis - MA,2010,40.0,13.0
2103752,Davinópolis - MA,2011,30.0,12.0
2103752,Davinópolis - MA,2012,40.0,17.0
2103752,Davinópolis - MA,2013,38.0,16.0
2103752,Davinópolis - MA,2014,22.0,9.0
2103752,Davinópolis - MA,2015,2.0,1.0
2103752,Davinópolis - MA,2017,29.0,16.0
2103752,Davinópolis - MA,2021,76.0,46.0
2103752,Davinópolis - MA,2022,45.0,38.0
2103752,Davinópolis - MA,2023,17.0,16.0
2103802,Dom Pedro - MA,1996,126.0,60.0
2103802,Dom Pedro - MA,1997,75.0,26.0
2103802,Dom Pedro - MA,1998,64.0,20.0
2103802,Dom Pedro - MA,1999,66.0,21.0
2103802,Dom Pedro - MA,2000,67.0,20.0
2103802,Dom Pedro - MA,2001,63.0,20.0
2103802,Dom Pedro - MA,2012,24.0,10.0
2103802,Dom Pedro - MA,2013,16.0,9.0
2103802,Dom Pedro - MA,2017,192.0,129.0
2103802,Dom Pedro - MA,2018,26.0,16.0
2103802,Dom Pedro - MA,2019,43.0,26.0
2103802,Dom Pedro - MA,2020,51.0,30.0
2103802,Dom Pedro - MA,2021,42.0,25.0
2103802,Dom Pedro - MA,2022,33.0,19.0
2103802,Dom Pedro - MA,2024,9.0,3.0
2103901,Duque Bacelar - MA,1995,6.0,4.0
2103901,Duque Bacelar - MA,1996,22.0,17.0
2103901,Duque Bacelar - MA,1997,21.0,16.0
2103901,Duque Bacelar - MA,1998,14.0,11.0
2103901,Duque Bacelar - MA,1999,17.0,13.0
2103901,Duque Bacelar - MA,2000,17.0,14.0
2103901,Duque Bacelar - MA,2001,66.0,43.0
2103901,Duque Bacelar - MA,2002,73.0,11.0
2103901,Duque Bacelar - MA,2003,60.0,10.0
2103901,Duque Bacelar - MA,2004,50.0,9.0
2103901,Duque Bacelar - MA,2005,43.0,8.0
2103901,Duque Bacelar - MA,2006,36.0,7.0
2103901,Duque Bacelar - MA,2007,30.0,6.0
2103901,Duque Bacelar - MA,2008,24.0,5.0
2103901,Duque Bacelar - MA,2009,15.0,3.0
2103901,Duque Bacelar - MA,2010,14.0,3.0
2103901,Duque Bacelar - MA,2011,12.0,4.0
2103901,Duque Bacelar - MA,2012,6.0,2.0
2103901,Duque Bacelar - MA,2013,4.0,2.0
2103901,Duque Bacelar - MA,2014,3.0,1.0
2103901,Duque Bacelar - MA,2015,2.0,1.0
2103901,Duque Bacelar - MA,2016,2.0,1.0
2103901,Duque Bacelar - MA,2017,5.0,3.0
2103901,Duque Bacelar - MA,2018,5.0,3.0
2103901,Duque Bacelar - MA,2019,4.0,3.0
2103901,Duque Bacelar - MA,2020,3.0,2.0
2103901,Duque Bacelar - MA,2021,4.0,3.0
2103901,Duque Bacelar - MA,2022,3.0,2.0
2103901,Duque Bacelar - MA,2023,2.0,2.0
2103901,Duque Bacelar - MA,2024,1.0,1.0
2104008,Esperantinópolis - MA,1995,32.0,11.0
2104008,Esperantinópolis - MA,1996,17.0,4.0
2104008,Esperantinópolis - MA,1997,12.0,2.0
2104008,Esperantinópolis - MA,1998,12.0,3.0
2104008,Esperantinópolis - MA,1999,12.0,3.0
2104008,Esperantinópolis - MA,2000,12.0,3.0
2104008,Esperantinópolis - MA,2001,12.0,3.0
2104008,Esperantinópolis - MA,2002,16.0,5.0
2104008,Esperantinópolis - MA,2003,16.0,5.0
2104008,Esperantinópolis - MA,2004,8.0,2.0
2104008,Esperantinópolis - MA,2005,15.0,5.0
2104008,Esperantinópolis - MA,2006,30.0,10.0
2104008,Esperantinópolis - MA,2008,75.0,31.0
2104008,Esperantinópolis - MA,2009,95.0,40.0
2104008,Esperantinópolis - MA,2010,114.0,51.0
2104008,Esperantinópolis - MA,2011,125.0,69.0
2104008,Esperantinópolis - MA,2012,135.0,81.0
2104008,Esperantinópolis - MA,2013,145.0,86.0
2104008,Esperantinópolis - MA,2014,153.0,93.0
2104008,Esperantinópolis - MA,2015,125.0,77.0
2104008,Esperantinópolis - MA,2016,115.0,72.0
2104008,Esperantinópolis - MA,2017,119.0,77.0
2104008,Esperantinópolis - MA,2018,20.0,13.0
2104008,Esperantinópolis - MA,2019,11.0,5.0
2104057,Estreito - MA,1995,42.0,29.0
2104057,Estreito - MA,1996,71.0,40.0
2104057,Estreito - MA,1997,27.0,13.0
2104057,Estreito - MA,1998,29.0,11.0
2104057,Estreito - MA,1999,28.0,11.0
2104057,Estreito - MA,2000,28.0,11.0
2104057,Estreito - MA,2001,180.0,36.0
2104057,Estreito - MA,2002,162.0,16.0
2104057,Estreito - MA,2003,135.0,20.0
2104057,Estreito - MA,2004,148.0,24.0
2104057,Estreito - MA,2005,180.0,36.0
2104057,Estreito - MA,2006,180.0,34.0
2104057,Estreito - MA,2007,112.0,25.0
2104057,Estreito - MA,2008,140.0,39.0
2104057,Estreito - MA,2009,98.0,32.0
2104057,Estreito - MA,2010,28.0,9.0
2104057,Estreito - MA,2011,21.0,8.0
2104057,Estreito - MA,2012,10.0,4.0
2104057,Estreito - MA,2013,9.0,5.0
2104057,Estreito - MA,2014,8.0,4.0
2104057,Estreito - MA,2017,75.0,26.0
2104057,Estreito - MA,2018,60.0,21.0
2104057,Estreito - MA,2019,66.0,30.0
2104057,Estreito - MA,2020,46.0,23.0
2104057,Estreito - MA,2021,201.0,101.0
2104057,Estreito - MA,2022,1071.0,803.0
2104057,Estreito - MA,2023,1582.0,1740.0
2104057,Estreito - MA,2024,156.0,148.0
2104073,Feira Nova do Maranhão - MA,2018,1200.0,540.0
2104073,Feira Nova do Maranhão - MA,2019,902.0,419.0
2104081,Fernando Falcão - MA,1997,25.0,8.0
2104081,Fernando Falcão - MA,1998,18.0,6.0
2104081,Fernando Falcão - MA,1999,18.0,6.0
2104081,Fernando Falcão - MA,2000,19.0,7.0
2104081,Fernando Falcão - MA,2001,60.0,12.0
2104081,Fernando Falcão - MA,2002,56.0,12.0
2104081,Fernando Falcão - MA,2003,64.0,14.0
2104081,Fernando Falcão - MA,2004,66.0,15.0
2104081,Fernando Falcão - MA,2005,60.0,12.0
2104081,Fernando Falcão - MA,2006,69.0,16.0
2104081,Fernando Falcão - MA,2007,94.0,23.0
2104081,Fernando Falcão - MA,2008,103.0,32.0
2104081,Fernando Falcão - MA,2009,86.0,29.0
2104081,Fernando Falcão - MA,2010,86.0,30.0
2104081,Fernando Falcão - MA,2011,90.0,31.0
2104081,Fernando Falcão - MA,2023,8.0,10.0
2104099,Formosa da Serra Negra - MA,1997,48.0,24.0
2104099,Formosa da Serra Negra - MA,1998,25.0,25.0
2104099,Formosa da Serra Negra - MA,1999,25.0,5.0
2104099,Formosa da Serra Negra - MA,2000,25.0,5.0
2104099,Formosa da Serra Negra - MA,2001,22.0,4.0
2104099,Formosa da Serra Negra - MA,2002,20.0,4.0
2104099,Formosa da Serra Negra - MA,2003,17.0,4.0
2104099,Formosa da Serra Negra - MA,2004,12.0,3.0
2104099,Formosa da Serra Negra - MA,2022,34.0,26.0
2104099,Formosa da Serra Negra - MA,2023,35.0,34.0
2104099,Formosa da Serra Negra - MA,2024,24.0,24.0
2104107,Fortaleza dos Nogueiras - MA,1996,7.0,1.0
2104206,Fortuna - MA,1995,177.0,21.0
2104206,Fortuna - MA,1996,198.0,40.0
2104206,Fortuna - MA,1997,177.0,35.0
2104206,Fortuna - MA,1998,177.0,177.0
2104206,Fortuna - MA,1999,177.0,38.0
2104206,Fortuna - MA,2000,178.0,38.0
2104206,Fortuna - MA,2001,177.0,41.0
2104206,Fortuna - MA,2002,1125.0,281.0
2104206,Fortuna - MA,2003,1118.0,280.0
2104206,Fortuna - MA,2004,1109.0,222.0
2104206,Fortuna - MA,2005,1056.0,232.0
2104206,Fortuna - MA,2006,1046.0,209.0
2104206,Fortuna - MA,2007,792.0,190.0
2104206,Fortuna - MA,2008,792.0,253.0
2104206,Fortuna - MA,2009,216.0,78.0
2104206,Fortuna - MA,2010,264.0,52.0
2104206,Fortuna - MA,2011,277.0,69.0
2104206,Fortuna - MA,2012,295.0,136.0
2104206,Fortuna - MA,2013,283.0,142.0
2104206,Fortuna - MA,2014,203.0,97.0
2104206,Fortuna - MA,2016,30.0,19.0
2104206,Fortuna - MA,2018,1125.0,461.0
2104206,Fortuna - MA,2019,2090.0,836.0
2104206,Fortuna - MA,2020,2157.0,884.0
2104305,Godofredo Viana - MA,1995,1.0,0.0
2104305,Godofredo Viana - MA,1996,18.0,9.0
2104305,Godofredo Viana - MA,1997,2.0,1.0
2104305,Godofredo Viana - MA,1998,3.0,2.0
2104305,Godofredo Viana - MA,1999,3.0,2.0
2104305,Godofredo Viana - MA,2004,55.0,24.0
2104305,Godofredo Viana - MA,2005,36.0,14.0
2104305,Godofredo Viana - MA,2006,45.0,20.0
2104305,Godofredo Viana - MA,2007,72.0,33.0
2104305,Godofredo Viana - MA,2008,54.0,27.0
2104404,Gonçalves Dias - MA,1996,76.0,58.0
2104404,Gonçalves Dias - MA,1997,43.0,15.0
2104404,Gonçalves Dias - MA,1998,46.0,15.0
2104404,Gonçalves Dias - MA,1999,46.0,15.0
2104404,Gonçalves Dias - MA,2000,36.0,11.0
2104404,Gonçalves Dias - MA,2001,40.0,13.0
2104404,Gonçalves Dias - MA,2002,1400.0,350.0
2104404,Gonçalves Dias - MA,2003,1274.0,339.0
2104404,Gonçalves Dias - MA,2004,1390.0,417.0
2104404,Gonçalves Dias - MA,2005,1312.0,407.0
2104404,Gonçalves Dias - MA,2006,386.0,87.0
2104404,Gonçalves Dias - MA,2007,540.0,135.0
2104404,Gonçalves Dias - MA,2008,501.0,175.0
2104404,Gonçalves Dias - MA,2009,386.0,147.0
2104404,Gonçalves Dias - MA,2010,289.0,86.0
2104404,Gonçalves Dias - MA,2011,221.0,77.0
2104404,Gonçalves Dias - MA,2012,175.0,68.0
2104404,Gonçalves Dias - MA,2014,131.0,55.0
2104404,Gonçalves Dias - MA,2015,74.0,30.0
2104404,Gonçalves Dias - MA,2016,293.0,147.0
2104404,Gonçalves Dias - MA,2018,142.0,71.0
2104404,Gonçalves Dias - MA,2019,75.0,39.0
2104404,Gonçalves Dias - MA,2020,84.0,43.0
2104404,Gonçalves Dias - MA,2021,75.0,38.0
2104404,Gonçalves Dias - MA,2022,65.0,33.0
2104404,Gonçalves Dias - MA,2024,9.0,3.0
2104503,Governador Archer - MA,1997,5.0,2.0
2104503,Governador Archer - MA,1998,6.0,6.0
2104503,Governador Archer - MA,1999,6.0,2.0
2104503,Governador Archer - MA,2000,7.0,2.0
2104503,Governador Archer - MA,2001,6.0,1.0
2104503,Governador Archer - MA,2006,1.0,0.0
2104503,Governador Archer - MA,2007,1.0,0.0
2104503,Governador Archer - MA,2008,16.0,5.0
2104503,Governador Archer - MA,2009,24.0,9.0
2104503,Governador Archer - MA,2010,16.0,4.0
2104503,Governador Archer - MA,2011,6.0,2.0
2104503,Governador Archer - MA,2012,7.0,3.0
2104503,Governador Archer - MA,2016,65.0,23.0
2104503,Governador Archer - MA,2017,85.0,55.0
2104503,Governador Archer - MA,2018,27.0,13.0
2104552,Governador Edison Lobão - MA,1997,5.0,3.0
2104552,Governador Edison Lobão - MA,1998,5.0,2.0
2104552,Governador Edison Lobão - MA,1999,7.0,3.0
2104552,Governador Edison Lobão - MA,2000,8.0,4.0
2104552,Governador Edison Lobão - MA,2001,53.0,11.0
2104552,Governador Edison Lobão - MA,2002,58.0,6.0
2104552,Governador Edison Lobão - MA,2003,68.0,9.0
2104552,Governador Edison Lobão - MA,2004,224.0,37.0
2104552,Governador Edison Lobão - MA,2005,85.0,15.0
2104552,Governador Edison Lobão - MA,2006,150.0,30.0
2104552,Governador Edison Lobão - MA,2007,166.0,30.0
2104552,Governador Edison Lobão - MA,2008,151.0,33.0
2104552,Governador Edison Lobão - MA,2009,212.0,81.0
2104552,Governador Edison Lobão - MA,2010,66.0,19.0
2104552,Governador Edison Lobão - MA,2011,54.0,17.0
2104552,Governador Edison Lobão - MA,2012,44.0,14.0
2104552,Governador Edison Lobão - MA,2017,46.0,18.0
2104552,Governador Edison Lobão - MA,2018,52.0,19.0
2104552,Governador Edison Lobão - MA,2019,126.0,60.0
2104552,Governador Edison Lobão - MA,2020,81.0,40.0
2104602,Governador Eugênio Barros - MA,1996,201.0,137.0
2104602,Governador Eugênio Barros - MA,1997,89.0,27.0
2104602,Governador Eugênio Barros - MA,1998,90.0,23.0
2104602,Governador Eugênio Barros - MA,1999,90.0,23.0
2104602,Governador Eugênio Barros - MA,2000,92.0,28.0
2104602,Governador Eugênio Barros - MA,2001,55.0,11.0
2104602,Governador Eugênio Barros - MA,2002,359.0,79.0
2104602,Governador Eugênio Barros - MA,2003,374.0,86.0
2104602,Governador Eugênio Barros - MA,2004,352.0,84.0
2104602,Governador Eugênio Barros - MA,2005,330.0,80.0
2104602,Governador Eugênio Barros - MA,2006,183.0,41.0
2104602,Governador Eugênio Barros - MA,2007,205.0,47.0
2104602,Governador Eugênio Barros - MA,2008,220.0,55.0
2104602,Governador Eugênio Barros - MA,2009,205.0,78.0
2104602,Governador Eugênio Barros - MA,2012,33.0,13.0
2104602,Governador Eugênio Barros - MA,2013,61.0,27.0
2104602,Governador Eugênio Barros - MA,2016,9.0,6.0
2104602,Governador Eugênio Barros - MA,2018,32.0,18.0
2104602,Governador Eugênio Barros - MA,2019,64.0,40.0
2104602,Governador Eugênio Barros - MA,2021,62.0,42.0
2104602,Governador Eugênio Barros - MA,2022,46.0,35.0
2104628,Governador Luiz Rocha - MA,1997,12.0,4.0
2104628,Governador Luiz Rocha - MA,1998,11.0,4.0
2104628,Governador Luiz Rocha - MA,1999,11.0,4.0
2104628,Governador Luiz Rocha - MA,2000,14.0,4.0
2104628,Governador Luiz Rocha - MA,2001,13.0,4.0
2104628,Governador Luiz Rocha - MA,2002,65.0,16.0
2104628,Governador Luiz Rocha - MA,2003,78.0,20.0
2104628,Governador Luiz Rocha - MA,2004,65.0,18.0
2104628,Governador Luiz Rocha - MA,2005,59.0,16.0
2104628,Governador Luiz Rocha - MA,2006,13.0,3.0
2104628,Governador Luiz Rocha - MA,2007,7.0,2.0
2104628,Governador Luiz Rocha - MA,2008,14.0,4.0
2104628,Governador Luiz Rocha - MA,2009,35.0,14.0
2104628,Governador Luiz Rocha - MA,2016,30.0,20.0
2104651,Governador Newton Bello - MA,1997,23.0,11.0
2104651,Governador Newton Bello - MA,1998,21.0,9.0
2104651,Governador Newton Bello - MA,1999,15.0,7.0
2104651,Governador Newton Bello - MA,2000,10.0,5.0
2104651,Governador Newton Bello - MA,2001,128.0,70.0
2104651,Governador Newton Bello - MA,2002,136.0,89.0
2104651,Governador Newton Bello - MA,2003,127.0,88.0
2104651,Governador Newton Bello - MA,2004,110.0,54.0
2104651,Governador Newton Bello - MA,2005,132.0,58.0
2104651,Governador Newton Bello - MA,2006,137.0,64.0
2104651,Governador Newton Bello - MA,2007,138.0,67.0
2104651,Governador Newton Bello - MA,2008,90.0,45.0
2104651,Governador Newton Bello - MA,2010,56.0,29.0
2104677,Governador Nunes Freire - MA,1997,32.0,18.0
2104677,Governador Nunes Freire - MA,1998,24.0,13.0
2104677,Governador Nunes Freire - MA,1999,21.0,12.0
2104677,Governador Nunes Freire - MA,2000,18.0,14.0
2104677,Governador Nunes Freire - MA,2001,144.0,110.0
2104677,Governador Nunes Freire - MA,2002,155.0,131.0
2104677,Governador Nunes Freire - MA,2003,181.0,154.0
2104677,Governador Nunes Freire - MA,2004,199.0,94.0
2104677,Governador Nunes Freire - MA,2005,90.0,36.0
2104677,Governador Nunes Freire - MA,2007,63.0,29.0
2104677,Governador Nunes Freire - MA,2008,63.0,31.0
2104677,Governador Nunes Freire - MA,2012,46.0,28.0
2104677,Governador Nunes Freire - MA,2019,56.0,34.0
2104677,Governador Nunes Freire - MA,2020,43.0,28.0
2104800,Grajaú - MA,1995,36.0,5.0
2104800,Grajaú - MA,1996,41.0,8.0
2104800,Grajaú - MA,1997,22.0,8.0
2104800,Grajaú - MA,1998,21.0,7.0
2104800,Grajaú - MA,1999,21.0,7.0
2104800,Grajaú - MA,2000,22.0,8.0
2104800,Grajaú - MA,2001,26.0,5.0
2104800,Grajaú - MA,2002,251.0,63.0
2104800,Grajaú - MA,2003,399.0,90.0
2104800,Grajaú - MA,2004,462.0,99.0
2104800,Grajaú - MA,2005,588.0,135.0
2104800,Grajaú - MA,2006,636.0,148.0
2104800,Grajaú - MA,2007,684.0,160.0
2104800,Grajaú - MA,2008,708.0,202.0
2104800,Grajaú - MA,2009,840.0,252.0
2104800,Grajaú - MA,2010,6000.0,1800.0
2104800,Grajaú - MA,2011,8000.0,2560.0
2104800,Grajaú - MA,2018,275.0,179.0
2104800,Grajaú - MA,2019,264.0,169.0
2104800,Grajaú - MA,2020,260.0,165.0
2104800,Grajaú - MA,2021,260.0,166.0
2104800,Grajaú - MA,2022,1220.0,903.0
2104800,Grajaú - MA,2023,586.0,557.0
2104701,Graça Aranha - MA,1996,67.0,52.0
2104701,Graça Aranha - MA,1997,63.0,22.0
2104701,Graça Aranha - MA,1998,66.0,66.0
2104701,Graça Aranha - MA,1999,66.0,21.0
2104701,Graça Aranha - MA,2000,73.0,22.0
2104701,Graça Aranha - MA,2001,70.0,22.0
2104701,Graça Aranha - MA,2002,171.0,43.0
2104701,Graça Aranha - MA,2003,180.0,47.0
2104701,Graça Aranha - MA,2004,126.0,37.0
2104701,Graça Aranha - MA,2005,108.0,32.0
2104701,Graça Aranha - MA,2006,135.0,30.0
2104701,Graça Aranha - MA,2007,117.0,26.0
2104701,Graça Aranha - MA,2008,135.0,68.0
2104701,Graça Aranha - MA,2009,144.0,55.0
2104701,Graça Aranha - MA,2010,162.0,64.0
2104701,Graça Aranha - MA,2011,45.0,27.0
2104701,Graça Aranha - MA,2012,426.0,170.0
2104701,Graça Aranha - MA,2013,347.0,215.0
2104701,Graça Aranha - MA,2018,9.0,5.0
2104701,Graça Aranha - MA,2019,10.0,5.0
2104701,Graça Aranha - MA,2020,17.0,9.0
2104909,Guimarães - MA,1996,23.0,5.0
2104909,Guimarães - MA,1997,15.0,11.0
2104909,Guimarães - MA,1998,16.0,7.0
2104909,Guimarães - MA,1999,17.0,7.0
2104909,Guimarães - MA,2001,17.0,6.0
2104909,Guimarães - MA,2002,17.0,6.0
2104909,Guimarães - MA,2003,18.0,7.0
2104909,Guimarães - MA,2004,27.0,11.0
2104909,Guimarães - MA,2005,24.0,10.0
2104909,Guimarães - MA,2007,26.0,13.0
2104909,Guimarães - MA,2008,288.0,144.0
2104909,Guimarães - MA,2009,284.0,145.0
2104909,Guimarães - MA,2010,320.0,176.0
2104909,Guimarães - MA,2011,366.0,220.0
2104909,Guimarães - MA,2012,321.0,202.0
2104909,Guimarães - MA,2013,290.0,218.0
2104909,Guimarães - MA,2014,87.0,64.0
2104909,Guimarães - MA,2015,94.0,73.0
2104909,Guimarães - MA,2016,90.0,71.0
2104909,Guimarães - MA,2017,103.0,83.0
2104909,Guimarães - MA,2018,108.0,87.0
2104909,Guimarães - MA,2019,95.0,64.0
2104909,Guimarães - MA,2020,105.0,70.0
2104909,Guimarães - MA,2021,96.0,67.0
2104909,Guimarães - MA,2022,112.0,78.0
2104909,Guimarães - MA,2023,326.0,492.0
2104909,Guimarães - MA,2024,369.0,557.0
2105005,Humberto de Campos - MA,1995,48.0,24.0
2105005,Humberto de Campos - MA,1996,48.0,26.0
2105005,Humberto de Campos - MA,1997,23.0,12.0
2105005,Humberto de Campos - MA,1998,15.0,8.0
2105005,Humberto de Campos - MA,1999,15.0,8.0
2105005,Humberto de Campos - MA,2005,10.0,5.0
2105005,Humberto de Campos - MA,2019,54.0,36.0
2105005,Humberto de Campos - MA,2020,52.0,35.0
2105104,Icatu - MA,1995,134.0,42.0
2105104,Icatu - MA,1996,106.0,42.0
2105104,Icatu - MA,1997,31.0,16.0
2105104,Icatu - MA,1998,21.0,11.0
2105203,Igarapé Grande - MA,1995,24.0,8.0
2105203,Igarapé Grande - MA,2017,98.0,61.0
2105203,Igarapé Grande - MA,2018,3.0,2.0
2105153,Igarapé do Meio - MA,1997,65.0,33.0
2105153,Igarapé do Meio - MA,1998,69.0,36.0
2105153,Igarapé do Meio - MA,1999,68.0,37.0
2105153,Igarapé do Meio - MA,2000,69.0,40.0
2105153,Igarapé do Meio - MA,2001,497.0,297.0
2105153,Igarapé do Meio - MA,2002,488.0,302.0
2105153,Igarapé do Meio - MA,2003,526.0,333.0
2105153,Igarapé do Meio - MA,2004,380.0,186.0
2105153,Igarapé do Meio - MA,2005,365.0,161.0
2105153,Igarapé do Meio - MA,2006,390.0,174.0
2105153,Igarapé do Meio - MA,2007,442.0,257.0
2105153,Igarapé do Meio - MA,2008,460.0,315.0
2105153,Igarapé do Meio - MA,2010,120.0,60.0
2105153,Igarapé do Meio - MA,2011,111.0,78.0
2105153,Igarapé do Meio - MA,2012,122.0,83.0
2105153,Igarapé do Meio - MA,2013,158.0,118.0
2105153,Igarapé do Meio - MA,2014,137.0,96.0
2105153,Igarapé do Meio - MA,2015,112.0,81.0
2105153,Igarapé do Meio - MA,2016,124.0,87.0
2105153,Igarapé do Meio - MA,2017,88.0,60.0
2105153,Igarapé do Meio - MA,2018,50.0,38.0
2105153,Igarapé do Meio - MA,2019,43.0,28.0
2105153,Igarapé do Meio - MA,2020,57.0,36.0
2105153,Igarapé do Meio - MA,2021,47.0,37.0
2105153,Igarapé do Meio - MA,2024,100.0,154.0
2105302,Imperatriz - MA,1995,36.0,22.0
2105302,Imperatriz - MA,1996,36.0,23.0
2105302,Imperatriz - MA,1997,12.0,7.0
2105302,Imperatriz - MA,1998,11.0,5.0
2105302,Imperatriz - MA,1999,10.0,5.0
2105302,Imperatriz - MA,2000,10.0,5.0
2105302,Imperatriz - MA,2001,46.0,9.0
2105302,Imperatriz - MA,2002,47.0,5.0
2105302,Imperatriz - MA,2003,64.0,10.0
2105302,Imperatriz - MA,2004,66.0,11.0
2105302,Imperatriz - MA,2005,81.0,16.0
2105302,Imperatriz - MA,2006,87.0,17.0
2105302,Imperatriz - MA,2007,52.0,14.0
2105302,Imperatriz - MA,2008,50.0,15.0
2105302,Imperatriz - MA,2009,50.0,15.0
2105302,Imperatriz - MA,2010,34.0,11.0
2105302,Imperatriz - MA,2011,27.0,10.0
2105302,Imperatriz - MA,2012,36.0,14.0
2105302,Imperatriz - MA,2013,45.0,18.0
2105302,Imperatriz - MA,2014,36.0,14.0
2105302,Imperatriz - MA,2015,26.0,13.0
2105302,Imperatriz - MA,2016,16.0,7.0
2105302,Imperatriz - MA,2017,7.0,3.0
2105302,Imperatriz - MA,2018,66.0,30.0
2105302,Imperatriz - MA,2019,79.0,36.0
2105302,Imperatriz - MA,2020,56.0,30.0
2105302,Imperatriz - MA,2021,31.0,18.0
2105302,Imperatriz - MA,2022,29.0,25.0
2105302,Imperatriz - MA,2023,15.0,14.0
2105351,Itaipava do Grajaú - MA,1997,4.0,1.0
2105351,Itaipava do Grajaú - MA,1998,5.0,2.0
2105351,Itaipava do Grajaú - MA,1999,5.0,2.0
2105351,Itaipava do Grajaú - MA,2000,6.0,2.0
2105351,Itaipava do Grajaú - MA,2001,13.0,8.0
2105351,Itaipava do Grajaú - MA,2002,47.0,11.0
2105351,Itaipava do Grajaú - MA,2003,86.0,22.0
2105351,Itaipava do Grajaú - MA,2004,97.0,23.0
2105351,Itaipava do Grajaú - MA,2005,107.0,27.0
2105351,Itaipava do Grajaú - MA,2006,134.0,28.0
2105351,Itaipava do Grajaú - MA,2007,152.0,33.0
2105351,Itaipava do Grajaú - MA,2008,161.0,48.0
2105351,Itaipava do Grajaú - MA,2009,179.0,72.0
2105351,Itaipava do Grajaú - MA,2010,185.0,74.0
2105351,Itaipava do Grajaú - MA,2011,220.0,86.0
2105401,Itapecuru Mirim - MA,1997,3.0,1.0
2105427,Itinga do Maranhão - MA,2015,32.0,22.0
2105427,Itinga do Maranhão - MA,2016,70.0,35.0
2105427,Itinga do Maranhão - MA,2017,114.0,57.0
2105427,Itinga do Maranhão - MA,2019,140.0,63.0
2105427,Itinga do Maranhão - MA,2020,75.0,37.0
2105427,Itinga do Maranhão - MA,2021,83.0,58.0
2105427,Itinga do Maranhão - MA,2022,301.0,271.0
2105427,Itinga do Maranhão - MA,2024,1020.0,989.0
2105450,Jatobá - MA,1997,168.0,64.0
2105450,Jatobá - MA,1998,169.0,169.0
2105450,Jatobá - MA,1999,170.0,55.0
2105450,Jatobá - MA,2000,172.0,56.0
2105450,Jatobá - MA,2001,156.0,50.0
2105450,Jatobá - MA,2002,1125.0,225.0
2105450,Jatobá - MA,2003,1135.0,238.0
2105450,Jatobá - MA,2004,1049.0,210.0
2105450,Jatobá - MA,2005,1046.0,220.0
2105450,Jatobá - MA,2006,1035.0,226.0
2105450,Jatobá - MA,2007,926.0,206.0
2105450,Jatobá - MA,2008,926.0,306.0
2105450,Jatobá - MA,2010,1089.0,326.0
2105450,Jatobá - MA,2011,1198.0,383.0
2105450,Jatobá - MA,2013,1198.0,539.0
2105450,Jatobá - MA,2014,1004.0,402.0
2105450,Jatobá - MA,2016,565.0,170.0
2105450,Jatobá - MA,2017,1100.0,495.0
2105450,Jatobá - MA,2018,841.0,492.0
2105450,Jatobá - MA,2019,665.0,372.0
2105450,Jatobá - MA,2020,555.0,325.0
2105450,Jatobá - MA,2021,502.0,343.0
2105450,Jatobá - MA,2022,412.0,336.0
2105450,Jatobá - MA,2024,610.0,885.0
2105476,Jenipapo dos Vieiras - MA,1997,28.0,10.0
2105476,Jenipapo dos Vieiras - MA,1998,29.0,29.0
2105476,Jenipapo dos Vieiras - MA,1999,29.0,12.0
2105476,Jenipapo dos Vieiras - MA,2000,30.0,12.0
2105476,Jenipapo dos Vieiras - MA,2001,27.0,9.0
