municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2107308,Nova Iorque - MA,2001,114.0,105.0
2107308,Nova Iorque - MA,2002,14.0,15.0
2107308,Nova Iorque - MA,2003,86.0,120.0
2107308,Nova Iorque - MA,2004,102.0,156.0
2107308,Nova Iorque - MA,2005,103.0,155.0
2107308,Nova Iorque - MA,2006,109.0,196.0
2107308,Nova Iorque - MA,2007,106.0,133.0
2107308,Nova Iorque - MA,2008,122.0,275.0
2107308,Nova Iorque - MA,2009,112.0,214.0
2107308,Nova Iorque - MA,2010,85.0,187.0
2107308,Nova Iorque - MA,2011,110.0,211.0
2107308,Nova Iorque - MA,2012,80.0,171.0
2107308,Nova Iorque - MA,2013,121.0,304.0
2107308,Nova Iorque - MA,2014,123.0,150.0
2107308,Nova Iorque - MA,2015,109.0,275.0
2107308,Nova Iorque - MA,2016,73.0,274.0
2107308,Nova Iorque - MA,2017,89.0,199.0
2107308,Nova Iorque - MA,2018,66.0,181.0
2107308,Nova Iorque - MA,2019,52.0,110.0
2107308,Nova Iorque - MA,2020,56.0,167.0
2107308,Nova Iorque - MA,2021,55.0,209.0
2107308,Nova Iorque - MA,2022,53.0,161.0
2107308,Nova Iorque - MA,2023,50.0,104.0
2107308,Nova Iorque - MA,2024,37.0,96.0
2107357,Nova Olinda do Maranhão - MA,1997,44.0,26.0
2107357,Nova Olinda do Maranhão - MA,1998,20.0,12.0
2107357,Nova Olinda do Maranhão - MA,1999,132.0,120.0
2107357,Nova Olinda do Maranhão - MA,2000,153.0,133.0
2107357,Nova Olinda do Maranhão - MA,2001,152.0,139.0
2107357,Nova Olinda do Maranhão - MA,2002,156.0,115.0
2107357,Nova Olinda do Maranhão - MA,2003,161.0,277.0
2107357,Nova Olinda do Maranhão - MA,2004,186.0,286.0
2107357,Nova Olinda do Maranhão - MA,2005,198.0,269.0
2107357,Nova Olinda do Maranhão - MA,2006,215.0,301.0
2107357,Nova Olinda do Maranhão - MA,2007,201.0,303.0
2107357,Nova Olinda do Maranhão - MA,2008,183.0,397.0
2107357,Nova Olinda do Maranhão - MA,2009,181.0,330.0
2107357,Nova Olinda do Maranhão - MA,2010,218.0,386.0
2107357,Nova Olinda do Maranhão - MA,2011,294.0,473.0
2107357,Nova Olinda do Maranhão - MA,2012,292.0,734.0
2107357,Nova Olinda do Maranhão - MA,2013,278.0,529.0
2107357,Nova Olinda do Maranhão - MA,2014,263.0,505.0
2107357,Nova Olinda do Maranhão - MA,2015,260.0,520.0
2107357,Nova Olinda do Maranhão - MA,2016,260.0,1082.0
2107357,Nova Olinda do Maranhão - MA,2017,260.0,520.0
2107357,Nova Olinda do Maranhão - MA,2018,221.0,265.0
2107357,Nova Olinda do Maranhão - MA,2019,109.0,172.0
2107357,Nova Olinda do Maranhão - MA,2020,100.0,245.0
2107357,Nova Olinda do Maranhão - MA,2021,103.0,345.0
2107357,Nova Olinda do Maranhão - MA,2022,100.0,424.0
2107357,Nova Olinda do Maranhão - MA,2023,70.0,265.0
2107357,Nova Olinda do Maranhão - MA,2024,78.0,250.0
2107407,Olho d'Água das Cunhãs - MA,1995,105.0,75.0
2107407,Olho d'Água das Cunhãs - MA,1996,73.0,53.0
2107407,Olho d'Água das Cunhãs - MA,1997,76.0,52.0
2107407,Olho d'Água das Cunhãs - MA,1998,210.0,266.0
2107407,Olho d'Água das Cunhãs - MA,1999,210.0,269.0
2107407,Olho d'Água das Cunhãs - MA,2000,153.0,106.0
2107407,Olho d'Água das Cunhãs - MA,2001,354.0,324.0
2107407,Olho d'Água das Cunhãs - MA,2002,363.0,396.0
2107407,Olho d'Água das Cunhãs - MA,2003,345.0,414.0
2107407,Olho d'Água das Cunhãs - MA,2004,361.0,517.0
2107407,Olho d'Água das Cunhãs - MA,2005,429.0,579.0
2107407,Olho d'Água das Cunhãs - MA,2006,454.0,908.0
2107407,Olho d'Água das Cunhãs - MA,2007,459.0,413.0
2107407,Olho d'Água das Cunhãs - MA,2008,451.0,1082.0
2107407,Olho d'Água das Cunhãs - MA,2009,700.0,1680.0
2107407,Olho d'Água das Cunhãs - MA,2010,690.0,1035.0
2107407,Olho d'Água das Cunhãs - MA,2011,710.0,1416.0
2107407,Olho d'Água das Cunhãs - MA,2012,618.0,1121.0
2107407,Olho d'Água das Cunhãs - MA,2013,622.0,1120.0
2107407,Olho d'Água das Cunhãs - MA,2014,644.0,1030.0
2107407,Olho d'Água das Cunhãs - MA,2015,658.0,1252.0
2107407,Olho d'Água das Cunhãs - MA,2016,384.0,716.0
2107407,Olho d'Água das Cunhãs - MA,2017,161.0,594.0
2107407,Olho d'Água das Cunhãs - MA,2018,186.0,298.0
2107407,Olho d'Água das Cunhãs - MA,2019,103.0,188.0
2107407,Olho d'Água das Cunhãs - MA,2020,94.0,198.0
2107407,Olho d'Água das Cunhãs - MA,2021,101.0,307.0
2107407,Olho d'Água das Cunhãs - MA,2022,112.0,218.0
2107407,Olho d'Água das Cunhãs - MA,2023,121.0,230.0
2107407,Olho d'Água das Cunhãs - MA,2024,98.0,579.0
2107456,Olinda Nova do Maranhão - MA,1997,51.0,42.0
2107456,Olinda Nova do Maranhão - MA,1998,44.0,53.0
2107456,Olinda Nova do Maranhão - MA,1999,31.0,22.0
2107456,Olinda Nova do Maranhão - MA,2000,19.0,14.0
2107456,Olinda Nova do Maranhão - MA,2001,19.0,18.0
2107456,Olinda Nova do Maranhão - MA,2002,22.0,25.0
2107456,Olinda Nova do Maranhão - MA,2003,16.0,20.0
2107456,Olinda Nova do Maranhão - MA,2004,10.0,16.0
2107456,Olinda Nova do Maranhão - MA,2005,11.0,18.0
2107456,Olinda Nova do Maranhão - MA,2006,11.0,18.0
2107456,Olinda Nova do Maranhão - MA,2007,10.0,10.0
2107456,Olinda Nova do Maranhão - MA,2008,10.0,30.0
2107456,Olinda Nova do Maranhão - MA,2009,10.0,10.0
2107456,Olinda Nova do Maranhão - MA,2010,8.0,8.0
2107456,Olinda Nova do Maranhão - MA,2011,7.0,17.0
2107456,Olinda Nova do Maranhão - MA,2012,5.0,13.0
2107456,Olinda Nova do Maranhão - MA,2013,5.0,10.0
2107456,Olinda Nova do Maranhão - MA,2014,4.0,8.0
2107456,Olinda Nova do Maranhão - MA,2015,3.0,5.0
2107456,Olinda Nova do Maranhão - MA,2016,2.0,4.0
2107456,Olinda Nova do Maranhão - MA,2017,8.0,20.0
2107456,Olinda Nova do Maranhão - MA,2018,8.0,17.0
2107456,Olinda Nova do Maranhão - MA,2019,8.0,16.0
2107456,Olinda Nova do Maranhão - MA,2020,5.0,12.0
2107456,Olinda Nova do Maranhão - MA,2021,4.0,11.0
2107456,Olinda Nova do Maranhão - MA,2022,5.0,15.0
2107456,Olinda Nova do Maranhão - MA,2023,6.0,23.0
2107456,Olinda Nova do Maranhão - MA,2024,3.0,11.0
2107605,Palmeirândia - MA,1995,264.0,168.0
2107605,Palmeirândia - MA,1996,117.0,82.0
2107605,Palmeirândia - MA,1997,110.0,77.0
2107605,Palmeirândia - MA,1998,143.0,102.0
2107605,Palmeirândia - MA,1999,124.0,198.0
2107605,Palmeirândia - MA,2000,130.0,204.0
2107605,Palmeirândia - MA,2001,131.0,203.0
2107605,Palmeirândia - MA,2002,93.0,102.0
2107605,Palmeirândia - MA,2003,131.0,157.0
2107605,Palmeirândia - MA,2004,134.0,181.0
2107605,Palmeirândia - MA,2005,115.0,155.0
2107605,Palmeirândia - MA,2006,94.0,128.0
2107605,Palmeirândia - MA,2007,91.0,91.0
2107605,Palmeirândia - MA,2008,89.0,187.0
2107605,Palmeirândia - MA,2009,227.0,454.0
2107605,Palmeirândia - MA,2010,168.0,336.0
2107605,Palmeirândia - MA,2011,205.0,390.0
2107605,Palmeirândia - MA,2012,186.0,389.0
2107605,Palmeirândia - MA,2013,159.0,235.0
2107605,Palmeirândia - MA,2014,147.0,209.0
2107605,Palmeirândia - MA,2015,134.0,200.0
2107605,Palmeirândia - MA,2016,103.0,196.0
2107605,Palmeirândia - MA,2017,66.0,127.0
2107605,Palmeirândia - MA,2018,57.0,111.0
2107605,Palmeirândia - MA,2019,53.0,104.0
2107605,Palmeirândia - MA,2020,38.0,80.0
2107605,Palmeirândia - MA,2021,31.0,67.0
2107605,Palmeirândia - MA,2022,26.0,58.0
2107605,Palmeirândia - MA,2023,24.0,62.0
2107605,Palmeirândia - MA,2024,20.0,65.0
2107704,Paraibano - MA,1995,198.0,139.0
2107704,Paraibano - MA,1996,178.0,148.0
2107704,Paraibano - MA,1997,175.0,130.0
2107704,Paraibano - MA,1998,47.0,73.0
2107704,Paraibano - MA,1999,164.0,103.0
2107704,Paraibano - MA,2000,155.0,96.0
2107704,Paraibano - MA,2001,177.0,162.0
2107704,Paraibano - MA,2002,19.0,21.0
2107704,Paraibano - MA,2003,140.0,195.0
2107704,Paraibano - MA,2004,179.0,274.0
2107704,Paraibano - MA,2005,181.0,272.0
2107704,Paraibano - MA,2006,181.0,327.0
2107704,Paraibano - MA,2007,192.0,240.0
2107704,Paraibano - MA,2008,172.0,413.0
2107704,Paraibano - MA,2009,172.0,330.0
2107704,Paraibano - MA,2010,173.0,391.0
2107704,Paraibano - MA,2011,179.0,352.0
2107704,Paraibano - MA,2012,129.0,293.0
2107704,Paraibano - MA,2013,143.0,365.0
2107704,Paraibano - MA,2014,195.0,243.0
2107704,Paraibano - MA,2015,181.0,446.0
2107704,Paraibano - MA,2016,136.0,566.0
2107704,Paraibano - MA,2017,151.0,344.0
2107704,Paraibano - MA,2018,129.0,310.0
2107704,Paraibano - MA,2019,128.0,238.0
2107704,Paraibano - MA,2020,116.0,310.0
2107704,Paraibano - MA,2021,119.0,472.0
2107704,Paraibano - MA,2022,115.0,336.0
2107704,Paraibano - MA,2023,123.0,253.0
2107704,Paraibano - MA,2024,103.0,264.0
2107803,Parnarama - MA,1995,140.0,67.0
2107803,Parnarama - MA,1996,200.0,113.0
2107803,Parnarama - MA,1997,203.0,162.0
2107803,Parnarama - MA,1998,136.0,150.0
2107803,Parnarama - MA,1999,409.0,380.0
2107803,Parnarama - MA,2000,424.0,339.0
2107803,Parnarama - MA,2001,365.0,358.0
2107803,Parnarama - MA,2002,302.0,438.0
2107803,Parnarama - MA,2003,426.0,504.0
2107803,Parnarama - MA,2004,480.0,571.0
2107803,Parnarama - MA,2005,532.0,705.0
2107803,Parnarama - MA,2006,564.0,620.0
2107803,Parnarama - MA,2007,630.0,1670.0
2107803,Parnarama - MA,2008,415.0,1062.0
2107803,Parnarama - MA,2009,450.0,653.0
2107803,Parnarama - MA,2010,270.0,513.0
2107803,Parnarama - MA,2011,348.0,626.0
2107803,Parnarama - MA,2012,190.0,559.0
2107803,Parnarama - MA,2013,264.0,800.0
2107803,Parnarama - MA,2014,329.0,619.0
2107803,Parnarama - MA,2015,348.0,675.0
2107803,Parnarama - MA,2016,373.0,1123.0
2107803,Parnarama - MA,2017,462.0,1336.0
2107803,Parnarama - MA,2018,490.0,979.0
2107803,Parnarama - MA,2019,460.0,1030.0
2107803,Parnarama - MA,2020,426.0,1103.0
2107803,Parnarama - MA,2021,254.0,775.0
2107803,Parnarama - MA,2022,340.0,1231.0
2107803,Parnarama - MA,2023,390.0,1620.0
2107803,Parnarama - MA,2024,506.0,1760.0
2107902,Passagem Franca - MA,1995,163.0,114.0
2107902,Passagem Franca - MA,1996,200.0,177.0
2107902,Passagem Franca - MA,1997,71.0,52.0
2107902,Passagem Franca - MA,1998,15.0,23.0
2107902,Passagem Franca - MA,1999,64.0,40.0
2107902,Passagem Franca - MA,2000,123.0,76.0
2107902,Passagem Franca - MA,2001,144.0,132.0
2107902,Passagem Franca - MA,2002,13.0,14.0
2107902,Passagem Franca - MA,2003,127.0,177.0
2107902,Passagem Franca - MA,2004,160.0,245.0
2107902,Passagem Franca - MA,2005,161.0,242.0
2107902,Passagem Franca - MA,2006,155.0,280.0
2107902,Passagem Franca - MA,2007,167.0,217.0
2107902,Passagem Franca - MA,2008,145.0,319.0
2107902,Passagem Franca - MA,2009,152.0,274.0
2107902,Passagem Franca - MA,2010,158.0,357.0
2107902,Passagem Franca - MA,2011,133.0,239.0
2107902,Passagem Franca - MA,2012,67.0,208.0
2107902,Passagem Franca - MA,2013,127.0,264.0
2107902,Passagem Franca - MA,2014,166.0,314.0
2107902,Passagem Franca - MA,2015,149.0,347.0
2107902,Passagem Franca - MA,2016,97.0,427.0
2107902,Passagem Franca - MA,2017,163.0,488.0
2107902,Passagem Franca - MA,2018,164.0,306.0
2107902,Passagem Franca - MA,2019,161.0,298.0
2107902,Passagem Franca - MA,2020,108.0,313.0
2107902,Passagem Franca - MA,2021,118.0,507.0
2107902,Passagem Franca - MA,2022,120.0,369.0
2107902,Passagem Franca - MA,2023,109.0,225.0
2107902,Passagem Franca - MA,2024,98.0,257.0
2108009,Pastos Bons - MA,1995,184.0,129.0
2108009,Pastos Bons - MA,1996,278.0,232.0
2108009,Pastos Bons - MA,1997,212.0,157.0
2108009,Pastos Bons - MA,1998,42.0,65.0
2108009,Pastos Bons - MA,1999,226.0,142.0
2108009,Pastos Bons - MA,2000,170.0,105.0
2108009,Pastos Bons - MA,2001,218.0,200.0
2108009,Pastos Bons - MA,2002,18.0,20.0
2108009,Pastos Bons - MA,2003,197.0,274.0
2108009,Pastos Bons - MA,2004,247.0,378.0
2108009,Pastos Bons - MA,2005,224.0,336.0
2108009,Pastos Bons - MA,2006,225.0,406.0
2108009,Pastos Bons - MA,2007,233.0,291.0
2108009,Pastos Bons - MA,2008,187.0,449.0
2108009,Pastos Bons - MA,2009,199.0,380.0
2108009,Pastos Bons - MA,2010,199.0,437.0
2108009,Pastos Bons - MA,2011,195.0,402.0
2108009,Pastos Bons - MA,2012,132.0,299.0
2108009,Pastos Bons - MA,2013,150.0,392.0
2108009,Pastos Bons - MA,2014,185.0,231.0
2108009,Pastos Bons - MA,2015,177.0,436.0
2108009,Pastos Bons - MA,2016,135.0,561.0
2108009,Pastos Bons - MA,2017,173.0,400.0
2108009,Pastos Bons - MA,2018,167.0,325.0
2108009,Pastos Bons - MA,2019,118.0,173.0
2108009,Pastos Bons - MA,2020,120.0,337.0
2108009,Pastos Bons - MA,2021,118.0,470.0
2108009,Pastos Bons - MA,2022,113.0,324.0
2108009,Pastos Bons - MA,2023,97.0,201.0
2108009,Pastos Bons - MA,2024,91.0,238.0
2108058,Paulino Neves - MA,1997,267.0,214.0
2108058,Paulino Neves - MA,1998,268.0,241.0
2108058,Paulino Neves - MA,1999,231.0,146.0
2108058,Paulino Neves - MA,2000,211.0,139.0
2108058,Paulino Neves - MA,2001,216.0,151.0
2108058,Paulino Neves - MA,2002,148.0,225.0
2108058,Paulino Neves - MA,2003,234.0,328.0
2108058,Paulino Neves - MA,2004,221.0,376.0
2108058,Paulino Neves - MA,2005,211.0,317.0
2108058,Paulino Neves - MA,2006,245.0,245.0
2108058,Paulino Neves - MA,2007,262.0,210.0
2108058,Paulino Neves - MA,2008,280.0,420.0
2108058,Paulino Neves - MA,2009,315.0,504.0
2108058,Paulino Neves - MA,2010,324.0,518.0
2108058,Paulino Neves - MA,2011,314.0,518.0
2108058,Paulino Neves - MA,2012,59.0,100.0
2108058,Paulino Neves - MA,2013,365.0,427.0
2108058,Paulino Neves - MA,2014,357.0,500.0
2108058,Paulino Neves - MA,2015,120.0,121.0
2108058,Paulino Neves - MA,2016,116.0,180.0
2108058,Paulino Neves - MA,2017,131.0,231.0
2108058,Paulino Neves - MA,2018,72.0,74.0
2108058,Paulino Neves - MA,2019,33.0,44.0
2108058,Paulino Neves - MA,2020,26.0,38.0
2108058,Paulino Neves - MA,2021,23.0,36.0
2108058,Paulino Neves - MA,2022,22.0,47.0
2108058,Paulino Neves - MA,2023,26.0,108.0
2108058,Paulino Neves - MA,2024,22.0,132.0
2108108,Paulo Ramos - MA,1995,476.0,345.0
2108108,Paulo Ramos - MA,1996,232.0,151.0
2108108,Paulo Ramos - MA,1997,138.0,94.0
2108108,Paulo Ramos - MA,1998,85.0,105.0
2108108,Paulo Ramos - MA,1999,224.0,264.0
2108108,Paulo Ramos - MA,2000,112.0,73.0
2108108,Paulo Ramos - MA,2001,229.0,221.0
2108108,Paulo Ramos - MA,2002,242.0,257.0
2108108,Paulo Ramos - MA,2003,269.0,350.0
2108108,Paulo Ramos - MA,2004,218.0,305.0
2108108,Paulo Ramos - MA,2005,202.0,263.0
2108108,Paulo Ramos - MA,2006,250.0,550.0
2108108,Paulo Ramos - MA,2007,288.0,274.0
2108108,Paulo Ramos - MA,2008,302.0,725.0
2108108,Paulo Ramos - MA,2009,306.0,734.0
2108108,Paulo Ramos - MA,2010,303.0,454.0
2108108,Paulo Ramos - MA,2011,324.0,643.0
2108108,Paulo Ramos - MA,2012,333.0,609.0
2108108,Paulo Ramos - MA,2013,333.0,571.0
2108108,Paulo Ramos - MA,2014,354.0,602.0
2108108,Paulo Ramos - MA,2015,422.0,802.0
2108108,Paulo Ramos - MA,2016,380.0,711.0
2108108,Paulo Ramos - MA,2017,300.0,1549.0
2108108,Paulo Ramos - MA,2018,126.0,315.0
2108108,Paulo Ramos - MA,2019,129.0,245.0
2108108,Paulo Ramos - MA,2020,133.0,280.0
2108108,Paulo Ramos - MA,2021,150.0,462.0
2108108,Paulo Ramos - MA,2022,155.0,286.0
2108108,Paulo Ramos - MA,2023,172.0,332.0
2108108,Paulo Ramos - MA,2024,157.0,838.0
2107506,Paço do Lumiar - MA,1995,6.0,4.0
2107506,Paço do Lumiar - MA,1996,12.0,8.0
2107506,Paço do Lumiar - MA,1997,15.0,19.0
2107506,Paço do Lumiar - MA,1998,7.0,7.0
2107506,Paço do Lumiar - MA,1999,7.0,2.0
2107506,Paço do Lumiar - MA,2000,13.0,10.0
2107506,Paço do Lumiar - MA,2001,22.0,6.0
2107506,Paço do Lumiar - MA,2009,15.0,45.0
2107506,Paço do Lumiar - MA,2010,15.0,45.0
2107506,Paço do Lumiar - MA,2011,32.0,96.0
2107506,Paço do Lumiar - MA,2012,24.0,70.0
2107506,Paço do Lumiar - MA,2013,21.0,62.0
2107506,Paço do Lumiar - MA,2014,21.0,61.0
2107506,Paço do Lumiar - MA,2015,21.0,51.0
2107506,Paço do Lumiar - MA,2016,17.0,47.0
2107506,Paço do Lumiar - MA,2017,14.0,39.0
2107506,Paço do Lumiar - MA,2018,13.0,36.0
2107506,Paço do Lumiar - MA,2019,7.0,19.0
2107506,Paço do Lumiar - MA,2020,5.0,14.0
2107506,Paço do Lumiar - MA,2021,5.0,14.0
2107506,Paço do Lumiar - MA,2022,5.0,14.0
2107506,Paço do Lumiar - MA,2023,7.0,20.0
2107506,Paço do Lumiar - MA,2024,7.0,20.0
2108207,Pedreiras - MA,1995,117.0,78.0
2108207,Pedreiras - MA,1996,70.0,43.0
2108207,Pedreiras - MA,1997,32.0,23.0
2108207,Pedreiras - MA,1998,30.0,17.0
2108207,Pedreiras - MA,1999,28.0,18.0
2108207,Pedreiras - MA,2000,22.0,15.0
2108207,Pedreiras - MA,2001,26.0,18.0
2108207,Pedreiras - MA,2002,26.0,18.0
2108207,Pedreiras - MA,2003,26.0,19.0
2108207,Pedreiras - MA,2004,29.0,25.0
2108207,Pedreiras - MA,2005,31.0,27.0
2108207,Pedreiras - MA,2006,40.0,40.0
2108207,Pedreiras - MA,2007,52.0,48.0
2108207,Pedreiras - MA,2008,67.0,64.0
2108207,Pedreiras - MA,2009,127.0,124.0
2108207,Pedreiras - MA,2010,143.0,145.0
2108207,Pedreiras - MA,2011,86.0,92.0
2108207,Pedreiras - MA,2012,84.0,96.0
2108207,Pedreiras - MA,2013,85.0,101.0
2108207,Pedreiras - MA,2014,110.0,136.0
2108207,Pedreiras - MA,2015,130.0,167.0
2108207,Pedreiras - MA,2016,134.0,177.0
2108207,Pedreiras - MA,2017,131.0,180.0
2108207,Pedreiras - MA,2018,136.0,195.0
2108207,Pedreiras - MA,2019,88.0,131.0
2108207,Pedreiras - MA,2020,69.0,105.0
2108207,Pedreiras - MA,2021,59.0,95.0
2108207,Pedreiras - MA,2022,73.0,121.0
2108207,Pedreiras - MA,2023,74.0,128.0
2108207,Pedreiras - MA,2024,97.0,670.0
2108256,Pedro do Rosário - MA,1997,49.0,29.0
2108256,Pedro do Rosário - MA,1998,193.0,105.0
2108256,Pedro do Rosário - MA,1999,35.0,58.0
2108256,Pedro do Rosário - MA,2000,37.0,60.0
2108256,Pedro do Rosário - MA,2001,39.0,64.0
2108256,Pedro do Rosário - MA,2002,21.0,23.0
2108256,Pedro do Rosário - MA,2003,38.0,46.0
2108256,Pedro do Rosário - MA,2004,38.0,51.0
2108256,Pedro do Rosário - MA,2005,37.0,48.0
2108256,Pedro do Rosário - MA,2006,39.0,53.0
2108256,Pedro do Rosário - MA,2007,37.0,52.0
2108256,Pedro do Rosário - MA,2008,40.0,84.0
2108256,Pedro do Rosário - MA,2009,38.0,57.0
2108256,Pedro do Rosário - MA,2010,12.0,12.0
2108256,Pedro do Rosário - MA,2011,5.0,12.0
2108256,Pedro do Rosário - MA,2012,5.0,13.0
2108256,Pedro do Rosário - MA,2013,4.0,8.0
2108256,Pedro do Rosário - MA,2014,3.0,6.0
2108256,Pedro do Rosário - MA,2015,2.0,4.0
2108256,Pedro do Rosário - MA,2016,2.0,4.0
2108256,Pedro do Rosário - MA,2017,5.0,11.0
2108256,Pedro do Rosário - MA,2018,10.0,20.0
2108256,Pedro do Rosário - MA,2019,10.0,20.0
2108256,Pedro do Rosário - MA,2020,8.0,16.0
2108256,Pedro do Rosário - MA,2021,10.0,25.0
2108256,Pedro do Rosário - MA,2022,9.0,22.0
2108256,Pedro do Rosário - MA,2023,10.0,30.0
2108256,Pedro do Rosário - MA,2024,10.0,36.0
2108306,Penalva - MA,1995,29.0,21.0
2108306,Penalva - MA,1996,131.0,117.0
2108306,Penalva - MA,1997,153.0,132.0
2108306,Penalva - MA,1998,69.0,107.0
2108306,Penalva - MA,1999,65.0,59.0
2108306,Penalva - MA,2000,44.0,31.0
2108306,Penalva - MA,2001,47.0,44.0
2108306,Penalva - MA,2002,17.0,20.0
2108306,Penalva - MA,2003,11.0,14.0
2108306,Penalva - MA,2004,8.0,12.0
2108306,Penalva - MA,2005,11.0,20.0
2108306,Penalva - MA,2006,9.0,16.0
2108306,Penalva - MA,2007,8.0,9.0
2108306,Penalva - MA,2008,8.0,24.0
2108306,Penalva - MA,2009,7.0,7.0
2108306,Penalva - MA,2010,9.0,9.0
2108306,Penalva - MA,2011,4.0,10.0
2108306,Penalva - MA,2012,4.0,11.0
2108306,Penalva - MA,2013,3.0,6.0
2108306,Penalva - MA,2014,2.0,4.0
2108306,Penalva - MA,2015,2.0,4.0
2108306,Penalva - MA,2016,2.0,4.0
2108306,Penalva - MA,2017,60.0,132.0
2108306,Penalva - MA,2018,48.0,106.0
2108306,Penalva - MA,2019,11.0,23.0
2108306,Penalva - MA,2020,8.0,19.0
2108306,Penalva - MA,2021,8.0,24.0
2108306,Penalva - MA,2022,9.0,27.0
2108306,Penalva - MA,2023,10.0,32.0
2108306,Penalva - MA,2024,8.0,30.0
2108405,Peri Mirim - MA,1995,24.0,14.0
2108405,Peri Mirim - MA,1996,22.0,13.0
2108405,Peri Mirim - MA,1997,20.0,12.0
2108405,Peri Mirim - MA,1998,21.0,13.0
2108405,Peri Mirim - MA,1999,21.0,34.0
2108405,Peri Mirim - MA,2000,22.0,36.0
2108405,Peri Mirim - MA,2001,22.0,36.0
2108405,Peri Mirim - MA,2002,22.0,24.0
2108405,Peri Mirim - MA,2003,22.0,26.0
2108405,Peri Mirim - MA,2004,22.0,30.0
2108405,Peri Mirim - MA,2005,22.0,30.0
2108405,Peri Mirim - MA,2006,23.0,31.0
2108405,Peri Mirim - MA,2007,22.0,22.0
2108405,Peri Mirim - MA,2008,23.0,46.0
2108405,Peri Mirim - MA,2009,56.0,76.0
2108405,Peri Mirim - MA,2010,40.0,67.0
2108405,Peri Mirim - MA,2011,56.0,81.0
2108405,Peri Mirim - MA,2012,51.0,84.0
2108405,Peri Mirim - MA,2013,45.0,66.0
2108405,Peri Mirim - MA,2014,50.0,71.0
2108405,Peri Mirim - MA,2015,47.0,70.0
2108405,Peri Mirim - MA,2016,15.0,36.0
2108405,Peri Mirim - MA,2017,14.0,31.0
2108405,Peri Mirim - MA,2018,13.0,29.0
2108405,Peri Mirim - MA,2019,13.0,29.0
2108405,Peri Mirim - MA,2020,10.0,25.0
2108405,Peri Mirim - MA,2021,8.0,20.0
2108405,Peri Mirim - MA,2022,9.0,22.0
2108405,Peri Mirim - MA,2023,7.0,21.0
2108405,Peri Mirim - MA,2024,8.0,29.0
2108454,Peritoró - MA,1997,32.0,26.0
2108454,Peritoró - MA,1998,56.0,51.0
2108454,Peritoró - MA,1999,48.0,55.0
2108454,Peritoró - MA,2000,45.0,43.0
2108454,Peritoró - MA,2001,48.0,55.0
2108454,Peritoró - MA,2002,38.0,53.0
2108454,Peritoró - MA,2003,51.0,78.0
2108454,Peritoró - MA,2004,54.0,96.0
2108454,Peritoró - MA,2005,56.0,95.0
2108454,Peritoró - MA,2006,61.0,111.0
2108454,Peritoró - MA,2007,62.0,112.0
2108454,Peritoró - MA,2008,69.0,202.0
2108454,Peritoró - MA,2009,75.0,165.0
2108454,Peritoró - MA,2010,69.0,179.0
2108454,Peritoró - MA,2011,65.0,150.0
2108454,Peritoró - MA,2012,58.0,211.0
2108454,Peritoró - MA,2013,46.0,168.0
2108454,Peritoró - MA,2014,45.0,153.0
2108454,Peritoró - MA,2015,49.0,146.0
2108454,Peritoró - MA,2016,41.0,133.0
2108454,Peritoró - MA,2017,46.0,170.0
2108454,Peritoró - MA,2018,43.0,104.0
2108454,Peritoró - MA,2019,32.0,72.0
2108454,Peritoró - MA,2020,35.0,93.0
2108454,Peritoró - MA,2021,38.0,117.0
2108454,Peritoró - MA,2022,38.0,163.0
2108454,Peritoró - MA,2023,38.0,181.0
2108454,Peritoró - MA,2024,34.0,146.0
2108504,Pindaré-Mirim - MA,1995,70.0,29.0
2108504,Pindaré-Mirim - MA,1996,71.0,39.0
2108504,Pindaré-Mirim - MA,1997,87.0,70.0
2108504,Pindaré-Mirim - MA,1998,82.0,60.0
2108504,Pindaré-Mirim - MA,1999,33.0,29.0
2108504,Pindaré-Mirim - MA,2000,42.0,34.0
2108504,Pindaré-Mirim - MA,2001,49.0,45.0
2108504,Pindaré-Mirim - MA,2002,34.0,37.0
2108504,Pindaré-Mirim - MA,2003,43.0,59.0
2108504,Pindaré-Mirim - MA,2004,34.0,53.0
2108504,Pindaré-Mirim - MA,2005,43.0,58.0
2108504,Pindaré-Mirim - MA,2006,64.0,90.0
2108504,Pindaré-Mirim - MA,2007,71.0,107.0
2108504,Pindaré-Mirim - MA,2008,75.0,164.0
2108504,Pindaré-Mirim - MA,2009,76.0,139.0
2108504,Pindaré-Mirim - MA,2010,159.0,270.0
2108504,Pindaré-Mirim - MA,2011,101.0,202.0
2108504,Pindaré-Mirim - MA,2012,69.0,148.0
2108504,Pindaré-Mirim - MA,2013,72.0,182.0
2108504,Pindaré-Mirim - MA,2014,87.0,214.0
2108504,Pindaré-Mirim - MA,2015,28.0,71.0
2108504,Pindaré-Mirim - MA,2016,44.0,120.0
2108504,Pindaré-Mirim - MA,2017,40.0,119.0
2108504,Pindaré-Mirim - MA,2018,41.0,90.0
2108504,Pindaré-Mirim - MA,2019,24.0,56.0
2108504,Pindaré-Mirim - MA,2020,22.0,61.0
2108504,Pindaré-Mirim - MA,2021,19.0,62.0
2108504,Pindaré-Mirim - MA,2022,25.0,111.0
2108504,Pindaré-Mirim - MA,2023,21.0,82.0
2108504,Pindaré-Mirim - MA,2024,16.0,52.0
2108603,Pinheiro - MA,1995,428.0,290.0
