municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2105948,Lago dos Rodrigues - MA,2003,581.0,145.0
2105948,Lago dos Rodrigues - MA,2004,700.0,161.0
2105948,Lago dos Rodrigues - MA,2005,710.0,178.0
2105948,Lago dos Rodrigues - MA,2006,760.0,205.0
2105948,Lago dos Rodrigues - MA,2007,1670.0,501.0
2105948,Lago dos Rodrigues - MA,2008,1820.0,582.0
2105948,Lago dos Rodrigues - MA,2009,1862.0,670.0
2105948,Lago dos Rodrigues - MA,2010,1742.0,679.0
2105948,Lago dos Rodrigues - MA,2011,1540.0,662.0
2105948,Lago dos Rodrigues - MA,2012,655.0,295.0
2105948,Lago dos Rodrigues - MA,2013,1348.0,647.0
2105948,Lago dos Rodrigues - MA,2014,1658.0,829.0
2105948,Lago dos Rodrigues - MA,2015,923.0,476.0
2105948,Lago dos Rodrigues - MA,2016,854.0,470.0
2105948,Lago dos Rodrigues - MA,2017,846.0,487.0
2105948,Lago dos Rodrigues - MA,2018,709.0,465.0
2105948,Lago dos Rodrigues - MA,2019,715.0,495.0
2105948,Lago dos Rodrigues - MA,2020,727.0,527.0
2105948,Lago dos Rodrigues - MA,2021,688.0,531.0
2105948,Lago dos Rodrigues - MA,2022,697.0,634.0
2105948,Lago dos Rodrigues - MA,2023,701.0,605.0
2105948,Lago dos Rodrigues - MA,2024,378.0,567.0
2105963,Lagoa Grande do Maranhão - MA,1997,2993.0,387.0
2105963,Lagoa Grande do Maranhão - MA,1998,827.0,149.0
2105963,Lagoa Grande do Maranhão - MA,1999,4053.0,648.0
2105963,Lagoa Grande do Maranhão - MA,2000,4069.0,705.0
2105963,Lagoa Grande do Maranhão - MA,2001,3444.0,775.0
2105963,Lagoa Grande do Maranhão - MA,2002,4675.0,1094.0
2105963,Lagoa Grande do Maranhão - MA,2003,2496.0,998.0
2105963,Lagoa Grande do Maranhão - MA,2004,2652.0,1459.0
2105963,Lagoa Grande do Maranhão - MA,2005,1670.0,501.0
2105963,Lagoa Grande do Maranhão - MA,2006,3175.0,1111.0
2105963,Lagoa Grande do Maranhão - MA,2007,3263.0,1109.0
2105963,Lagoa Grande do Maranhão - MA,2008,3232.0,1099.0
2105963,Lagoa Grande do Maranhão - MA,2009,3120.0,1061.0
2105963,Lagoa Grande do Maranhão - MA,2010,2590.0,1295.0
2105963,Lagoa Grande do Maranhão - MA,2011,3270.0,1684.0
2105963,Lagoa Grande do Maranhão - MA,2012,3240.0,1918.0
2105963,Lagoa Grande do Maranhão - MA,2013,3078.0,2290.0
2105963,Lagoa Grande do Maranhão - MA,2014,2772.0,2065.0
2105963,Lagoa Grande do Maranhão - MA,2015,3140.0,1884.0
2105963,Lagoa Grande do Maranhão - MA,2016,594.0,440.0
2105963,Lagoa Grande do Maranhão - MA,2017,1246.0,810.0
2105963,Lagoa Grande do Maranhão - MA,2018,922.0,645.0
2105963,Lagoa Grande do Maranhão - MA,2019,1008.0,554.0
2105963,Lagoa Grande do Maranhão - MA,2020,1128.0,679.0
2105963,Lagoa Grande do Maranhão - MA,2021,1622.0,2305.0
2105963,Lagoa Grande do Maranhão - MA,2022,1342.0,1543.0
2105963,Lagoa Grande do Maranhão - MA,2023,1820.0,2002.0
2105963,Lagoa Grande do Maranhão - MA,2024,980.0,1627.0
2105922,Lagoa do Mato - MA,1997,359.0,70.0
2105922,Lagoa do Mato - MA,1998,65.0,13.0
2105922,Lagoa do Mato - MA,1999,336.0,54.0
2105922,Lagoa do Mato - MA,2000,511.0,131.0
2105922,Lagoa do Mato - MA,2001,1011.0,226.0
2105922,Lagoa do Mato - MA,2002,740.0,283.0
2105922,Lagoa do Mato - MA,2003,945.0,309.0
2105922,Lagoa do Mato - MA,2004,863.0,291.0
2105922,Lagoa do Mato - MA,2005,830.0,263.0
2105922,Lagoa do Mato - MA,2006,682.0,270.0
2105922,Lagoa do Mato - MA,2007,274.0,142.0
2105922,Lagoa do Mato - MA,2008,901.0,360.0
2105922,Lagoa do Mato - MA,2009,1100.0,330.0
2105922,Lagoa do Mato - MA,2010,924.0,331.0
2105922,Lagoa do Mato - MA,2011,1980.0,851.0
2105922,Lagoa do Mato - MA,2012,2447.0,1224.0
2105922,Lagoa do Mato - MA,2013,816.0,286.0
2105922,Lagoa do Mato - MA,2014,8050.0,3542.0
2105922,Lagoa do Mato - MA,2015,5940.0,2376.0
2105922,Lagoa do Mato - MA,2016,1994.0,1795.0
2105922,Lagoa do Mato - MA,2017,5755.0,2912.0
2105922,Lagoa do Mato - MA,2018,4784.0,3100.0
2105922,Lagoa do Mato - MA,2019,1117.0,665.0
2105922,Lagoa do Mato - MA,2020,1075.0,750.0
2105922,Lagoa do Mato - MA,2021,4315.0,5903.0
2105922,Lagoa do Mato - MA,2022,1875.0,2898.0
2105922,Lagoa do Mato - MA,2023,1909.0,1432.0
2105922,Lagoa do Mato - MA,2024,1415.0,1521.0
2105989,Lajeado Novo - MA,1997,1057.0,190.0
2105989,Lajeado Novo - MA,1998,300.0,45.0
2105989,Lajeado Novo - MA,1999,624.0,94.0
2105989,Lajeado Novo - MA,2000,749.0,157.0
2105989,Lajeado Novo - MA,2001,777.0,163.0
2105989,Lajeado Novo - MA,2002,795.0,294.0
2105989,Lajeado Novo - MA,2003,905.0,290.0
2105989,Lajeado Novo - MA,2004,911.0,228.0
2105989,Lajeado Novo - MA,2005,1746.0,698.0
2105989,Lajeado Novo - MA,2006,1770.0,655.0
2105989,Lajeado Novo - MA,2007,1680.0,672.0
2105989,Lajeado Novo - MA,2008,1455.0,582.0
2105989,Lajeado Novo - MA,2009,1125.0,394.0
2105989,Lajeado Novo - MA,2011,1012.0,587.0
2105989,Lajeado Novo - MA,2012,1037.0,469.0
2105989,Lajeado Novo - MA,2013,830.0,553.0
2105989,Lajeado Novo - MA,2014,898.0,374.0
2105989,Lajeado Novo - MA,2015,958.0,446.0
2105989,Lajeado Novo - MA,2016,723.0,542.0
2105989,Lajeado Novo - MA,2017,533.0,272.0
2105989,Lajeado Novo - MA,2018,700.0,408.0
2105989,Lajeado Novo - MA,2019,1000.0,588.0
2105989,Lajeado Novo - MA,2020,409.0,269.0
2105989,Lajeado Novo - MA,2021,615.0,762.0
2105989,Lajeado Novo - MA,2022,1570.0,1577.0
2105989,Lajeado Novo - MA,2023,1862.0,1790.0
2105989,Lajeado Novo - MA,2024,1146.0,1261.0
2106003,Lima Campos - MA,1995,770.0,99.0
2106003,Lima Campos - MA,1996,343.0,41.0
2106003,Lima Campos - MA,1997,193.0,31.0
2106003,Lima Campos - MA,1998,240.0,40.0
2106003,Lima Campos - MA,1999,193.0,36.0
2106003,Lima Campos - MA,2000,196.0,32.0
2106003,Lima Campos - MA,2001,196.0,37.0
2106003,Lima Campos - MA,2002,190.0,39.0
2106003,Lima Campos - MA,2003,157.0,44.0
2106003,Lima Campos - MA,2004,160.0,38.0
2106003,Lima Campos - MA,2005,162.0,41.0
2106003,Lima Campos - MA,2006,183.0,49.0
2106003,Lima Campos - MA,2007,498.0,164.0
2106003,Lima Campos - MA,2008,660.0,224.0
2106003,Lima Campos - MA,2009,4186.0,1507.0
2106003,Lima Campos - MA,2010,859.0,335.0
2106003,Lima Campos - MA,2011,520.0,224.0
2106003,Lima Campos - MA,2012,220.0,112.0
2106003,Lima Campos - MA,2013,455.0,241.0
2106003,Lima Campos - MA,2014,608.0,334.0
2106003,Lima Campos - MA,2015,778.0,428.0
2106003,Lima Campos - MA,2016,707.0,255.0
2106003,Lima Campos - MA,2017,707.0,273.0
2106003,Lima Campos - MA,2018,710.0,317.0
2106003,Lima Campos - MA,2019,715.0,345.0
2106003,Lima Campos - MA,2020,706.0,391.0
2106003,Lima Campos - MA,2021,684.0,398.0
2106003,Lima Campos - MA,2022,698.0,447.0
2106003,Lima Campos - MA,2023,710.0,486.0
2106003,Lima Campos - MA,2024,30.0,50.0
2106102,Loreto - MA,1995,359.0,25.0
2106102,Loreto - MA,1996,324.0,19.0
2106102,Loreto - MA,1997,392.0,35.0
2106102,Loreto - MA,1998,31.0,6.0
2106102,Loreto - MA,1999,568.0,114.0
2106102,Loreto - MA,2000,847.0,152.0
2106102,Loreto - MA,2001,487.0,88.0
2106102,Loreto - MA,2002,522.0,157.0
2106102,Loreto - MA,2003,6378.0,2551.0
2106102,Loreto - MA,2004,7071.0,1414.0
2106102,Loreto - MA,2005,5858.0,1172.0
2106102,Loreto - MA,2006,5239.0,1310.0
2106102,Loreto - MA,2007,10140.0,2535.0
2106102,Loreto - MA,2008,10650.0,4260.0
2106102,Loreto - MA,2009,70584.0,21175.0
2106102,Loreto - MA,2010,68466.0,20539.0
2106102,Loreto - MA,2011,13410.0,5498.0
2106102,Loreto - MA,2012,27284.0,10576.0
2106102,Loreto - MA,2013,48973.0,21283.0
2106102,Loreto - MA,2014,57726.0,19745.0
2106102,Loreto - MA,2015,47521.0,18102.0
2106102,Loreto - MA,2016,22058.0,17739.0
2106102,Loreto - MA,2017,45269.0,16799.0
2106102,Loreto - MA,2018,41906.0,23048.0
2106102,Loreto - MA,2019,53975.0,27231.0
2106102,Loreto - MA,2020,89307.0,64261.0
2106102,Loreto - MA,2021,94340.0,123813.0
2106102,Loreto - MA,2022,91747.0,125388.0
2106102,Loreto - MA,2023,93014.0,63588.0
2106102,Loreto - MA,2024,97104.0,116525.0
2106201,Luís Domingues - MA,1995,2059.0,451.0
2106201,Luís Domingues - MA,1996,488.0,73.0
2106201,Luís Domingues - MA,1997,271.0,34.0
2106201,Luís Domingues - MA,1998,66.0,8.0
2106201,Luís Domingues - MA,1999,158.0,29.0
2106201,Luís Domingues - MA,2000,60.0,11.0
2106201,Luís Domingues - MA,2001,80.0,13.0
2106201,Luís Domingues - MA,2002,44.0,10.0
2106201,Luís Domingues - MA,2003,37.0,12.0
2106201,Luís Domingues - MA,2004,48.0,14.0
2106201,Luís Domingues - MA,2005,33.0,12.0
2106201,Luís Domingues - MA,2006,33.0,14.0
2106201,Luís Domingues - MA,2007,39.0,18.0
2106201,Luís Domingues - MA,2008,36.0,18.0
2106201,Luís Domingues - MA,2009,36.0,14.0
2106201,Luís Domingues - MA,2010,24.0,10.0
2106201,Luís Domingues - MA,2011,36.0,34.0
2106201,Luís Domingues - MA,2012,32.0,19.0
2106201,Luís Domingues - MA,2013,42.0,21.0
2106201,Luís Domingues - MA,2014,44.0,25.0
2106201,Luís Domingues - MA,2015,51.0,34.0
2106201,Luís Domingues - MA,2016,60.0,39.0
2106201,Luís Domingues - MA,2017,60.0,36.0
2106201,Luís Domingues - MA,2018,56.0,36.0
2106201,Luís Domingues - MA,2019,21.0,13.0
2106201,Luís Domingues - MA,2020,35.0,21.0
2106201,Luís Domingues - MA,2021,31.0,19.0
2106201,Luís Domingues - MA,2022,33.0,48.0
2106201,Luís Domingues - MA,2023,39.0,46.0
2106201,Luís Domingues - MA,2024,11.0,8.0
2106300,Magalhães de Almeida - MA,1995,303.0,64.0
2106300,Magalhães de Almeida - MA,1996,411.0,107.0
2106300,Magalhães de Almeida - MA,1997,411.0,111.0
2106300,Magalhães de Almeida - MA,1998,130.0,46.0
2106300,Magalhães de Almeida - MA,1999,458.0,69.0
2106300,Magalhães de Almeida - MA,2000,787.0,220.0
2106300,Magalhães de Almeida - MA,2001,801.0,228.0
2106300,Magalhães de Almeida - MA,2002,420.0,210.0
2106300,Magalhães de Almeida - MA,2003,581.0,261.0
2106300,Magalhães de Almeida - MA,2004,610.0,488.0
2106300,Magalhães de Almeida - MA,2005,390.0,273.0
2106300,Magalhães de Almeida - MA,2006,472.0,118.0
2106300,Magalhães de Almeida - MA,2007,525.0,131.0
2106300,Magalhães de Almeida - MA,2008,560.0,314.0
2106300,Magalhães de Almeida - MA,2009,567.0,340.0
2106300,Magalhães de Almeida - MA,2010,662.0,397.0
2106300,Magalhães de Almeida - MA,2011,1320.0,726.0
2106300,Magalhães de Almeida - MA,2012,218.0,104.0
2106300,Magalhães de Almeida - MA,2013,2640.0,1616.0
2106300,Magalhães de Almeida - MA,2014,2367.0,1065.0
2106300,Magalhães de Almeida - MA,2015,1148.0,589.0
2106300,Magalhães de Almeida - MA,2016,1470.0,898.0
2106300,Magalhães de Almeida - MA,2017,1490.0,987.0
2106300,Magalhães de Almeida - MA,2018,1554.0,1010.0
2106300,Magalhães de Almeida - MA,2019,1578.0,1065.0
2106300,Magalhães de Almeida - MA,2020,1382.0,944.0
2106300,Magalhães de Almeida - MA,2021,3454.0,2231.0
2106300,Magalhães de Almeida - MA,2022,1535.0,2149.0
2106300,Magalhães de Almeida - MA,2023,1562.0,1953.0
2106300,Magalhães de Almeida - MA,2024,1565.0,1956.0
2106326,Maracaçumé - MA,1997,170.0,24.0
2106326,Maracaçumé - MA,1998,172.0,22.0
2106326,Maracaçumé - MA,1999,175.0,26.0
2106326,Maracaçumé - MA,2000,192.0,37.0
2106326,Maracaçumé - MA,2001,330.0,49.0
2106326,Maracaçumé - MA,2002,327.0,63.0
2106326,Maracaçumé - MA,2003,327.0,122.0
2106326,Maracaçumé - MA,2004,274.0,87.0
2106326,Maracaçumé - MA,2005,250.0,88.0
2106326,Maracaçumé - MA,2006,275.0,116.0
2106326,Maracaçumé - MA,2007,318.0,149.0
2106326,Maracaçumé - MA,2008,234.0,119.0
2106326,Maracaçumé - MA,2009,275.0,94.0
2106326,Maracaçumé - MA,2010,90.0,38.0
2106326,Maracaçumé - MA,2011,168.0,111.0
2106326,Maracaçumé - MA,2012,162.0,100.0
2106326,Maracaçumé - MA,2013,177.0,84.0
2106326,Maracaçumé - MA,2014,174.0,99.0
2106326,Maracaçumé - MA,2015,168.0,87.0
2106326,Maracaçumé - MA,2016,168.0,121.0
2106326,Maracaçumé - MA,2017,168.0,104.0
2106326,Maracaçumé - MA,2018,156.0,97.0
2106326,Maracaçumé - MA,2019,106.0,64.0
2106326,Maracaçumé - MA,2020,90.0,54.0
2106326,Maracaçumé - MA,2021,63.0,39.0
2106326,Maracaçumé - MA,2022,50.0,73.0
2106326,Maracaçumé - MA,2023,55.0,59.0
2106326,Maracaçumé - MA,2024,55.0,44.0
2106359,Marajá do Sena - MA,1997,1635.0,211.0
2106359,Marajá do Sena - MA,1998,622.0,95.0
2106359,Marajá do Sena - MA,1999,1296.0,207.0
2106359,Marajá do Sena - MA,2000,2469.0,469.0
2106359,Marajá do Sena - MA,2001,2132.0,458.0
2106359,Marajá do Sena - MA,2002,2696.0,642.0
2106359,Marajá do Sena - MA,2003,2832.0,991.0
2106359,Marajá do Sena - MA,2004,2914.0,1603.0
2106359,Marajá do Sena - MA,2005,1344.0,448.0
2106359,Marajá do Sena - MA,2006,3150.0,1103.0
2106359,Marajá do Sena - MA,2007,3230.0,1098.0
2106359,Marajá do Sena - MA,2008,3258.0,1108.0
2106359,Marajá do Sena - MA,2009,3029.0,1030.0
2106359,Marajá do Sena - MA,2010,2642.0,1321.0
2106359,Marajá do Sena - MA,2011,3269.0,1831.0
2106359,Marajá do Sena - MA,2012,3220.0,1868.0
2106359,Marajá do Sena - MA,2013,3080.0,2233.0
2106359,Marajá do Sena - MA,2014,2600.0,1950.0
2106359,Marajá do Sena - MA,2015,2289.0,1373.0
2106359,Marajá do Sena - MA,2016,6732.0,4712.0
2106359,Marajá do Sena - MA,2017,5724.0,2862.0
2106359,Marajá do Sena - MA,2018,6800.0,4760.0
2106359,Marajá do Sena - MA,2019,6800.0,3740.0
2106359,Marajá do Sena - MA,2020,5940.0,3594.0
2106359,Marajá do Sena - MA,2021,6474.0,8934.0
2106359,Marajá do Sena - MA,2022,4490.0,5388.0
2106359,Marajá do Sena - MA,2023,5480.0,6302.0
2106359,Marajá do Sena - MA,2024,5480.0,8220.0
2106375,Maranhãozinho - MA,1997,263.0,37.0
2106375,Maranhãozinho - MA,1998,159.0,21.0
2106375,Maranhãozinho - MA,1999,288.0,45.0
2106375,Maranhãozinho - MA,2000,340.0,63.0
2106375,Maranhãozinho - MA,2001,400.0,67.0
2106375,Maranhãozinho - MA,2002,455.0,103.0
2106375,Maranhãozinho - MA,2003,440.0,163.0
2106375,Maranhãozinho - MA,2004,480.0,158.0
2106375,Maranhãozinho - MA,2005,471.0,195.0
2106375,Maranhãozinho - MA,2006,474.0,197.0
2106375,Maranhãozinho - MA,2007,472.0,220.0
2106375,Maranhãozinho - MA,2008,480.0,248.0
2106375,Maranhãozinho - MA,2009,480.0,171.0
2106375,Maranhãozinho - MA,2010,240.0,114.0
2106375,Maranhãozinho - MA,2011,329.0,230.0
2106375,Maranhãozinho - MA,2012,291.0,178.0
2106375,Maranhãozinho - MA,2013,445.0,231.0
2106375,Maranhãozinho - MA,2014,459.0,255.0
2106375,Maranhãozinho - MA,2015,469.0,311.0
2106375,Maranhãozinho - MA,2016,467.0,322.0
2106375,Maranhãozinho - MA,2017,467.0,294.0
2106375,Maranhãozinho - MA,2018,125.0,52.0
2106375,Maranhãozinho - MA,2019,124.0,74.0
2106375,Maranhãozinho - MA,2020,80.0,48.0
2106375,Maranhãozinho - MA,2021,90.0,55.0
2106375,Maranhãozinho - MA,2022,73.0,109.0
2106375,Maranhãozinho - MA,2023,79.0,88.0
2106375,Maranhãozinho - MA,2024,77.0,69.0
2106409,Mata Roma - MA,1995,536.0,117.0
2106409,Mata Roma - MA,1996,153.0,39.0
2106409,Mata Roma - MA,1997,158.0,28.0
2106409,Mata Roma - MA,1998,144.0,36.0
2106409,Mata Roma - MA,1999,508.0,127.0
2106409,Mata Roma - MA,2000,536.0,113.0
2106409,Mata Roma - MA,2001,539.0,108.0
2106409,Mata Roma - MA,2002,700.0,210.0
2106409,Mata Roma - MA,2003,1470.0,588.0
2106409,Mata Roma - MA,2004,1610.0,644.0
2106409,Mata Roma - MA,2005,1260.0,504.0
2106409,Mata Roma - MA,2006,1300.0,676.0
2106409,Mata Roma - MA,2007,1200.0,540.0
2106409,Mata Roma - MA,2008,3292.0,1909.0
2106409,Mata Roma - MA,2009,1693.0,643.0
2106409,Mata Roma - MA,2010,790.0,434.0
2106409,Mata Roma - MA,2011,1330.0,984.0
2106409,Mata Roma - MA,2012,300.0,216.0
2106409,Mata Roma - MA,2013,132.0,77.0
2106409,Mata Roma - MA,2014,690.0,366.0
2106409,Mata Roma - MA,2015,2508.0,1831.0
2106409,Mata Roma - MA,2016,4962.0,3182.0
2106409,Mata Roma - MA,2017,2606.0,1746.0
2106409,Mata Roma - MA,2018,738.0,465.0
2106409,Mata Roma - MA,2019,2500.0,1600.0
2106409,Mata Roma - MA,2020,1220.0,789.0
2106409,Mata Roma - MA,2021,1150.0,748.0
2106409,Mata Roma - MA,2022,1350.0,918.0
2106409,Mata Roma - MA,2023,940.0,722.0
2106409,Mata Roma - MA,2024,576.0,509.0
2106508,Matinha - MA,1995,940.0,136.0
2106508,Matinha - MA,1996,795.0,187.0
2106508,Matinha - MA,1997,452.0,95.0
2106508,Matinha - MA,1998,516.0,95.0
2106508,Matinha - MA,1999,516.0,111.0
2106508,Matinha - MA,2000,641.0,144.0
2106508,Matinha - MA,2001,710.0,178.0
2106508,Matinha - MA,2002,809.0,242.0
2106508,Matinha - MA,2003,716.0,294.0
2106508,Matinha - MA,2004,842.0,295.0
2106508,Matinha - MA,2005,922.0,277.0
2106508,Matinha - MA,2006,1001.0,366.0
2106508,Matinha - MA,2007,1039.0,520.0
2106508,Matinha - MA,2008,1039.0,520.0
2106508,Matinha - MA,2009,982.0,491.0
2106508,Matinha - MA,2010,1031.0,567.0
2106508,Matinha - MA,2011,313.0,250.0
2106508,Matinha - MA,2012,1078.0,787.0
2106508,Matinha - MA,2013,1002.0,711.0
2106508,Matinha - MA,2014,838.0,629.0
2106508,Matinha - MA,2015,762.0,533.0
2106508,Matinha - MA,2016,338.0,372.0
2106508,Matinha - MA,2017,324.0,227.0
2106508,Matinha - MA,2018,280.0,209.0
2106508,Matinha - MA,2019,235.0,188.0
2106508,Matinha - MA,2020,248.0,211.0
2106508,Matinha - MA,2021,277.0,252.0
2106508,Matinha - MA,2022,284.0,241.0
2106508,Matinha - MA,2023,255.0,245.0
2106508,Matinha - MA,2024,239.0,359.0
2106607,Matões - MA,1995,497.0,61.0
2106607,Matões - MA,1996,1594.0,247.0
2106607,Matões - MA,1997,1572.0,314.0
2106607,Matões - MA,1998,602.0,87.0
2106607,Matões - MA,1999,1414.0,206.0
2106607,Matões - MA,2000,1720.0,335.0
2106607,Matões - MA,2001,1781.0,374.0
2106607,Matões - MA,2002,1298.0,337.0
2106607,Matões - MA,2003,1434.0,340.0
2106607,Matões - MA,2004,1865.0,457.0
2106607,Matões - MA,2005,1009.0,283.0
2106607,Matões - MA,2006,1430.0,365.0
2106607,Matões - MA,2007,1259.0,353.0
2106607,Matões - MA,2008,1319.0,475.0
2106607,Matões - MA,2009,1360.0,428.0
2106607,Matões - MA,2010,870.0,522.0
2106607,Matões - MA,2011,979.0,490.0
2106607,Matões - MA,2012,157.0,94.0
2106607,Matões - MA,2013,471.0,165.0
2106607,Matões - MA,2014,978.0,420.0
2106607,Matões - MA,2015,592.0,232.0
2106607,Matões - MA,2016,55.0,40.0
2106607,Matões - MA,2017,847.0,491.0
2106607,Matões - MA,2018,1360.0,495.0
2106607,Matões - MA,2019,975.0,488.0
2106607,Matões - MA,2020,910.0,544.0
2106607,Matões - MA,2021,4080.0,4019.0
2106607,Matões - MA,2022,5100.0,6120.0
2106607,Matões - MA,2023,7300.0,10220.0
2106607,Matões - MA,2024,3500.0,3850.0
2106631,Matões do Norte - MA,1997,476.0,71.0
2106631,Matões do Norte - MA,1998,470.0,85.0
2106631,Matões do Norte - MA,1999,480.0,86.0
2106631,Matões do Norte - MA,2000,554.0,100.0
2106631,Matões do Norte - MA,2001,566.0,113.0
2106631,Matões do Norte - MA,2002,538.0,161.0
2106631,Matões do Norte - MA,2003,565.0,203.0
2106631,Matões do Norte - MA,2004,605.0,272.0
2106631,Matões do Norte - MA,2005,512.0,195.0
2106631,Matões do Norte - MA,2006,550.0,220.0
2106631,Matões do Norte - MA,2007,596.0,244.0
2106631,Matões do Norte - MA,2008,603.0,271.0
2106631,Matões do Norte - MA,2009,510.0,281.0
2106631,Matões do Norte - MA,2010,611.0,305.0
2106631,Matões do Norte - MA,2011,856.0,441.0
2106631,Matões do Norte - MA,2012,579.0,318.0
2106631,Matões do Norte - MA,2013,485.0,291.0
2106631,Matões do Norte - MA,2014,967.0,585.0
2106631,Matões do Norte - MA,2015,629.0,383.0
2106631,Matões do Norte - MA,2016,903.0,550.0
2106631,Matões do Norte - MA,2017,636.0,394.0
2106631,Matões do Norte - MA,2018,642.0,401.0
2106631,Matões do Norte - MA,2019,159.0,100.0
2106631,Matões do Norte - MA,2020,160.0,101.0
2106631,Matões do Norte - MA,2021,161.0,96.0
2106631,Matões do Norte - MA,2022,165.0,110.0
2106631,Matões do Norte - MA,2023,164.0,111.0
2106631,Matões do Norte - MA,2024,170.0,116.0
2106672,Milagres do Maranhão - MA,1997,368.0,88.0
2106672,Milagres do Maranhão - MA,1998,241.0,60.0
2106672,Milagres do Maranhão - MA,1999,265.0,58.0
2106672,Milagres do Maranhão - MA,2000,672.0,134.0
2106672,Milagres do Maranhão - MA,2001,680.0,136.0
2106672,Milagres do Maranhão - MA,2002,720.0,216.0
2106672,Milagres do Maranhão - MA,2003,825.0,330.0
2106672,Milagres do Maranhão - MA,2004,2340.0,936.0
2106672,Milagres do Maranhão - MA,2005,1732.0,693.0
2106672,Milagres do Maranhão - MA,2006,1900.0,950.0
2106672,Milagres do Maranhão - MA,2007,800.0,360.0
2106672,Milagres do Maranhão - MA,2008,650.0,377.0
2106672,Milagres do Maranhão - MA,2009,338.0,128.0
2106672,Milagres do Maranhão - MA,2010,362.0,199.0
2106672,Milagres do Maranhão - MA,2011,1500.0,1178.0
2106672,Milagres do Maranhão - MA,2012,420.0,317.0
2106672,Milagres do Maranhão - MA,2013,248.0,144.0
2106672,Milagres do Maranhão - MA,2014,840.0,462.0
2106672,Milagres do Maranhão - MA,2015,227.0,170.0
2106672,Milagres do Maranhão - MA,2016,176.0,111.0
2106672,Milagres do Maranhão - MA,2017,286.0,194.0
2106672,Milagres do Maranhão - MA,2018,203.0,127.0
2106672,Milagres do Maranhão - MA,2019,260.0,166.0
2106672,Milagres do Maranhão - MA,2020,230.0,147.0
2106672,Milagres do Maranhão - MA,2021,187.0,124.0
2106672,Milagres do Maranhão - MA,2022,184.0,127.0
2106672,Milagres do Maranhão - MA,2023,180.0,157.0
2106672,Milagres do Maranhão - MA,2024,180.0,159.0
2106706,Mirador - MA,1995,4538.0,597.0
2106706,Mirador - MA,1996,561.0,73.0
2106706,Mirador - MA,1997,718.0,93.0
2106706,Mirador - MA,1998,221.0,37.0
2106706,Mirador - MA,1999,780.0,82.0
2106706,Mirador - MA,2000,792.0,79.0
2106706,Mirador - MA,2001,870.0,152.0
2106706,Mirador - MA,2002,832.0,180.0
2106706,Mirador - MA,2003,1590.0,477.0
2106706,Mirador - MA,2004,1727.0,518.0
2106706,Mirador - MA,2005,1999.0,560.0
2106706,Mirador - MA,2006,2022.0,576.0
2106706,Mirador - MA,2007,2197.0,626.0
2106706,Mirador - MA,2008,2340.0,842.0
2106706,Mirador - MA,2009,2106.0,880.0
2106706,Mirador - MA,2010,2527.0,1010.0
2106706,Mirador - MA,2011,2527.0,1231.0
2106706,Mirador - MA,2012,1503.0,922.0
2106706,Mirador - MA,2013,3140.0,2190.0
2106706,Mirador - MA,2014,3750.0,1988.0
2106706,Mirador - MA,2015,9000.0,4820.0
2106706,Mirador - MA,2016,4121.0,2634.0
2106706,Mirador - MA,2017,8745.0,5116.0
2106706,Mirador - MA,2018,17550.0,10235.0
2106706,Mirador - MA,2019,13598.0,6799.0
2106706,Mirador - MA,2020,24325.0,16176.0
2106706,Mirador - MA,2021,16162.0,21544.0
2106706,Mirador - MA,2022,23554.0,33753.0
2106706,Mirador - MA,2023,28848.0,24030.0
2106706,Mirador - MA,2024,23921.0,23964.0
2106755,Miranda do Norte - MA,1995,459.0,69.0
2106755,Miranda do Norte - MA,1996,100.0,27.0
2106755,Miranda do Norte - MA,1997,74.0,19.0
2106755,Miranda do Norte - MA,1998,125.0,30.0
2106755,Miranda do Norte - MA,1999,173.0,31.0
2106755,Miranda do Norte - MA,2000,176.0,32.0
2106755,Miranda do Norte - MA,2001,184.0,37.0
2106755,Miranda do Norte - MA,2002,87.0,26.0
2106755,Miranda do Norte - MA,2003,94.0,34.0
2106755,Miranda do Norte - MA,2004,96.0,43.0
2106755,Miranda do Norte - MA,2005,104.0,40.0
2106755,Miranda do Norte - MA,2006,114.0,46.0
2106755,Miranda do Norte - MA,2007,125.0,50.0
2106755,Miranda do Norte - MA,2008,129.0,58.0
2106755,Miranda do Norte - MA,2009,120.0,60.0
2106755,Miranda do Norte - MA,2010,136.0,68.0
2106755,Miranda do Norte - MA,2011,169.0,85.0
2106755,Miranda do Norte - MA,2012,107.0,54.0
2106755,Miranda do Norte - MA,2013,73.0,40.0
2106755,Miranda do Norte - MA,2014,182.0,100.0
2106755,Miranda do Norte - MA,2015,425.0,260.0
2106755,Miranda do Norte - MA,2016,434.0,263.0
2106755,Miranda do Norte - MA,2017,447.0,277.0
2106755,Miranda do Norte - MA,2018,450.0,282.0
2106755,Miranda do Norte - MA,2019,83.0,52.0
2106755,Miranda do Norte - MA,2020,81.0,52.0
2106755,Miranda do Norte - MA,2021,85.0,50.0
2106755,Miranda do Norte - MA,2022,84.0,58.0
2106755,Miranda do Norte - MA,2023,85.0,78.0
2106755,Miranda do Norte - MA,2024,88.0,81.0
2106805,Mirinzal - MA,1995,173.0,31.0
2106805,Mirinzal - MA,1996,117.0,21.0
2106805,Mirinzal - MA,1997,97.0,19.0
2106805,Mirinzal - MA,1998,19.0,4.0
