municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2106375,Maranhãozinho - MA,2007,1566.0,785.0
2106375,Maranhãozinho - MA,2008,1400.0,932.0
2106375,Maranhãozinho - MA,2009,1260.0,698.0
2106375,Maranhãozinho - MA,2010,539.0,348.0
2106375,Maranhãozinho - MA,2011,1276.0,638.0
2106375,Maranhãozinho - MA,2012,1056.0,605.0
2106375,Maranhãozinho - MA,2013,1030.0,522.0
2106375,Maranhãozinho - MA,2014,977.0,545.0
2106375,Maranhãozinho - MA,2015,395.0,308.0
2106375,Maranhãozinho - MA,2016,393.0,252.0
2106375,Maranhãozinho - MA,2017,393.0,255.0
2106375,Maranhãozinho - MA,2018,123.0,98.0
2106375,Maranhãozinho - MA,2019,228.0,148.0
2106375,Maranhãozinho - MA,2020,180.0,115.0
2106375,Maranhãozinho - MA,2021,149.0,102.0
2106375,Maranhãozinho - MA,2022,135.0,200.0
2106375,Maranhãozinho - MA,2023,137.0,191.0
2106375,Maranhãozinho - MA,2024,136.0,108.0
2106409,Mata Roma - MA,1995,1783.0,371.0
2106409,Mata Roma - MA,1996,1015.0,265.0
2106409,Mata Roma - MA,1997,714.0,143.0
2106409,Mata Roma - MA,1998,436.0,109.0
2106409,Mata Roma - MA,1999,1504.0,451.0
2106409,Mata Roma - MA,2000,4405.0,1189.0
2106409,Mata Roma - MA,2001,4383.0,1271.0
2106409,Mata Roma - MA,2002,5201.0,2340.0
2106409,Mata Roma - MA,2003,10175.0,6614.0
2106409,Mata Roma - MA,2004,5850.0,3803.0
2106409,Mata Roma - MA,2005,4990.0,2246.0
2106409,Mata Roma - MA,2006,5740.0,2870.0
2106409,Mata Roma - MA,2007,5460.0,2730.0
2106409,Mata Roma - MA,2008,5052.0,3334.0
2106409,Mata Roma - MA,2009,4995.0,3222.0
2106409,Mata Roma - MA,2010,4680.0,3510.0
2106409,Mata Roma - MA,2011,5048.0,3937.0
2106409,Mata Roma - MA,2012,688.0,516.0
2106409,Mata Roma - MA,2013,1500.0,908.0
2106409,Mata Roma - MA,2014,4030.0,3023.0
2106409,Mata Roma - MA,2015,351.0,246.0
2106409,Mata Roma - MA,2016,936.0,710.0
2106409,Mata Roma - MA,2017,493.0,482.0
2106409,Mata Roma - MA,2018,487.0,383.0
2106409,Mata Roma - MA,2019,310.0,253.0
2106409,Mata Roma - MA,2020,290.0,260.0
2106409,Mata Roma - MA,2021,267.0,219.0
2106409,Mata Roma - MA,2022,270.0,246.0
2106409,Mata Roma - MA,2023,250.0,238.0
2106409,Mata Roma - MA,2024,250.0,247.0
2106508,Matinha - MA,1995,1419.0,190.0
2106508,Matinha - MA,1996,1923.0,442.0
2106508,Matinha - MA,1997,1135.0,227.0
2106508,Matinha - MA,1998,1034.0,300.0
2106508,Matinha - MA,1999,1083.0,321.0
2106508,Matinha - MA,2000,1120.0,274.0
2106508,Matinha - MA,2001,847.0,261.0
2106508,Matinha - MA,2002,1028.0,271.0
2106508,Matinha - MA,2003,918.0,461.0
2106508,Matinha - MA,2004,1138.0,797.0
2106508,Matinha - MA,2005,994.0,518.0
2106508,Matinha - MA,2006,1187.0,395.0
2106508,Matinha - MA,2007,1222.0,407.0
2106508,Matinha - MA,2008,1158.0,926.0
2106508,Matinha - MA,2009,980.0,637.0
2106508,Matinha - MA,2010,1132.0,679.0
2106508,Matinha - MA,2011,532.0,479.0
2106508,Matinha - MA,2012,769.0,517.0
2106508,Matinha - MA,2013,885.0,634.0
2106508,Matinha - MA,2014,774.0,593.0
2106508,Matinha - MA,2015,570.0,456.0
2106508,Matinha - MA,2016,168.0,167.0
2106508,Matinha - MA,2017,120.0,119.0
2106508,Matinha - MA,2018,120.0,120.0
2106508,Matinha - MA,2019,104.0,90.0
2106508,Matinha - MA,2020,88.0,84.0
2106508,Matinha - MA,2021,84.0,126.0
2106508,Matinha - MA,2022,90.0,189.0
2106508,Matinha - MA,2023,83.0,193.0
2106508,Matinha - MA,2024,105.0,263.0
2106607,Matões - MA,1995,5818.0,815.0
2106607,Matões - MA,1996,6180.0,1669.0
2106607,Matões - MA,1997,5565.0,1670.0
2106607,Matões - MA,1998,2736.0,793.0
2106607,Matões - MA,1999,6292.0,1636.0
2106607,Matões - MA,2000,6625.0,1723.0
2106607,Matões - MA,2001,6956.0,1948.0
2106607,Matões - MA,2002,4599.0,2529.0
2106607,Matões - MA,2003,5938.0,2583.0
2106607,Matões - MA,2004,6583.0,3423.0
2106607,Matões - MA,2005,3322.0,1827.0
2106607,Matões - MA,2006,4358.0,1504.0
2106607,Matões - MA,2007,2963.0,1052.0
2106607,Matões - MA,2008,4086.0,1716.0
2106607,Matões - MA,2009,5200.0,2106.0
2106607,Matões - MA,2010,3705.0,1722.0
2106607,Matões - MA,2011,3900.0,2145.0
2106607,Matões - MA,2012,780.0,544.0
2106607,Matões - MA,2013,1154.0,981.0
2106607,Matões - MA,2014,3717.0,2890.0
2106607,Matões - MA,2015,1895.0,1559.0
2106607,Matões - MA,2016,385.0,347.0
2106607,Matões - MA,2017,1948.0,2006.0
2106607,Matões - MA,2018,2102.0,1997.0
2106607,Matões - MA,2019,1820.0,1638.0
2106607,Matões - MA,2020,1638.0,1401.0
2106607,Matões - MA,2021,1720.0,3165.0
2106607,Matões - MA,2022,1400.0,3500.0
2106607,Matões - MA,2023,1650.0,4125.0
2106607,Matões - MA,2024,1200.0,1440.0
2106631,Matões do Norte - MA,1997,2618.0,681.0
2106631,Matões do Norte - MA,1998,1441.0,383.0
2106631,Matões do Norte - MA,1999,1898.0,505.0
2106631,Matões do Norte - MA,2000,2203.0,586.0
2106631,Matões do Norte - MA,2001,2246.0,629.0
2106631,Matões do Norte - MA,2002,1724.0,776.0
2106631,Matões do Norte - MA,2003,1691.0,913.0
2106631,Matões do Norte - MA,2004,2536.0,1712.0
2106631,Matões do Norte - MA,2005,3812.0,1715.0
2106631,Matões do Norte - MA,2006,4098.0,1967.0
2106631,Matões do Norte - MA,2007,4302.0,2065.0
2106631,Matões do Norte - MA,2008,4321.0,2161.0
2106631,Matões do Norte - MA,2009,3223.0,1773.0
2106631,Matões do Norte - MA,2010,4329.0,2380.0
2106631,Matões do Norte - MA,2011,4351.0,2415.0
2106631,Matões do Norte - MA,2012,1875.0,1041.0
2106631,Matões do Norte - MA,2013,1697.0,849.0
2106631,Matões do Norte - MA,2014,3141.0,1853.0
2106631,Matões do Norte - MA,2015,2034.0,1220.0
2106631,Matões do Norte - MA,2016,1986.0,1377.0
2106631,Matões do Norte - MA,2017,2039.0,1488.0
2106631,Matões do Norte - MA,2018,2053.0,1509.0
2106631,Matões do Norte - MA,2019,555.0,411.0
2106631,Matões do Norte - MA,2020,559.0,414.0
2106631,Matões do Norte - MA,2021,557.0,491.0
2106631,Matões do Norte - MA,2022,560.0,553.0
2106631,Matões do Norte - MA,2023,559.0,561.0
2106631,Matões do Norte - MA,2024,570.0,577.0
2106672,Milagres do Maranhão - MA,1997,1496.0,374.0
2106672,Milagres do Maranhão - MA,1998,1070.0,268.0
2106672,Milagres do Maranhão - MA,1999,1814.0,599.0
2106672,Milagres do Maranhão - MA,2000,1636.0,425.0
2106672,Milagres do Maranhão - MA,2001,1467.0,425.0
2106672,Milagres do Maranhão - MA,2002,1656.0,745.0
2106672,Milagres do Maranhão - MA,2003,2160.0,1404.0
2106672,Milagres do Maranhão - MA,2004,3390.0,2204.0
2106672,Milagres do Maranhão - MA,2005,2870.0,1292.0
2106672,Milagres do Maranhão - MA,2006,3181.0,1591.0
2106672,Milagres do Maranhão - MA,2007,3640.0,1820.0
2106672,Milagres do Maranhão - MA,2008,3501.0,2311.0
2106672,Milagres do Maranhão - MA,2009,5026.0,3242.0
2106672,Milagres do Maranhão - MA,2010,3717.0,2601.0
2106672,Milagres do Maranhão - MA,2011,5400.0,3024.0
2106672,Milagres do Maranhão - MA,2012,1209.0,695.0
2106672,Milagres do Maranhão - MA,2013,937.0,642.0
2106672,Milagres do Maranhão - MA,2014,3225.0,2419.0
2106672,Milagres do Maranhão - MA,2015,260.0,182.0
2106672,Milagres do Maranhão - MA,2016,361.0,272.0
2106672,Milagres do Maranhão - MA,2017,263.0,250.0
2106672,Milagres do Maranhão - MA,2018,285.0,234.0
2106672,Milagres do Maranhão - MA,2019,480.0,394.0
2106672,Milagres do Maranhão - MA,2020,450.0,374.0
2106672,Milagres do Maranhão - MA,2021,300.0,296.0
2106672,Milagres do Maranhão - MA,2022,280.0,260.0
2106672,Milagres do Maranhão - MA,2023,290.0,271.0
2106672,Milagres do Maranhão - MA,2024,290.0,287.0
2106706,Mirador - MA,1995,9045.0,1328.0
2106706,Mirador - MA,1996,3897.0,519.0
2106706,Mirador - MA,1997,3807.0,507.0
2106706,Mirador - MA,1998,764.0,298.0
2106706,Mirador - MA,1999,6300.0,1058.0
2106706,Mirador - MA,2000,6390.0,1086.0
2106706,Mirador - MA,2001,6519.0,2027.0
2106706,Mirador - MA,2002,7214.0,3001.0
2106706,Mirador - MA,2003,6777.0,2711.0
2106706,Mirador - MA,2004,8426.0,5056.0
2106706,Mirador - MA,2005,7554.0,2644.0
2106706,Mirador - MA,2006,8856.0,3365.0
2106706,Mirador - MA,2007,8878.0,3374.0
2106706,Mirador - MA,2008,9720.0,5346.0
2106706,Mirador - MA,2009,11247.0,5803.0
2106706,Mirador - MA,2010,11210.0,5605.0
2106706,Mirador - MA,2011,11210.0,6950.0
2106706,Mirador - MA,2012,4842.0,4302.0
2106706,Mirador - MA,2013,6150.0,5080.0
2106706,Mirador - MA,2014,9440.0,6089.0
2106706,Mirador - MA,2015,7200.0,4471.0
2106706,Mirador - MA,2016,1420.0,903.0
2106706,Mirador - MA,2017,2592.0,2138.0
2106706,Mirador - MA,2018,2650.0,2213.0
2106706,Mirador - MA,2019,1730.0,1329.0
2106706,Mirador - MA,2020,1695.0,1610.0
2106706,Mirador - MA,2021,1531.0,2714.0
2106706,Mirador - MA,2022,5408.0,15321.0
2106706,Mirador - MA,2023,3360.0,5682.0
2106706,Mirador - MA,2024,844.0,1617.0
2106755,Miranda do Norte - MA,1995,780.0,111.0
2106755,Miranda do Norte - MA,1996,437.0,70.0
2106755,Miranda do Norte - MA,1997,275.0,47.0
2106755,Miranda do Norte - MA,1998,270.0,58.0
2106755,Miranda do Norte - MA,1999,440.0,88.0
2106755,Miranda do Norte - MA,2000,448.0,90.0
2106755,Miranda do Norte - MA,2001,437.0,105.0
2106755,Miranda do Norte - MA,2002,270.0,95.0
2106755,Miranda do Norte - MA,2003,390.0,218.0
2106755,Miranda do Norte - MA,2004,425.0,298.0
2106755,Miranda do Norte - MA,2005,460.0,207.0
2106755,Miranda do Norte - MA,2006,500.0,240.0
2106755,Miranda do Norte - MA,2007,548.0,263.0
2106755,Miranda do Norte - MA,2008,556.0,278.0
2106755,Miranda do Norte - MA,2009,564.0,310.0
2106755,Miranda do Norte - MA,2010,629.0,345.0
2106755,Miranda do Norte - MA,2011,634.0,352.0
2106755,Miranda do Norte - MA,2012,424.0,254.0
2106755,Miranda do Norte - MA,2013,219.0,110.0
2106755,Miranda do Norte - MA,2014,678.0,393.0
2106755,Miranda do Norte - MA,2015,260.0,150.0
2106755,Miranda do Norte - MA,2016,287.0,169.0
2106755,Miranda do Norte - MA,2017,310.0,182.0
2106755,Miranda do Norte - MA,2018,315.0,186.0
2106755,Miranda do Norte - MA,2019,181.0,109.0
2106755,Miranda do Norte - MA,2020,180.0,130.0
2106755,Miranda do Norte - MA,2021,182.0,166.0
2106755,Miranda do Norte - MA,2022,183.0,190.0
2106755,Miranda do Norte - MA,2023,184.0,199.0
2106755,Miranda do Norte - MA,2024,190.0,208.0
2106805,Mirinzal - MA,1995,665.0,92.0
2106805,Mirinzal - MA,1996,531.0,106.0
2106805,Mirinzal - MA,1997,357.0,86.0
2106805,Mirinzal - MA,1998,187.0,37.0
2106805,Mirinzal - MA,1999,327.0,75.0
2106805,Mirinzal - MA,2000,343.0,75.0
2106805,Mirinzal - MA,2001,349.0,82.0
2106805,Mirinzal - MA,2002,349.0,122.0
2106805,Mirinzal - MA,2003,366.0,165.0
2106805,Mirinzal - MA,2004,374.0,217.0
2106805,Mirinzal - MA,2005,368.0,213.0
2106805,Mirinzal - MA,2006,375.0,120.0
2106805,Mirinzal - MA,2007,391.0,176.0
2106805,Mirinzal - MA,2008,368.0,184.0
2106805,Mirinzal - MA,2009,445.0,258.0
2106805,Mirinzal - MA,2010,186.0,107.0
2106805,Mirinzal - MA,2011,765.0,383.0
2106805,Mirinzal - MA,2012,600.0,306.0
2106805,Mirinzal - MA,2013,553.0,304.0
2106805,Mirinzal - MA,2014,361.0,236.0
2106805,Mirinzal - MA,2015,277.0,188.0
2106805,Mirinzal - MA,2016,157.0,105.0
2106805,Mirinzal - MA,2017,114.0,79.0
2106805,Mirinzal - MA,2018,36.0,25.0
2106805,Mirinzal - MA,2019,32.0,23.0
2106805,Mirinzal - MA,2020,24.0,18.0
2106805,Mirinzal - MA,2021,18.0,14.0
2106805,Mirinzal - MA,2022,19.0,15.0
2106805,Mirinzal - MA,2023,15.0,12.0
2106805,Mirinzal - MA,2024,13.0,10.0
2107001,Montes Altos - MA,1995,5400.0,837.0
2107001,Montes Altos - MA,1996,3558.0,726.0
2107001,Montes Altos - MA,1997,1053.0,253.0
2107001,Montes Altos - MA,1998,424.0,117.0
2107001,Montes Altos - MA,1999,792.0,202.0
2107001,Montes Altos - MA,2000,815.0,170.0
2107001,Montes Altos - MA,2001,792.0,317.0
2107001,Montes Altos - MA,2002,486.0,203.0
2107001,Montes Altos - MA,2003,457.0,256.0
2107001,Montes Altos - MA,2004,482.0,284.0
2107001,Montes Altos - MA,2005,480.0,142.0
2107001,Montes Altos - MA,2006,630.0,340.0
2107001,Montes Altos - MA,2007,613.0,405.0
2107001,Montes Altos - MA,2008,675.0,358.0
2107001,Montes Altos - MA,2009,558.0,212.0
2107001,Montes Altos - MA,2010,491.0,260.0
2107001,Montes Altos - MA,2011,491.0,327.0
2107001,Montes Altos - MA,2012,347.0,180.0
2107001,Montes Altos - MA,2013,334.0,222.0
2107001,Montes Altos - MA,2014,253.0,153.0
2107001,Montes Altos - MA,2015,201.0,135.0
2107001,Montes Altos - MA,2016,78.0,55.0
2107001,Montes Altos - MA,2017,102.0,77.0
2107001,Montes Altos - MA,2018,243.0,194.0
2107001,Montes Altos - MA,2019,300.0,250.0
2107001,Montes Altos - MA,2020,345.0,278.0
2107001,Montes Altos - MA,2021,224.0,329.0
2107001,Montes Altos - MA,2022,171.0,242.0
2107001,Montes Altos - MA,2023,170.0,282.0
2107001,Montes Altos - MA,2024,138.0,355.0
2106904,Monção - MA,1995,8250.0,1000.0
2106904,Monção - MA,1996,2686.0,430.0
2106904,Monção - MA,1997,2640.0,449.0
2106904,Monção - MA,1998,3060.0,505.0
2106904,Monção - MA,1999,3000.0,720.0
2106904,Monção - MA,2000,3610.0,964.0
2106904,Monção - MA,2001,4541.0,1412.0
2106904,Monção - MA,2002,4651.0,1939.0
2106904,Monção - MA,2003,4032.0,1960.0
2106904,Monção - MA,2004,4300.0,2451.0
2106904,Monção - MA,2005,6632.0,2852.0
2106904,Monção - MA,2006,6565.0,2560.0
2106904,Monção - MA,2007,3341.0,1677.0
2106904,Monção - MA,2008,6360.0,4248.0
2106904,Monção - MA,2009,6990.0,4264.0
2106904,Monção - MA,2010,4010.0,2726.0
2106904,Monção - MA,2011,4638.0,2551.0
2106904,Monção - MA,2012,2950.0,2006.0
2106904,Monção - MA,2013,3378.0,2719.0
2106904,Monção - MA,2014,2468.0,1670.0
2106904,Monção - MA,2015,1840.0,944.0
2106904,Monção - MA,2016,1840.0,1599.0
2106904,Monção - MA,2017,1520.0,1075.0
2106904,Monção - MA,2018,2000.0,1007.0
2106904,Monção - MA,2019,318.0,183.0
2106904,Monção - MA,2020,575.0,348.0
2106904,Monção - MA,2021,407.0,428.0
2106904,Monção - MA,2022,1200.0,1342.0
2106904,Monção - MA,2023,370.0,496.0
2106904,Monção - MA,2024,261.0,575.0
2107100,Morros - MA,1995,1065.0,307.0
2107100,Morros - MA,1996,31.0,11.0
2107100,Morros - MA,1997,26.0,7.0
2107100,Morros - MA,1998,21.0,4.0
2107100,Morros - MA,1999,21.0,4.0
2107100,Morros - MA,2000,21.0,4.0
2107100,Morros - MA,2001,25.0,5.0
2107100,Morros - MA,2002,24.0,11.0
2107100,Morros - MA,2003,30.0,14.0
2107100,Morros - MA,2004,28.0,13.0
2107100,Morros - MA,2005,27.0,14.0
2107100,Morros - MA,2006,25.0,11.0
2107100,Morros - MA,2007,30.0,14.0
2107100,Morros - MA,2008,42.0,19.0
2107100,Morros - MA,2009,33.0,15.0
2107100,Morros - MA,2010,28.0,14.0
2107100,Morros - MA,2011,29.0,12.0
2107100,Morros - MA,2012,21.0,11.0
2107100,Morros - MA,2013,16.0,8.0
2107100,Morros - MA,2014,63.0,32.0
2107100,Morros - MA,2015,67.0,39.0
2107100,Morros - MA,2016,75.0,73.0
2107100,Morros - MA,2017,14.0,12.0
2107100,Morros - MA,2018,13.0,10.0
2107100,Morros - MA,2019,14.0,14.0
2107100,Morros - MA,2020,13.0,14.0
2107100,Morros - MA,2021,11.0,10.0
2107100,Morros - MA,2022,10.0,9.0
2107100,Morros - MA,2023,9.0,8.0
2107100,Morros - MA,2024,12.0,13.0
2107209,Nina Rodrigues - MA,1995,1550.0,286.0
2107209,Nina Rodrigues - MA,1996,471.0,87.0
2107209,Nina Rodrigues - MA,1997,469.0,89.0
2107209,Nina Rodrigues - MA,1998,405.0,101.0
2107209,Nina Rodrigues - MA,1999,486.0,129.0
2107209,Nina Rodrigues - MA,2000,496.0,132.0
2107209,Nina Rodrigues - MA,2001,506.0,142.0
2107209,Nina Rodrigues - MA,2002,426.0,149.0
2107209,Nina Rodrigues - MA,2003,533.0,224.0
2107209,Nina Rodrigues - MA,2004,627.0,285.0
2107209,Nina Rodrigues - MA,2005,672.0,306.0
2107209,Nina Rodrigues - MA,2006,728.0,349.0
2107209,Nina Rodrigues - MA,2007,790.0,379.0
2107209,Nina Rodrigues - MA,2008,792.0,396.0
2107209,Nina Rodrigues - MA,2009,848.0,466.0
2107209,Nina Rodrigues - MA,2010,1279.0,703.0
2107209,Nina Rodrigues - MA,2011,1309.0,728.0
2107209,Nina Rodrigues - MA,2012,749.0,476.0
2107209,Nina Rodrigues - MA,2013,414.0,207.0
2107209,Nina Rodrigues - MA,2014,1374.0,769.0
2107209,Nina Rodrigues - MA,2015,300.0,260.0
2107209,Nina Rodrigues - MA,2016,392.0,341.0
2107209,Nina Rodrigues - MA,2017,405.0,360.0
2107209,Nina Rodrigues - MA,2018,408.0,242.0
2107209,Nina Rodrigues - MA,2019,138.0,96.0
2107209,Nina Rodrigues - MA,2020,140.0,106.0
2107209,Nina Rodrigues - MA,2021,140.0,129.0
2107209,Nina Rodrigues - MA,2022,142.0,148.0
2107209,Nina Rodrigues - MA,2023,143.0,151.0
2107209,Nina Rodrigues - MA,2024,145.0,146.0
2107258,Nova Colinas - MA,1997,3298.0,1006.0
2107258,Nova Colinas - MA,1998,660.0,199.0
2107258,Nova Colinas - MA,1999,3220.0,837.0
2107258,Nova Colinas - MA,2000,5549.0,1110.0
2107258,Nova Colinas - MA,2001,2587.0,517.0
2107258,Nova Colinas - MA,2002,3700.0,1665.0
2107258,Nova Colinas - MA,2003,4905.0,2011.0
2107258,Nova Colinas - MA,2004,7920.0,5267.0
2107258,Nova Colinas - MA,2005,2167.0,823.0
2107258,Nova Colinas - MA,2006,1710.0,496.0
2107258,Nova Colinas - MA,2007,1710.0,428.0
2107258,Nova Colinas - MA,2008,1861.0,931.0
2107258,Nova Colinas - MA,2009,2016.0,1008.0
2107258,Nova Colinas - MA,2010,1916.0,1053.0
2107258,Nova Colinas - MA,2011,1992.0,996.0
2107258,Nova Colinas - MA,2012,1354.0,738.0
2107258,Nova Colinas - MA,2013,1265.0,822.0
2107258,Nova Colinas - MA,2014,954.0,668.0
2107258,Nova Colinas - MA,2015,943.0,707.0
2107258,Nova Colinas - MA,2016,229.0,190.0
2107258,Nova Colinas - MA,2017,239.0,160.0
2107258,Nova Colinas - MA,2018,326.0,246.0
2107258,Nova Colinas - MA,2019,271.0,231.0
2107258,Nova Colinas - MA,2020,277.0,241.0
2107258,Nova Colinas - MA,2021,270.0,375.0
2107258,Nova Colinas - MA,2022,389.0,592.0
2107258,Nova Colinas - MA,2023,287.0,373.0
2107258,Nova Colinas - MA,2024,280.0,588.0
2107308,Nova Iorque - MA,1995,1456.0,251.0
2107308,Nova Iorque - MA,1996,1169.0,270.0
2107308,Nova Iorque - MA,1997,945.0,239.0
2107308,Nova Iorque - MA,1998,258.0,101.0
2107308,Nova Iorque - MA,1999,1183.0,296.0
2107308,Nova Iorque - MA,2000,1468.0,330.0
2107308,Nova Iorque - MA,2001,1126.0,391.0
2107308,Nova Iorque - MA,2002,1343.0,710.0
2107308,Nova Iorque - MA,2003,1982.0,1197.0
2107308,Nova Iorque - MA,2004,1740.0,1251.0
2107308,Nova Iorque - MA,2005,1563.0,618.0
2107308,Nova Iorque - MA,2006,1288.0,527.0
2107308,Nova Iorque - MA,2007,550.0,385.0
2107308,Nova Iorque - MA,2008,1140.0,798.0
2107308,Nova Iorque - MA,2009,1140.0,684.0
2107308,Nova Iorque - MA,2010,1200.0,864.0
2107308,Nova Iorque - MA,2011,1058.0,635.0
2107308,Nova Iorque - MA,2012,468.0,351.0
2107308,Nova Iorque - MA,2013,832.0,716.0
2107308,Nova Iorque - MA,2014,1197.0,826.0
2107308,Nova Iorque - MA,2015,1157.0,861.0
2107308,Nova Iorque - MA,2016,418.0,460.0
2107308,Nova Iorque - MA,2017,1341.0,1139.0
2107308,Nova Iorque - MA,2018,286.0,229.0
2107308,Nova Iorque - MA,2019,327.0,300.0
2107308,Nova Iorque - MA,2020,256.0,294.0
2107308,Nova Iorque - MA,2021,242.0,455.0
2107308,Nova Iorque - MA,2022,213.0,362.0
2107308,Nova Iorque - MA,2023,211.0,325.0
2107308,Nova Iorque - MA,2024,722.0,1408.0
2107357,Nova Olinda do Maranhão - MA,1997,2846.0,427.0
2107357,Nova Olinda do Maranhão - MA,1998,3263.0,516.0
2107357,Nova Olinda do Maranhão - MA,1999,4763.0,1215.0
2107357,Nova Olinda do Maranhão - MA,2000,4767.0,1173.0
2107357,Nova Olinda do Maranhão - MA,2001,5100.0,1377.0
2107357,Nova Olinda do Maranhão - MA,2002,2310.0,628.0
2107357,Nova Olinda do Maranhão - MA,2003,2287.0,1091.0
2107357,Nova Olinda do Maranhão - MA,2004,2400.0,1440.0
2107357,Nova Olinda do Maranhão - MA,2005,2430.0,846.0
2107357,Nova Olinda do Maranhão - MA,2006,2400.0,893.0
2107357,Nova Olinda do Maranhão - MA,2007,2448.0,1229.0
2107357,Nova Olinda do Maranhão - MA,2008,1816.0,1193.0
2107357,Nova Olinda do Maranhão - MA,2009,2160.0,1344.0
2107357,Nova Olinda do Maranhão - MA,2010,1594.0,1083.0
2107357,Nova Olinda do Maranhão - MA,2011,2205.0,1279.0
2107357,Nova Olinda do Maranhão - MA,2012,2111.0,1203.0
2107357,Nova Olinda do Maranhão - MA,2013,2171.0,1040.0
2107357,Nova Olinda do Maranhão - MA,2014,2280.0,1208.0
2107357,Nova Olinda do Maranhão - MA,2015,318.0,254.0
2107357,Nova Olinda do Maranhão - MA,2016,309.0,256.0
2107357,Nova Olinda do Maranhão - MA,2017,309.0,200.0
2107357,Nova Olinda do Maranhão - MA,2018,297.0,149.0
2107357,Nova Olinda do Maranhão - MA,2019,285.0,169.0
2107357,Nova Olinda do Maranhão - MA,2020,183.0,125.0
2107357,Nova Olinda do Maranhão - MA,2021,124.0,132.0
2107357,Nova Olinda do Maranhão - MA,2022,165.0,186.0
2107357,Nova Olinda do Maranhão - MA,2023,153.0,207.0
2107357,Nova Olinda do Maranhão - MA,2024,145.0,317.0
2107407,Olho d'Água das Cunhãs - MA,1995,1571.0,264.0
2107407,Olho d'Água das Cunhãs - MA,1996,1181.0,213.0
2107407,Olho d'Água das Cunhãs - MA,1997,1011.0,204.0
2107407,Olho d'Água das Cunhãs - MA,1998,1035.0,321.0
2107407,Olho d'Água das Cunhãs - MA,1999,696.0,153.0
2107407,Olho d'Água das Cunhãs - MA,2000,1155.0,318.0
2107407,Olho d'Água das Cunhãs - MA,2001,1068.0,422.0
2107407,Olho d'Água das Cunhãs - MA,2002,1469.0,532.0
2107407,Olho d'Água das Cunhãs - MA,2003,1601.0,720.0
2107407,Olho d'Água das Cunhãs - MA,2004,1601.0,833.0
2107407,Olho d'Água das Cunhãs - MA,2005,1319.0,439.0
2107407,Olho d'Água das Cunhãs - MA,2006,1380.0,828.0
2107407,Olho d'Água das Cunhãs - MA,2007,1312.0,787.0
2107407,Olho d'Água das Cunhãs - MA,2008,1325.0,3180.0
2107407,Olho d'Água das Cunhãs - MA,2009,1320.0,990.0
2107407,Olho d'Água das Cunhãs - MA,2010,1045.0,679.0
2107407,Olho d'Água das Cunhãs - MA,2011,1362.0,953.0
2107407,Olho d'Água das Cunhãs - MA,2012,1368.0,949.0
2107407,Olho d'Água das Cunhãs - MA,2013,1392.0,1044.0
2107407,Olho d'Água das Cunhãs - MA,2014,1440.0,1080.0
2107407,Olho d'Água das Cunhãs - MA,2015,1262.0,1073.0
2107407,Olho d'Água das Cunhãs - MA,2016,792.0,871.0
2107407,Olho d'Água das Cunhãs - MA,2017,99.0,139.0
2107407,Olho d'Água das Cunhãs - MA,2018,149.0,145.0
2107407,Olho d'Água das Cunhãs - MA,2019,144.0,118.0
2107407,Olho d'Água das Cunhãs - MA,2020,121.0,85.0
2107407,Olho d'Água das Cunhãs - MA,2021,111.0,162.0
2107407,Olho d'Água das Cunhãs - MA,2022,111.0,146.0
2107407,Olho d'Água das Cunhãs - MA,2023,106.0,159.0
2107407,Olho d'Água das Cunhãs - MA,2024,163.0,326.0
2107456,Olinda Nova do Maranhão - MA,1997,1461.0,292.0
2107456,Olinda Nova do Maranhão - MA,1998,1473.0,427.0
2107456,Olinda Nova do Maranhão - MA,1999,1436.0,359.0
2107456,Olinda Nova do Maranhão - MA,2000,1535.0,430.0
2107456,Olinda Nova do Maranhão - MA,2001,1189.0,366.0
2107456,Olinda Nova do Maranhão - MA,2002,1278.0,337.0
2107456,Olinda Nova do Maranhão - MA,2003,1285.0,646.0
2107456,Olinda Nova do Maranhão - MA,2004,1422.0,995.0
2107456,Olinda Nova do Maranhão - MA,2005,1242.0,647.0
2107456,Olinda Nova do Maranhão - MA,2006,1476.0,492.0
2107456,Olinda Nova do Maranhão - MA,2007,1520.0,506.0
2107456,Olinda Nova do Maranhão - MA,2008,1459.0,1167.0
2107456,Olinda Nova do Maranhão - MA,2009,1300.0,845.0
2107456,Olinda Nova do Maranhão - MA,2010,1352.0,811.0
2107456,Olinda Nova do Maranhão - MA,2011,794.0,699.0
2107456,Olinda Nova do Maranhão - MA,2012,978.0,587.0
2107456,Olinda Nova do Maranhão - MA,2013,1155.0,809.0
2107456,Olinda Nova do Maranhão - MA,2014,825.0,630.0
2107456,Olinda Nova do Maranhão - MA,2015,598.0,392.0
2107456,Olinda Nova do Maranhão - MA,2016,178.0,169.0
2107456,Olinda Nova do Maranhão - MA,2017,89.0,88.0
2107456,Olinda Nova do Maranhão - MA,2018,260.0,260.0
2107456,Olinda Nova do Maranhão - MA,2019,114.0,101.0
2107456,Olinda Nova do Maranhão - MA,2020,126.0,114.0
2107456,Olinda Nova do Maranhão - MA,2021,138.0,207.0
2107456,Olinda Nova do Maranhão - MA,2022,150.0,312.0
2107456,Olinda Nova do Maranhão - MA,2023,163.0,368.0
2107456,Olinda Nova do Maranhão - MA,2024,144.0,360.0
