municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2105351,Itaipava do Grajaú - MA,2015,390.0,53.0
2105351,Itaipava do Grajaú - MA,2016,352.0,92.0
2105351,Itaipava do Grajaú - MA,2017,352.0,106.0
2105351,Itaipava do Grajaú - MA,2018,435.0,144.0
2105351,Itaipava do Grajaú - MA,2019,364.0,115.0
2105351,Itaipava do Grajaú - MA,2020,401.0,130.0
2105351,Itaipava do Grajaú - MA,2021,360.0,119.0
2105351,Itaipava do Grajaú - MA,2022,405.0,139.0
2105351,Itaipava do Grajaú - MA,2023,1330.0,306.0
2105351,Itaipava do Grajaú - MA,2024,950.0,182.0
2105401,Itapecuru Mirim - MA,1995,18672.0,336.0
2105401,Itapecuru Mirim - MA,1996,1260.0,23.0
2105401,Itapecuru Mirim - MA,1997,1296.0,32.0
2105401,Itapecuru Mirim - MA,1998,1297.0,78.0
2105401,Itapecuru Mirim - MA,1999,1297.0,78.0
2105401,Itapecuru Mirim - MA,2001,1297.0,84.0
2105401,Itapecuru Mirim - MA,2002,1297.0,84.0
2105401,Itapecuru Mirim - MA,2003,1297.0,104.0
2105401,Itapecuru Mirim - MA,2004,1297.0,130.0
2105401,Itapecuru Mirim - MA,2005,659.0,66.0
2105401,Itapecuru Mirim - MA,2006,593.0,71.0
2105401,Itapecuru Mirim - MA,2007,549.0,66.0
2105401,Itapecuru Mirim - MA,2008,549.0,110.0
2105401,Itapecuru Mirim - MA,2009,615.0,154.0
2105401,Itapecuru Mirim - MA,2011,220.0,55.0
2105401,Itapecuru Mirim - MA,2012,615.0,169.0
2105401,Itapecuru Mirim - MA,2013,615.0,190.0
2105401,Itapecuru Mirim - MA,2014,549.0,157.0
2105401,Itapecuru Mirim - MA,2015,485.0,95.0
2105401,Itapecuru Mirim - MA,2016,486.0,124.0
2105401,Itapecuru Mirim - MA,2017,508.0,124.0
2105401,Itapecuru Mirim - MA,2018,500.0,110.0
2105401,Itapecuru Mirim - MA,2019,383.0,83.0
2105401,Itapecuru Mirim - MA,2020,314.0,71.0
2105427,Itinga do Maranhão - MA,1997,39.0,1.0
2105427,Itinga do Maranhão - MA,1998,39.0,1.0
2105476,Jenipapo dos Vieiras - MA,1997,40.0,1.0
2105476,Jenipapo dos Vieiras - MA,1998,59.0,2.0
2105476,Jenipapo dos Vieiras - MA,1999,57.0,3.0
2105476,Jenipapo dos Vieiras - MA,2000,57.0,2.0
2105476,Jenipapo dos Vieiras - MA,2001,57.0,2.0
2105476,Jenipapo dos Vieiras - MA,2002,85.0,30.0
2105476,Jenipapo dos Vieiras - MA,2003,86.0,5.0
2105476,Jenipapo dos Vieiras - MA,2004,129.0,8.0
2105476,Jenipapo dos Vieiras - MA,2005,215.0,13.0
2105476,Jenipapo dos Vieiras - MA,2006,87.0,5.0
2105476,Jenipapo dos Vieiras - MA,2007,172.0,10.0
2105476,Jenipapo dos Vieiras - MA,2008,344.0,28.0
2105476,Jenipapo dos Vieiras - MA,2009,344.0,34.0
2105476,Jenipapo dos Vieiras - MA,2010,430.0,53.0
2105476,Jenipapo dos Vieiras - MA,2011,602.0,72.0
2105476,Jenipapo dos Vieiras - MA,2012,1025.0,154.0
2105476,Jenipapo dos Vieiras - MA,2013,875.0,219.0
2105476,Jenipapo dos Vieiras - MA,2014,1783.0,276.0
2105476,Jenipapo dos Vieiras - MA,2015,165.0,22.0
2105476,Jenipapo dos Vieiras - MA,2016,193.0,47.0
2105476,Jenipapo dos Vieiras - MA,2017,165.0,53.0
2105476,Jenipapo dos Vieiras - MA,2018,198.0,63.0
2105476,Jenipapo dos Vieiras - MA,2019,162.0,51.0
2105476,Jenipapo dos Vieiras - MA,2020,183.0,58.0
2105476,Jenipapo dos Vieiras - MA,2021,185.0,59.0
2105476,Jenipapo dos Vieiras - MA,2022,204.0,65.0
2105476,Jenipapo dos Vieiras - MA,2023,158.0,40.0
2105476,Jenipapo dos Vieiras - MA,2024,240.0,47.0
2105500,João Lisboa - MA,1995,1500.0,26.0
2105500,João Lisboa - MA,1996,59.0,1.0
2105500,João Lisboa - MA,1997,168.0,3.0
2105500,João Lisboa - MA,1998,168.0,6.0
2105500,João Lisboa - MA,1999,168.0,4.0
2105500,João Lisboa - MA,2000,168.0,5.0
2105500,João Lisboa - MA,2001,168.0,6.0
2105500,João Lisboa - MA,2002,84.0,4.0
2105708,Lago da Pedra - MA,1995,720.0,13.0
2105708,Lago da Pedra - MA,1996,297.0,12.0
2105708,Lago da Pedra - MA,1997,213.0,9.0
2105708,Lago da Pedra - MA,1998,319.0,14.0
2105708,Lago da Pedra - MA,1999,312.0,13.0
2105807,Lago do Junco - MA,1995,3960.0,77.0
2105807,Lago do Junco - MA,1996,11897.0,476.0
2105807,Lago do Junco - MA,1997,285.0,6.0
2105807,Lago do Junco - MA,1998,285.0,7.0
2105807,Lago do Junco - MA,1999,7920.0,238.0
2105807,Lago do Junco - MA,2000,4088.0,131.0
2105807,Lago do Junco - MA,2001,3650.0,128.0
2105807,Lago do Junco - MA,2002,4088.0,172.0
2105807,Lago do Junco - MA,2003,4088.0,245.0
2105807,Lago do Junco - MA,2004,4110.0,370.0
2105807,Lago do Junco - MA,2005,4114.0,329.0
2105807,Lago do Junco - MA,2006,837.0,84.0
2105807,Lago do Junco - MA,2007,900.0,104.0
2105807,Lago do Junco - MA,2008,1435.0,187.0
2105807,Lago do Junco - MA,2009,1501.0,233.0
2105807,Lago do Junco - MA,2010,1493.0,268.0
2105807,Lago do Junco - MA,2011,1566.0,305.0
2105807,Lago do Junco - MA,2012,1096.0,197.0
2105807,Lago do Junco - MA,2013,1003.0,381.0
2105807,Lago do Junco - MA,2014,1010.0,253.0
2105807,Lago do Junco - MA,2015,1105.0,204.0
2105807,Lago do Junco - MA,2016,1103.0,342.0
2105807,Lago do Junco - MA,2017,1103.0,391.0
2105807,Lago do Junco - MA,2018,1106.0,444.0
2105807,Lago do Junco - MA,2019,795.0,298.0
2105807,Lago do Junco - MA,2020,131.0,42.0
2105807,Lago do Junco - MA,2021,43.0,13.0
2105948,Lago dos Rodrigues - MA,1997,10733.0,215.0
2105948,Lago dos Rodrigues - MA,1998,10733.0,268.0
2105948,Lago dos Rodrigues - MA,1999,3168.0,95.0
2105948,Lago dos Rodrigues - MA,2000,2750.0,85.0
2105948,Lago dos Rodrigues - MA,2001,2860.0,94.0
2105948,Lago dos Rodrigues - MA,2002,2750.0,103.0
2105948,Lago dos Rodrigues - MA,2003,2750.0,165.0
2105948,Lago dos Rodrigues - MA,2004,2750.0,248.0
2105948,Lago dos Rodrigues - MA,2005,2900.0,232.0
2105948,Lago dos Rodrigues - MA,2006,2880.0,288.0
2105948,Lago dos Rodrigues - MA,2007,2980.0,343.0
2105948,Lago dos Rodrigues - MA,2008,3870.0,503.0
2105948,Lago dos Rodrigues - MA,2009,3925.0,569.0
2105948,Lago dos Rodrigues - MA,2010,3978.0,755.0
2105948,Lago dos Rodrigues - MA,2011,4044.0,971.0
2105948,Lago dos Rodrigues - MA,2012,5106.0,1123.0
2105948,Lago dos Rodrigues - MA,2013,7266.0,2761.0
2105948,Lago dos Rodrigues - MA,2014,7385.0,1994.0
2105948,Lago dos Rodrigues - MA,2015,7426.0,1411.0
2105948,Lago dos Rodrigues - MA,2016,7550.0,2492.0
2105948,Lago dos Rodrigues - MA,2017,7550.0,2790.0
2105948,Lago dos Rodrigues - MA,2018,7552.0,3194.0
2105948,Lago dos Rodrigues - MA,2019,3052.0,1193.0
2105948,Lago dos Rodrigues - MA,2020,1104.0,245.0
2105948,Lago dos Rodrigues - MA,2021,354.0,92.0
2105948,Lago dos Rodrigues - MA,2022,235.0,70.0
2105948,Lago dos Rodrigues - MA,2023,237.0,84.0
2105948,Lago dos Rodrigues - MA,2024,7956.0,1408.0
2105922,Lagoa do Mato - MA,1997,67.0,4.0
2105922,Lagoa do Mato - MA,1998,1440.0,101.0
2105922,Lagoa do Mato - MA,1999,615.0,43.0
2105922,Lagoa do Mato - MA,2000,532.0,37.0
2105922,Lagoa do Mato - MA,2001,474.0,33.0
2105922,Lagoa do Mato - MA,2002,467.0,36.0
2105922,Lagoa do Mato - MA,2003,478.0,54.0
2105922,Lagoa do Mato - MA,2004,478.0,61.0
2105922,Lagoa do Mato - MA,2005,431.0,65.0
2105922,Lagoa do Mato - MA,2006,276.0,48.0
2105922,Lagoa do Mato - MA,2007,273.0,41.0
2105922,Lagoa do Mato - MA,2008,340.0,48.0
2105922,Lagoa do Mato - MA,2009,660.0,99.0
2105922,Lagoa do Mato - MA,2010,650.0,416.0
2105922,Lagoa do Mato - MA,2011,335.0,18.0
2105922,Lagoa do Mato - MA,2012,450.0,34.0
2105922,Lagoa do Mato - MA,2013,400.0,22.0
2105922,Lagoa do Mato - MA,2014,320.0,29.0
2105922,Lagoa do Mato - MA,2015,200.0,10.0
2105922,Lagoa do Mato - MA,2016,80.0,4.0
2105922,Lagoa do Mato - MA,2017,200.0,11.0
2105922,Lagoa do Mato - MA,2018,200.0,10.0
2105922,Lagoa do Mato - MA,2019,154.0,11.0
2105922,Lagoa do Mato - MA,2020,178.0,13.0
2105922,Lagoa do Mato - MA,2021,220.0,19.0
2105922,Lagoa do Mato - MA,2022,183.0,20.0
2105922,Lagoa do Mato - MA,2023,259.0,31.0
2105922,Lagoa do Mato - MA,2024,193.0,27.0
2106003,Lima Campos - MA,1996,194.0,4.0
2106003,Lima Campos - MA,1997,134.0,3.0
2106003,Lima Campos - MA,1998,300.0,8.0
2106003,Lima Campos - MA,1999,134.0,5.0
2106003,Lima Campos - MA,2000,160.0,5.0
2106003,Lima Campos - MA,2001,150.0,5.0
2106003,Lima Campos - MA,2002,120.0,7.0
2106003,Lima Campos - MA,2003,120.0,8.0
2106003,Lima Campos - MA,2004,120.0,10.0
2106003,Lima Campos - MA,2005,146.0,12.0
2106003,Lima Campos - MA,2006,175.0,18.0
2106003,Lima Campos - MA,2007,227.0,26.0
2106003,Lima Campos - MA,2008,326.0,140.0
2106003,Lima Campos - MA,2009,392.0,65.0
2106003,Lima Campos - MA,2010,428.0,209.0
2106003,Lima Campos - MA,2011,464.0,246.0
2106003,Lima Campos - MA,2012,386.0,182.0
2106102,Loreto - MA,1995,300.0,8.0
2106102,Loreto - MA,1996,56.0,1.0
2106102,Loreto - MA,1997,43.0,3.0
2106102,Loreto - MA,1998,56.0,3.0
2106102,Loreto - MA,1999,56.0,3.0
2106102,Loreto - MA,2000,56.0,3.0
2106102,Loreto - MA,2001,56.0,3.0
2106102,Loreto - MA,2002,50.0,2.0
2106102,Loreto - MA,2003,50.0,2.0
2106102,Loreto - MA,2004,50.0,2.0
2106102,Loreto - MA,2005,50.0,2.0
2106102,Loreto - MA,2006,80.0,4.0
2106102,Loreto - MA,2007,80.0,4.0
2106102,Loreto - MA,2008,80.0,12.0
2106102,Loreto - MA,2009,54.0,9.0
2106102,Loreto - MA,2010,50.0,7.0
2106102,Loreto - MA,2011,50.0,8.0
2106102,Loreto - MA,2012,40.0,6.0
2106102,Loreto - MA,2013,20.0,2.0
2106102,Loreto - MA,2014,60.0,10.0
2106102,Loreto - MA,2015,60.0,7.0
2106102,Loreto - MA,2016,60.0,10.0
2106102,Loreto - MA,2017,63.0,9.0
2106102,Loreto - MA,2018,63.0,10.0
2106102,Loreto - MA,2019,373.0,60.0
2106102,Loreto - MA,2020,300.0,53.0
2106102,Loreto - MA,2021,310.0,59.0
2106102,Loreto - MA,2022,308.0,55.0
2106102,Loreto - MA,2023,420.0,84.0
2106102,Loreto - MA,2024,450.0,158.0
2106300,Magalhães de Almeida - MA,1995,3060.0,202.0
2106359,Marajá do Sena - MA,1997,618.0,27.0
2106359,Marajá do Sena - MA,1998,300.0,14.0
2106359,Marajá do Sena - MA,1999,480.0,26.0
2106375,Maranhãozinho - MA,1997,76.0,2.0
2106375,Maranhãozinho - MA,1998,70.0,2.0
2106375,Maranhãozinho - MA,1999,88.0,3.0
2106375,Maranhãozinho - MA,2000,110.0,4.0
2106375,Maranhãozinho - MA,2001,100.0,4.0
2106375,Maranhãozinho - MA,2002,100.0,5.0
2106375,Maranhãozinho - MA,2003,105.0,6.0
2106375,Maranhãozinho - MA,2004,168.0,10.0
2106375,Maranhãozinho - MA,2005,160.0,8.0
2106375,Maranhãozinho - MA,2006,200.0,13.0
2106375,Maranhãozinho - MA,2007,200.0,15.0
2106375,Maranhãozinho - MA,2008,200.0,18.0
2106375,Maranhãozinho - MA,2010,200.0,10.0
2106375,Maranhãozinho - MA,2011,310.0,17.0
2106375,Maranhãozinho - MA,2013,231.0,30.0
2106375,Maranhãozinho - MA,2014,230.0,34.0
2106375,Maranhãozinho - MA,2015,240.0,30.0
2106375,Maranhãozinho - MA,2016,197.0,32.0
2106375,Maranhãozinho - MA,2017,197.0,33.0
2106375,Maranhãozinho - MA,2018,158.0,13.0
2106375,Maranhãozinho - MA,2019,199.0,17.0
2106375,Maranhãozinho - MA,2020,220.0,19.0
2106375,Maranhãozinho - MA,2021,68.0,5.0
2106409,Mata Roma - MA,1995,420.0,29.0
2106409,Mata Roma - MA,1996,344.0,21.0
2106409,Mata Roma - MA,1997,194.0,14.0
2106409,Mata Roma - MA,1998,248.0,22.0
2106409,Mata Roma - MA,1999,6929.0,693.0
2106409,Mata Roma - MA,2000,2597.0,203.0
2106409,Mata Roma - MA,2001,2207.0,199.0
2106409,Mata Roma - MA,2002,1920.0,250.0
2106409,Mata Roma - MA,2003,3720.0,409.0
2106409,Mata Roma - MA,2004,3000.0,435.0
2106409,Mata Roma - MA,2005,3120.0,499.0
2106409,Mata Roma - MA,2006,3250.0,520.0
2106409,Mata Roma - MA,2007,3380.0,541.0
2106409,Mata Roma - MA,2008,2340.0,585.0
2106409,Mata Roma - MA,2009,2340.0,585.0
2106409,Mata Roma - MA,2010,1105.0,331.0
2106409,Mata Roma - MA,2011,2210.0,663.0
2106409,Mata Roma - MA,2012,2340.0,814.0
2106409,Mata Roma - MA,2013,2340.0,819.0
2106409,Mata Roma - MA,2014,2518.0,881.0
2106409,Mata Roma - MA,2015,2800.0,616.0
2106409,Mata Roma - MA,2016,2606.0,1173.0
2106409,Mata Roma - MA,2017,2635.0,909.0
2106409,Mata Roma - MA,2018,2490.0,839.0
2106409,Mata Roma - MA,2019,1790.0,605.0
2106409,Mata Roma - MA,2020,1731.0,563.0
2106409,Mata Roma - MA,2021,984.0,289.0
2106409,Mata Roma - MA,2022,868.0,297.0
2106409,Mata Roma - MA,2023,820.0,287.0
2106409,Mata Roma - MA,2024,800.0,284.0
2106508,Matinha - MA,1995,585.0,40.0
2106607,Matões - MA,1995,13320.0,206.0
2106607,Matões - MA,1996,15116.0,378.0
2106607,Matões - MA,1997,15005.0,300.0
2106607,Matões - MA,1998,15128.0,318.0
2106607,Matões - MA,1999,15420.0,308.0
2106607,Matões - MA,2000,15420.0,324.0
2106607,Matões - MA,2001,17545.0,360.0
2106607,Matões - MA,2002,16269.0,350.0
2106607,Matões - MA,2003,19080.0,515.0
2106607,Matões - MA,2004,16225.0,487.0
2106607,Matões - MA,2005,12960.0,389.0
2106607,Matões - MA,2006,13200.0,409.0
2106607,Matões - MA,2007,5000.0,175.0
2106607,Matões - MA,2008,4225.0,169.0
2106607,Matões - MA,2009,3575.0,172.0
2106607,Matões - MA,2010,2250.0,123.0
2106607,Matões - MA,2011,2250.0,113.0
2106607,Matões - MA,2012,2250.0,104.0
2106607,Matões - MA,2013,1400.0,75.0
2106607,Matões - MA,2014,2100.0,189.0
2106607,Matões - MA,2015,560.0,31.0
2106607,Matões - MA,2016,553.0,30.0
2106607,Matões - MA,2017,360.0,20.0
2106607,Matões - MA,2018,315.0,17.0
2106607,Matões - MA,2019,140.0,8.0
2106607,Matões - MA,2020,150.0,8.0
2106607,Matões - MA,2021,188.0,10.0
2106607,Matões - MA,2022,190.0,10.0
2106607,Matões - MA,2023,225.0,25.0
2106607,Matões - MA,2024,221.0,12.0
2106672,Milagres do Maranhão - MA,1997,3857.0,309.0
2106672,Milagres do Maranhão - MA,1998,1128.0,102.0
2106672,Milagres do Maranhão - MA,1999,3383.0,271.0
2106672,Milagres do Maranhão - MA,2000,4271.0,333.0
2106672,Milagres do Maranhão - MA,2001,3630.0,327.0
2106672,Milagres do Maranhão - MA,2002,3240.0,389.0
2106672,Milagres do Maranhão - MA,2003,4320.0,475.0
2106672,Milagres do Maranhão - MA,2004,3645.0,529.0
2106672,Milagres do Maranhão - MA,2005,3780.0,605.0
2106672,Milagres do Maranhão - MA,2006,3920.0,627.0
2106672,Milagres do Maranhão - MA,2007,4060.0,812.0
2106672,Milagres do Maranhão - MA,2008,2520.0,630.0
2106672,Milagres do Maranhão - MA,2009,3360.0,840.0
2106672,Milagres do Maranhão - MA,2010,3416.0,1024.0
2106672,Milagres do Maranhão - MA,2011,3416.0,1025.0
2106672,Milagres do Maranhão - MA,2012,3640.0,1196.0
2106672,Milagres do Maranhão - MA,2013,3724.0,1303.0
2106672,Milagres do Maranhão - MA,2014,3915.0,1370.0
2106672,Milagres do Maranhão - MA,2015,4060.0,861.0
2106672,Milagres do Maranhão - MA,2016,2664.0,1625.0
2106672,Milagres do Maranhão - MA,2017,2694.0,943.0
2106672,Milagres do Maranhão - MA,2018,2605.0,901.0
2106672,Milagres do Maranhão - MA,2019,2528.0,657.0
2106672,Milagres do Maranhão - MA,2020,877.0,259.0
2106672,Milagres do Maranhão - MA,2021,710.0,206.0
2106672,Milagres do Maranhão - MA,2022,502.0,174.0
2106672,Milagres do Maranhão - MA,2023,472.0,165.0
2106672,Milagres do Maranhão - MA,2024,438.0,155.0
2106706,Mirador - MA,1995,3400.0,35.0
2106706,Mirador - MA,1996,3573.0,54.0
2106706,Mirador - MA,1997,7957.0,143.0
2106706,Mirador - MA,1998,9549.0,859.0
2106706,Mirador - MA,1999,9960.0,946.0
2106706,Mirador - MA,2000,12000.0,1080.0
2106706,Mirador - MA,2001,12000.0,1080.0
2106706,Mirador - MA,2002,11616.0,4066.0
2106706,Mirador - MA,2003,11760.0,706.0
2106706,Mirador - MA,2004,12000.0,720.0
2106706,Mirador - MA,2005,11520.0,691.0
2106706,Mirador - MA,2006,12000.0,720.0
2106706,Mirador - MA,2007,12480.0,749.0
2106706,Mirador - MA,2008,12624.0,1010.0
2106706,Mirador - MA,2009,12624.0,1262.0
2106706,Mirador - MA,2010,13200.0,1848.0
2106706,Mirador - MA,2011,13200.0,1848.0
2106706,Mirador - MA,2012,10560.0,1647.0
2106706,Mirador - MA,2013,9737.0,1607.0
2106706,Mirador - MA,2014,9737.0,1558.0
2106706,Mirador - MA,2015,9600.0,1440.0
2106706,Mirador - MA,2016,7410.0,937.0
2106706,Mirador - MA,2017,9291.0,1208.0
2106706,Mirador - MA,2018,8573.0,1113.0
2106706,Mirador - MA,2019,8250.0,1114.0
2106706,Mirador - MA,2020,8474.0,1102.0
2106706,Mirador - MA,2021,10022.0,1313.0
2106706,Mirador - MA,2022,10998.0,1628.0
2106706,Mirador - MA,2023,10623.0,1657.0
2106706,Mirador - MA,2024,9896.0,1333.0
2106755,Miranda do Norte - MA,1995,2208.0,35.0
2106755,Miranda do Norte - MA,1996,200.0,3.0
2106755,Miranda do Norte - MA,1997,210.0,6.0
2106805,Mirinzal - MA,1995,4160.0,77.0
2106805,Mirinzal - MA,1996,829.0,25.0
2106805,Mirinzal - MA,1997,530.0,19.0
2106805,Mirinzal - MA,1998,500.0,18.0
2106805,Mirinzal - MA,1999,504.0,23.0
2106805,Mirinzal - MA,2000,504.0,18.0
2106805,Mirinzal - MA,2001,504.0,20.0
2106805,Mirinzal - MA,2002,600.0,27.0
2106805,Mirinzal - MA,2003,600.0,27.0
2106805,Mirinzal - MA,2004,600.0,30.0
2106805,Mirinzal - MA,2005,590.0,35.0
2106805,Mirinzal - MA,2006,720.0,54.0
2106805,Mirinzal - MA,2007,733.0,66.0
2106805,Mirinzal - MA,2008,600.0,132.0
2106805,Mirinzal - MA,2009,638.0,140.0
2106805,Mirinzal - MA,2010,689.0,158.0
2106805,Mirinzal - MA,2011,2800.0,588.0
2106805,Mirinzal - MA,2012,2561.0,640.0
2106805,Mirinzal - MA,2013,1178.0,295.0
2106805,Mirinzal - MA,2014,1376.0,432.0
2106805,Mirinzal - MA,2015,1629.0,326.0
2106805,Mirinzal - MA,2016,2015.0,766.0
2106805,Mirinzal - MA,2017,1938.0,795.0
2106805,Mirinzal - MA,2018,2021.0,869.0
2106805,Mirinzal - MA,2019,1886.0,830.0
2106805,Mirinzal - MA,2020,2003.0,641.0
2106805,Mirinzal - MA,2021,2004.0,621.0
2106805,Mirinzal - MA,2022,1938.0,640.0
2106805,Mirinzal - MA,2023,2045.0,859.0
2106805,Mirinzal - MA,2024,2106.0,906.0
2107001,Montes Altos - MA,1997,86.0,2.0
2107001,Montes Altos - MA,1999,32800.0,820.0
2107001,Montes Altos - MA,2000,32800.0,1050.0
2107001,Montes Altos - MA,2001,32800.0,1050.0
2107001,Montes Altos - MA,2002,36080.0,1804.0
2107001,Montes Altos - MA,2003,70330.0,2673.0
2107001,Montes Altos - MA,2004,46300.0,1667.0
2107001,Montes Altos - MA,2005,45200.0,1627.0
2107001,Montes Altos - MA,2006,39550.0,1582.0
2107001,Montes Altos - MA,2007,56000.0,2240.0
2107001,Montes Altos - MA,2008,48160.0,1926.0
2107001,Montes Altos - MA,2009,43745.0,1750.0
2107001,Montes Altos - MA,2011,22458.0,1347.0
2107001,Montes Altos - MA,2012,16375.0,983.0
2107001,Montes Altos - MA,2013,28686.0,1785.0
2107001,Montes Altos - MA,2014,20860.0,1356.0
2107001,Montes Altos - MA,2015,39425.0,2627.0
2107001,Montes Altos - MA,2016,29020.0,2095.0
2106904,Monção - MA,1996,109.0,3.0
2106904,Monção - MA,1997,44.0,1.0
2106904,Monção - MA,1998,44.0,1.0
2106904,Monção - MA,2010,200.0,22.0
2106904,Monção - MA,2011,95.0,9.0
2106904,Monção - MA,2012,90.0,10.0
2106904,Monção - MA,2013,90.0,17.0
2106904,Monção - MA,2014,70.0,6.0
2106904,Monção - MA,2015,95.0,9.0
2107100,Morros - MA,1995,775.0,37.0
2107209,Nina Rodrigues - MA,1995,988.0,10.0
2107209,Nina Rodrigues - MA,1996,190.0,3.0
2107209,Nina Rodrigues - MA,1997,195.0,8.0
2107258,Nova Colinas - MA,1997,112.0,5.0
2107258,Nova Colinas - MA,1998,148.0,7.0
2107258,Nova Colinas - MA,1999,148.0,7.0
2107258,Nova Colinas - MA,2000,148.0,5.0
2107258,Nova Colinas - MA,2001,148.0,5.0
2107258,Nova Colinas - MA,2002,154.0,5.0
2107258,Nova Colinas - MA,2003,110.0,4.0
2107258,Nova Colinas - MA,2004,100.0,5.0
2107258,Nova Colinas - MA,2005,100.0,5.0
2107258,Nova Colinas - MA,2006,120.0,6.0
2107258,Nova Colinas - MA,2007,120.0,6.0
2107258,Nova Colinas - MA,2008,120.0,17.0
2107258,Nova Colinas - MA,2009,150.0,23.0
2107258,Nova Colinas - MA,2010,150.0,22.0
2107258,Nova Colinas - MA,2011,154.0,23.0
2107258,Nova Colinas - MA,2012,140.0,21.0
2107258,Nova Colinas - MA,2013,120.0,13.0
2107258,Nova Colinas - MA,2014,120.0,18.0
2107258,Nova Colinas - MA,2015,120.0,16.0
2107258,Nova Colinas - MA,2016,114.0,18.0
2107258,Nova Colinas - MA,2017,123.0,16.0
2107258,Nova Colinas - MA,2018,123.0,22.0
2107258,Nova Colinas - MA,2019,121.0,21.0
2107258,Nova Colinas - MA,2020,101.0,18.0
2107258,Nova Colinas - MA,2021,90.0,18.0
2107258,Nova Colinas - MA,2022,143.0,26.0
2107258,Nova Colinas - MA,2023,102.0,20.0
2107258,Nova Colinas - MA,2024,240.0,54.0
2107308,Nova Iorque - MA,1995,150.0,8.0
2107357,Nova Olinda do Maranhão - MA,2012,164.0,13.0
2107357,Nova Olinda do Maranhão - MA,2013,332.0,43.0
2107357,Nova Olinda do Maranhão - MA,2014,42.0,6.0
2107357,Nova Olinda do Maranhão - MA,2015,75.0,10.0
2107357,Nova Olinda do Maranhão - MA,2017,40.0,6.0
2107407,Olho d'Água das Cunhãs - MA,1995,435.0,30.0
2107456,Olinda Nova do Maranhão - MA,1998,28.0,3.0
2107456,Olinda Nova do Maranhão - MA,1999,28.0,3.0
2107456,Olinda Nova do Maranhão - MA,2000,28.0,3.0
2107456,Olinda Nova do Maranhão - MA,2001,27.0,2.0
2107605,Palmeirândia - MA,1995,810.0,41.0
2107605,Palmeirândia - MA,1996,34.0,2.0
2107605,Palmeirândia - MA,1997,105.0,2.0
2107605,Palmeirândia - MA,1998,140.0,3.0
2107605,Palmeirândia - MA,1999,40.0,1.0
2107605,Palmeirândia - MA,2000,40.0,1.0
2107605,Palmeirândia - MA,2001,40.0,1.0
2107605,Palmeirândia - MA,2002,70.0,3.0
2107605,Palmeirândia - MA,2003,70.0,3.0
2107605,Palmeirândia - MA,2004,70.0,4.0
2107605,Palmeirândia - MA,2005,70.0,4.0
2107605,Palmeirândia - MA,2006,68.0,5.0
2107605,Palmeirândia - MA,2007,1694.0,152.0
2107605,Palmeirândia - MA,2008,1690.0,363.0
2107605,Palmeirândia - MA,2009,1760.0,378.0
2107605,Palmeirândia - MA,2010,706.0,151.0
2107605,Palmeirândia - MA,2011,706.0,152.0
2107605,Palmeirândia - MA,2012,765.0,176.0
2107605,Palmeirândia - MA,2013,1180.0,295.0
2107605,Palmeirândia - MA,2014,1319.0,400.0
2107605,Palmeirândia - MA,2015,1446.0,315.0
2107605,Palmeirândia - MA,2016,1999.0,740.0
2107605,Palmeirândia - MA,2017,2346.0,962.0
2107605,Palmeirândia - MA,2018,2031.0,853.0
2107605,Palmeirândia - MA,2019,1999.0,780.0
2107605,Palmeirândia - MA,2020,2219.0,666.0
2107605,Palmeirândia - MA,2021,2106.0,600.0
2107605,Palmeirândia - MA,2022,2300.0,759.0
2107605,Palmeirândia - MA,2023,2217.0,1015.0
2107605,Palmeirândia - MA,2024,2103.0,904.0
2107704,Paraibano - MA,1995,3300.0,182.0
2107704,Paraibano - MA,1996,1605.0,88.0
2107704,Paraibano - MA,1997,1500.0,95.0
2107704,Paraibano - MA,1998,1500.0,105.0
2107704,Paraibano - MA,1999,1536.0,108.0
2107704,Paraibano - MA,2000,1600.0,104.0
2107704,Paraibano - MA,2001,1712.0,120.0
2107704,Paraibano - MA,2002,1778.0,135.0
2107704,Paraibano - MA,2003,1841.0,209.0
2107704,Paraibano - MA,2004,1841.0,236.0
2107704,Paraibano - MA,2005,1812.0,272.0
2107704,Paraibano - MA,2006,1828.0,320.0
2107704,Paraibano - MA,2007,1775.0,266.0
2107704,Paraibano - MA,2008,1750.0,350.0
2107704,Paraibano - MA,2009,1700.0,255.0
2107704,Paraibano - MA,2010,1730.0,294.0
2107704,Paraibano - MA,2011,1730.0,260.0
2107704,Paraibano - MA,2012,1730.0,277.0
2107704,Paraibano - MA,2013,1680.0,356.0
2107704,Paraibano - MA,2014,1664.0,416.0
2107704,Paraibano - MA,2015,1678.0,322.0
2107704,Paraibano - MA,2016,1642.0,490.0
2107704,Paraibano - MA,2017,1525.0,541.0
2107704,Paraibano - MA,2018,1494.0,523.0
2107704,Paraibano - MA,2019,1312.0,252.0
2107704,Paraibano - MA,2020,1514.0,288.0
2107704,Paraibano - MA,2021,1611.0,314.0
2107704,Paraibano - MA,2022,1497.0,284.0
2107704,Paraibano - MA,2023,1424.0,282.0
2107704,Paraibano - MA,2024,1343.0,215.0
2107803,Parnarama - MA,1995,2400.0,38.0
2107803,Parnarama - MA,1996,708.0,14.0
2107803,Parnarama - MA,1997,740.0,15.0
2107803,Parnarama - MA,1998,696.0,15.0
2107803,Parnarama - MA,1999,850.0,18.0
