municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2110906,São Francisco do Maranhão - MA,2022,2100.0,6439.0
2110906,São Francisco do Maranhão - MA,2023,7398.0,15412.0
2110906,São Francisco do Maranhão - MA,2024,13090.0,26691.0
2110807,São Félix de Balsas - MA,2005,486.0,194.0
2110807,São Félix de Balsas - MA,2006,1350.0,537.0
2110807,São Félix de Balsas - MA,2007,1300.0,650.0
2110807,São Félix de Balsas - MA,2008,1400.0,956.0
2110807,São Félix de Balsas - MA,2009,1400.0,956.0
2110807,São Félix de Balsas - MA,2010,1400.0,746.0
2110807,São Félix de Balsas - MA,2011,2240.0,1494.0
2110807,São Félix de Balsas - MA,2012,6300.0,4511.0
2110807,São Félix de Balsas - MA,2013,8779.0,6848.0
2110807,São Félix de Balsas - MA,2014,9594.0,7416.0
2110807,São Félix de Balsas - MA,2015,9587.0,8235.0
2110807,São Félix de Balsas - MA,2016,6086.0,7270.0
2110807,São Félix de Balsas - MA,2017,11440.0,10518.0
2110807,São Félix de Balsas - MA,2018,8234.0,10018.0
2110807,São Félix de Balsas - MA,2019,4991.0,5560.0
2110807,São Félix de Balsas - MA,2020,7863.0,15294.0
2110807,São Félix de Balsas - MA,2021,14364.0,35048.0
2110807,São Félix de Balsas - MA,2022,14364.0,44284.0
2110807,São Félix de Balsas - MA,2023,14520.0,32355.0
2110807,São Félix de Balsas - MA,2024,12253.0,25731.0
2111052,São João do Paraíso - MA,2016,48.0,60.0
2111052,São João do Paraíso - MA,2019,50.0,58.0
2111052,São João do Paraíso - MA,2020,34.0,51.0
2111052,São João do Paraíso - MA,2021,12.0,34.0
2111052,São João do Paraíso - MA,2023,2907.0,4843.0
2111052,São João do Paraíso - MA,2024,2880.0,5279.0
2111078,São João do Soter - MA,2016,525.0,642.0
2111078,São João do Soter - MA,2017,1200.0,1150.0
2111078,São João do Soter - MA,2018,1500.0,1620.0
2111078,São João do Soter - MA,2019,8043.0,8694.0
2111078,São João do Soter - MA,2020,11584.0,16623.0
2111078,São João do Soter - MA,2021,16873.0,36783.0
2111078,São João do Soter - MA,2022,28425.0,83854.0
2111078,São João do Soter - MA,2023,36378.0,78576.0
2111078,São João do Soter - MA,2024,45018.0,95708.0
2111102,São João dos Patos - MA,2014,2510.0,2028.0
2111102,São João dos Patos - MA,2015,3035.0,2661.0
2111102,São João dos Patos - MA,2016,1867.0,2216.0
2111102,São João dos Patos - MA,2017,3704.0,3377.0
2111102,São João dos Patos - MA,2018,3960.0,4818.0
2111102,São João dos Patos - MA,2019,5103.0,5950.0
2111102,São João dos Patos - MA,2020,9450.0,13703.0
2111102,São João dos Patos - MA,2021,13319.0,37641.0
2111102,São João dos Patos - MA,2022,12889.0,39956.0
2111102,São João dos Patos - MA,2023,17936.0,38473.0
2111102,São João dos Patos - MA,2024,19826.0,40346.0
2111532,São Pedro da Água Branca - MA,2023,1980.0,2804.0
2111532,São Pedro da Água Branca - MA,2024,5038.0,9235.0
2111573,São Pedro dos Crentes - MA,2005,250.0,123.0
2111573,São Pedro dos Crentes - MA,2006,1140.0,376.0
2111573,São Pedro dos Crentes - MA,2007,1350.0,378.0
2111573,São Pedro dos Crentes - MA,2008,1417.0,1063.0
2111573,São Pedro dos Crentes - MA,2009,3048.0,1920.0
2111573,São Pedro dos Crentes - MA,2010,3267.0,2286.0
2111573,São Pedro dos Crentes - MA,2011,3592.0,2335.0
2111573,São Pedro dos Crentes - MA,2012,4309.0,3232.0
2111573,São Pedro dos Crentes - MA,2013,4500.0,3375.0
2111573,São Pedro dos Crentes - MA,2014,4800.0,4608.0
2111573,São Pedro dos Crentes - MA,2015,4590.0,4287.0
2111573,São Pedro dos Crentes - MA,2016,3312.0,3246.0
2111573,São Pedro dos Crentes - MA,2017,4500.0,4046.0
2111573,São Pedro dos Crentes - MA,2018,4350.0,3937.0
2111573,São Pedro dos Crentes - MA,2019,954.0,1073.0
2111573,São Pedro dos Crentes - MA,2020,4950.0,9554.0
2111573,São Pedro dos Crentes - MA,2021,5148.0,12443.0
2111573,São Pedro dos Crentes - MA,2022,6042.0,18627.0
2111573,São Pedro dos Crentes - MA,2023,5298.0,11833.0
2111573,São Pedro dos Crentes - MA,2024,5298.0,11126.0
2111607,São Raimundo das Mangabeiras - MA,1995,27687.0,4098.0
2111607,São Raimundo das Mangabeiras - MA,1996,11189.0,2685.0
2111607,São Raimundo das Mangabeiras - MA,1997,18000.0,4500.0
2111607,São Raimundo das Mangabeiras - MA,1998,16848.0,4212.0
2111607,São Raimundo das Mangabeiras - MA,1999,28551.0,7138.0
2111607,São Raimundo das Mangabeiras - MA,2000,30474.0,7619.0
2111607,São Raimundo das Mangabeiras - MA,2001,32915.0,7570.0
2111607,São Raimundo das Mangabeiras - MA,2002,35064.0,12272.0
2111607,São Raimundo das Mangabeiras - MA,2003,40983.0,24590.0
2111607,São Raimundo das Mangabeiras - MA,2004,56722.0,26092.0
2111607,São Raimundo das Mangabeiras - MA,2005,62394.0,30573.0
2111607,São Raimundo das Mangabeiras - MA,2006,54720.0,18058.0
2111607,São Raimundo das Mangabeiras - MA,2007,72000.0,20160.0
2111607,São Raimundo das Mangabeiras - MA,2008,76320.0,57240.0
2111607,São Raimundo das Mangabeiras - MA,2009,72269.0,45529.0
2111607,São Raimundo das Mangabeiras - MA,2010,81878.0,57314.0
2111607,São Raimundo das Mangabeiras - MA,2011,98070.0,63746.0
2111607,São Raimundo das Mangabeiras - MA,2012,44982.0,30813.0
2111607,São Raimundo das Mangabeiras - MA,2013,40524.0,33675.0
2111607,São Raimundo das Mangabeiras - MA,2014,40937.0,37711.0
2111607,São Raimundo das Mangabeiras - MA,2015,45244.0,42801.0
2111607,São Raimundo das Mangabeiras - MA,2016,21422.0,21756.0
2111607,São Raimundo das Mangabeiras - MA,2017,45571.0,45635.0
2111607,São Raimundo das Mangabeiras - MA,2018,53900.0,64904.0
2111607,São Raimundo das Mangabeiras - MA,2019,47922.0,51794.0
2111607,São Raimundo das Mangabeiras - MA,2020,52650.0,99509.0
2111607,São Raimundo das Mangabeiras - MA,2021,55440.0,150242.0
2111607,São Raimundo das Mangabeiras - MA,2022,57876.0,178432.0
2111607,São Raimundo das Mangabeiras - MA,2023,53430.0,119380.0
2111607,São Raimundo das Mangabeiras - MA,2024,48877.0,112417.0
2111805,Sítio Novo - MA,2017,9000.0,7956.0
2111805,Sítio Novo - MA,2019,450.0,383.0
2111805,Sítio Novo - MA,2020,448.0,591.0
2111805,Sítio Novo - MA,2021,452.0,1003.0
2111805,Sítio Novo - MA,2022,520.0,1447.0
2111805,Sítio Novo - MA,2023,5592.0,10904.0
2111805,Sítio Novo - MA,2024,4641.0,9041.0
2112001,Tasso Fragoso - MA,1995,34317.0,5079.0
2112001,Tasso Fragoso - MA,1996,38917.0,9340.0
2112001,Tasso Fragoso - MA,1997,64960.0,16890.0
2112001,Tasso Fragoso - MA,1998,75990.0,18998.0
2112001,Tasso Fragoso - MA,1999,119092.0,29773.0
2112001,Tasso Fragoso - MA,2000,118631.0,29658.0
2112001,Tasso Fragoso - MA,2001,130307.0,29971.0
2112001,Tasso Fragoso - MA,2002,144306.0,50507.0
2112001,Tasso Fragoso - MA,2003,147207.0,88324.0
2112001,Tasso Fragoso - MA,2004,204601.0,94116.0
2112001,Tasso Fragoso - MA,2005,225061.0,110280.0
2112001,Tasso Fragoso - MA,2006,211680.0,69854.0
2112001,Tasso Fragoso - MA,2007,252000.0,70560.0
2112001,Tasso Fragoso - MA,2008,272160.0,204120.0
2112001,Tasso Fragoso - MA,2009,262089.0,165116.0
2112001,Tasso Fragoso - MA,2010,265878.0,186114.0
2112001,Tasso Fragoso - MA,2011,333135.0,216538.0
2112001,Tasso Fragoso - MA,2012,363056.0,270477.0
2112001,Tasso Fragoso - MA,2013,322313.0,269131.0
2112001,Tasso Fragoso - MA,2014,394556.0,361611.0
2112001,Tasso Fragoso - MA,2015,436070.0,412522.0
2112001,Tasso Fragoso - MA,2016,206472.0,217064.0
2112001,Tasso Fragoso - MA,2017,439223.0,442034.0
2112001,Tasso Fragoso - MA,2018,506671.0,625754.0
2112001,Tasso Fragoso - MA,2019,596438.0,666907.0
2112001,Tasso Fragoso - MA,2020,609930.0,1155817.0
2112001,Tasso Fragoso - MA,2021,634495.0,1322922.0
2112001,Tasso Fragoso - MA,2022,640548.0,1975021.0
2112001,Tasso Fragoso - MA,2023,637918.0,1418519.0
2112001,Tasso Fragoso - MA,2024,606022.0,1272646.0
2112209,Timon - MA,2023,2500.0,5000.0
2112209,Timon - MA,2024,4370.0,8303.0
2112308,Tuntum - MA,2024,1347.0,2808.0
2112605,Urbano Santos - MA,2008,1080.0,900.0
2112605,Urbano Santos - MA,2009,428.0,342.0
2112605,Urbano Santos - MA,2010,810.0,688.0
2112605,Urbano Santos - MA,2011,1350.0,1148.0
2112605,Urbano Santos - MA,2012,1296.0,1128.0
2112605,Urbano Santos - MA,2013,4770.0,4508.0
2112605,Urbano Santos - MA,2014,5070.0,5237.0
2112605,Urbano Santos - MA,2015,2835.0,2693.0
2112605,Urbano Santos - MA,2016,3402.0,3721.0
2112605,Urbano Santos - MA,2017,4200.0,4531.0
2112605,Urbano Santos - MA,2018,3915.0,4894.0
2112605,Urbano Santos - MA,2019,1712.0,1549.0
2112605,Urbano Santos - MA,2020,2685.0,4237.0
2112605,Urbano Santos - MA,2021,2570.0,4395.0
2112605,Urbano Santos - MA,2022,2738.0,4436.0
2112605,Urbano Santos - MA,2023,2700.0,5293.0
2112605,Urbano Santos - MA,2024,2761.0,6117.0
2112852,Vila Nova dos Martírios - MA,2011,42.0,27.0
2112852,Vila Nova dos Martírios - MA,2014,3000.0,2949.0
2112852,Vila Nova dos Martírios - MA,2015,7683.0,7109.0
2112852,Vila Nova dos Martírios - MA,2016,7322.0,7388.0
2112852,Vila Nova dos Martírios - MA,2017,9084.0,9084.0
2112852,Vila Nova dos Martírios - MA,2018,11856.0,11411.0
2112852,Vila Nova dos Martírios - MA,2019,12060.0,13996.0
2112852,Vila Nova dos Martírios - MA,2020,10219.0,15670.0
2112852,Vila Nova dos Martírios - MA,2021,11376.0,30712.0
2112852,Vila Nova dos Martírios - MA,2022,11560.0,30110.0
2112852,Vila Nova dos Martírios - MA,2023,12218.0,17301.0
2112852,Vila Nova dos Martírios - MA,2024,16734.0,30673.0
